preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
1400000.0;57.7;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-8915;Junqueira;
280000.0;0.0;2;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/17458/apartamento-para-venda-ed-viena;Sâo Judas;
440000000.0;138.0;2;2;1;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/145889;Frias Neto;
100000000.0;36.5;5;4;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9336;Junqueira;
345000.0;0.0;3;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/23622/apartamento-para-venda-ed-antares;Sâo Judas;
205000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-23224;Junqueira;
135000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-20329;Junqueira;
900000.0;16.0;4;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-11152;Junqueira;
16500000.0;4.8;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-12576;Junqueira;
435000.0;17.5;4;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-23164;Junqueira;
75000000.0;20.8;4;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-12540;Junqueira;
25000000.0;5.4;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-9019;Junqueira;
195000.0;8.0;2;1;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-20818;Junqueira;
450000.0;6.0;1;6;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21533;Junqueira;
180000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9467;Junqueira;
400000.0;57.8;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-22002;Junqueira;
29000000.0;6.2;2;1;0;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20180;Junqueira;
42000000.0;2105.0;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19887;Junqueira;
26500000.0;12.8;3;0;1;Luis_massoud_coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-luis_massoud_coury-casa-21173;Junqueira;
20000000.0;18.8;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10624;Junqueira;
50000000.0;21.8;3;4;1;Prezotto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezotto-casa-22084;Junqueira;
2590000.0;28.0;3;4;3;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-24385;Junqueira;
1250000.0;24.5;3;4;3;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22566;Junqueira;
192000.0;0.0;2;1;1;Nova_pompeia;https://www.imobiliariasjudas.com.br/26072/apartamento-para-venda-ed-las-rocas-residencial;Sâo Judas;
33000000.0;12.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22357;Junqueira;
90000000.0;26.0;3;8;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-22416;Junqueira;
30000000.0;8.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19878;Junqueira;
780000.0;16.0;3;4;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-22773;Junqueira;
135000000.0;46.0;5;8;2;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-22538;Junqueira;
335000.0;12.4;3;3;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-9836;Junqueira;
190000.0;0.0;2;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/24574/apartamento-para-venda-ed-piazza-di-padova;Sâo Judas;
540000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23376;Junqueira;
300000.0;6.2;2;2;0;Jardim_monte_castelo;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monte_castelo-casa-24302;Junqueira;
65000000.0;6.3;0;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-24015;Junqueira;
320000000.0;113.6;1;12;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17900;Junqueira;
35000000.0;37.7;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22788;Junqueira;
380000.0;0.2;0;4;2;Altos_do_taquaral;https://www.imobiliariasjudas.com.br/26131/imoveis-comercial-para-venda-altos-do-taquaral;Sâo Judas;
42000000.0;8.4;3;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-17943;Junqueira;
800000.0;11.9;3;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-23540;Junqueira;
345000.0;4.6;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23758;Junqueira;
1600000.0;55.0;1;0;0;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-22000;Junqueira;
92000000.0;13.0;3;2;1;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-22946;Junqueira;
110000000.0;920.0;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-area-22681;Junqueira;
1400000.0;35.0;4;4;1;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24654;Junqueira;
250000.0;8.6;2;1;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa-24822;Junqueira;
1300000.0;21.6;3;4;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21803;Junqueira;
17000000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19765;Junqueira;
34500000.0;7.2;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24043;Junqueira;
120000000.0;206.0;0;0;0;Taquaral;https://www.friasneto.com.br/comprar/residencial/piracicaba/taquaral/residencial-comprar-taquaral-em-piracicaba/146311;Frias Neto;
200000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11253;Junqueira;
220000.0;3.4;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22890;Junqueira;
330000.0;12.6;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24595;Junqueira;
370000.0;13.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23363;Junqueira;
300000.0;0.0;3;2;2;Dois_corregos;https://www.imobiliariasjudas.com.br/25201/apartamento-para-venda-ed-residencial-jardins;Sâo Judas;
400000.0;16.4;2;0;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-24662;Junqueira;
330000.0;4.6;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19366;Junqueira;
33500000.0;8.7;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-20059;Junqueira;
750000.0;18.1;4;0;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-20093;Junqueira;
140000000.0;26.3;5;3;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9412;Junqueira;
90000000.0;16.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-11233;Junqueira;
750000000.0;200.0;2;2;3;Jardim_belvedere;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-belvedere/residencial-comprar-jardim-belvedere-em-piracicaba/145062;Frias Neto;
180000.0;3.5;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20253;Junqueira;
1350000.0;46.0;5;8;2;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-22538;Junqueira;
390000.0;0.2;3;2;2;Altos_do_taquaral;https://www.imobiliariasjudas.com.br/26132/casa-para-venda-altos-do-taquaral;Sâo Judas;
1000000.0;27.5;3;3;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10220;Junqueira;
130000000.0;175.0;0;0;0;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/145212;Frias Neto;
230000000.0;58.0;2;2;2;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145806;Frias Neto;
1833678.56;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10797;Junqueira;
350000.0;10.3;1;3;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-24750;Junqueira;
600000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-21200;Junqueira;
235000.0;11.2;2;0;1;Jardim_santo_antonio;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_santo_antonio-casa-22810;Junqueira;
85000000.0;16.7;2;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-24582;Junqueira;
2200000.0;33.0;1;11;0;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-11207;Junqueira;
150000000.0;30.1;4;4;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-20275;Junqueira;
36000000.0;11.5;3;2;1;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-casa-9314;Junqueira;
255000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/26171/apartamento-para-venda-ed-itapura;Sâo Judas;
220000000.0;33.0;1;11;0;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-11207;Junqueira;
220000.0;11.0;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22695;Junqueira;
300000.0;0.0;2;1;2;Alto;https://www.imobiliariasjudas.com.br/19393/apartamento-para-venda-ed-cabreuva;Sâo Judas;
130000000.0;24200.0;0;0;0;Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-industrial-area-8227;Junqueira;
450000.0;10.6;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10096;Junqueira;
1780000.0;132.0;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-21358;Junqueira;
400000.0;15.0;3;3;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-6396;Junqueira;
22000000.0;5.0;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-17185;Junqueira;
430000.0;0.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/25924/apartamento-para-venda-ed-comendador-oswaldo-miori;Sâo Judas;
19000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11259;Junqueira;
39000000.0;8.7;3;3;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-24470;Junqueira;
400000.0;14.9;2;2;0;Jardim_noiva_da_colina;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_noiva_da_colina-casa-20582;Junqueira;
660000.0;25.8;3;4;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-23854;Junqueira;
160000000.0;35.0;4;2;2;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa_em_condominio-22429;Junqueira;
57000000.0;15.0;4;2;1;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-8524;Junqueira;
78000.0;17.6;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno-24462;Junqueira;
590000.0;0.0;0;2;2;Higienopolis;https://www.imobiliariasjudas.com.br/16287/imoveis-comercial-para-venda-ed-mario-jose-ronsini;Sâo Judas;
25000000.0;7.2;2;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24030;Junqueira;
177000.0;23.5;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22129;Junqueira;
16000000.0;4.8;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-23918;Junqueira;
620000.0;32.0;3;3;1;Jardim_abaete;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-22620;Junqueira;
750000.0;0.2;4;3;3;Cidade_jardim;https://www.imobiliariasjudas.com.br/23963/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;
35000000.0;7.0;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-23724;Junqueira;
295000000.0;95.0;3;1;2;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/145114;Frias Neto;
70000000.0;54.0;1;1;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-casa_em_condominio-22987;Junqueira;
590000.0;0.0;0;2;2;Higienopolis;https://www.imobiliariasjudas.com.br/16287/imoveis-comercial-para-venda-ed-mario-jose-ronsini;Sâo Judas;
220000.0;6.4;2;1;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-24685;Junqueira;
170000.0;28.2;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24254;Junqueira;
1000000.0;21.8;3;0;3;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-19638;Junqueira;
29500000.0;8.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23464;Junqueira;
580000.0;0.4;3;4;3;Nova_piracicaba;https://www.imobiliariasjudas.com.br/24998/casa-para-venda-nova-piracicaba;Sâo Judas;
69000000.0;43.2;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-23664;Junqueira;
26000000.0;6.4;0;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-11098;Junqueira;
890000.0;8.9;2;4;0;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-casa-18924;Junqueira;
650000.0;14.2;3;3;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19654;Junqueira;
750000.0;20.8;4;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-12540;Junqueira;
230000.0;9.1;2;1;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-11297;Junqueira;
28000000.0;40.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-17929;Junqueira;
75000000.0;26.0;4;3;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa_comercial-24219;Junqueira;
435000.0;43.4;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-23569;Junqueira;
390000.0;0.0;3;1;3;Sao_dimas;https://www.imobiliariasjudas.com.br/21289/apartamento-para-venda-ed-duquesa-de-windsor;Sâo Judas;
750000000.0;395.69;3;2;2;Chamonix;https://www.friasneto.com.br/comprar/residencial/piracicaba/chamonix/residencial-comprar-chamonix-em-piracicaba/145010;Frias Neto;
24000000.0;47.6;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10236;Junqueira;
145000.0;4.4;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20219;Junqueira;
42000000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22725;Junqueira;
460000000.0;355.0;0;0;0;Cidade_jardim;https://www.friasneto.com.br/comprar/comercial/piracicaba/cidade-jardim/comercial-comprar-cidade-jardim-em-piracicaba/145413;Frias Neto;
750000.0;0.4;3;4;5;Alto;https://www.imobiliariasjudas.com.br/25867/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
18000000.0;3.5;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24513;Junqueira;
58000000.0;62.5;0;0;0;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-terreno_em_condominio-24522;Junqueira;
500000.0;15.2;3;2;1;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-apartamento-24096;Junqueira;
2500000.0;43.1;4;3;3;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21393;Junqueira;
550000.0;25.0;5;10;0;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-chacara-20985;Junqueira;
422000.0;16.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10378;Junqueira;
675000.0;11.6;2;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22346;Junqueira;
970000.0;23.0;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24756;Junqueira;
315000.0;4.6;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23757;Junqueira;
400000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22469;Junqueira;
330000.0;4.6;1;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-9116;Junqueira;
900000.0;0.3;3;4;4;Sao_dimas;https://www.imobiliariasjudas.com.br/26007/casa-para-venda-sao-dimas;Sâo Judas;
950000.0;0.0;3;2;4;Alto;https://www.imobiliariasjudas.com.br/21454/apartamento-para-venda-ed-morro-grande;Sâo Judas;
280000.0;6.3;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-6602;Junqueira;
315000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-23755;Junqueira;
110000.0;17.5;0;0;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-terreno-23392;Junqueira;
2100000.0;54.0;6;4;3;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23177;Junqueira;
250000000.0;24.7;4;4;4;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22700;Junqueira;
18000000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-20260;Junqueira;
240000.0;25.0;0;0;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno_em_condominio-20161;Junqueira;
500000.0;12.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23036;Junqueira;
