preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
360000000.0;108.0;3;2;3;Jardim Elite;Frias Neto
120000000.0;21.3;3;4;1;Ondas;Junqueira
220000000.0;40.0;4;5;4;Vila Olinda;Junqueira
18000000.0;6.0;2;1;0;Nova América;Junqueira
450000000.0;2000.0;0;0;0;Ondinhas;Frias Neto
24000000.0;6.7;2;1;0;Jardim São Luiz;Junqueira
130000000.0;34.0;3;4;1;Santa Maria;Junqueira
38000000.0;13.2;3;3;1;Santa Terezinha;Junqueira
250000000.0;1022.31;0;0;0;Campestre;Frias Neto
75000000.0;20.8;4;2;1;Vila Monteiro;Junqueira
530000000.0;323.0;0;0;0;Villa D'Áquila;Frias Neto
120000000.0;25.0;4;6;4;Higienópolis;Junqueira
217000000.0;67.0;3;1;1;Alto;Frias Neto
19500000.0;20.0;0;0;0;Ondas;Junqueira
125000000.0;28.8;3;4;0;Centro;Junqueira
23800000.0;39.7;0;0;0;Campestre;Junqueira
845000000.0;288.0;4;4;3;Nova Piracicaba;Frias Neto
37000000.0;9.1;3;1;1;Centro;Junqueira
75000000.0;4.3;0;6;0;Centro;Junqueira
120000000.0;24.3;1;3;3;São Dimas;Junqueira
93000000.0;12.4;3;2;1;Cidade Alta;Junqueira
8500000.0;15.0;0;0;0;Park Monte Rey III;Junqueira
255000000.0;360.0;0;0;0;Loteamento Residencial Reserva do Engenho;Frias Neto
52000000.0;15.6;3;1;1;Centro;Junqueira
38000000.0;18.5;2;1;0;Jardim Três Marias;Junqueira
21300000.0;18.8;0;0;0;Água Branca;Junqueira
128000000.0;16.0;3;4;3;Água Branca;Junqueira
19000000.0;4.1;0;1;0;Cidade Alta;Junqueira
13800000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
53000000.0;21.5;0;0;0;Jardim Astúrias I;Junqueira
38000000.0;7.8;3;2;1;Dois Córregos;Junqueira
22000000.0;30.4;0;0;0;Loteamento Santa Rosa;Junqueira
130000000.0;175.0;0;0;0;Pauliceia;Frias Neto
100000000.0;30.0;0;0;0;Centro (Tupi);Junqueira
135000000.0;35.8;3;0;1;Castelinho;Junqueira
45000000.0;16.0;4;1;1;Vila Rezende;Junqueira
29000000.0;57.8;0;0;0;Santa Maria;Junqueira
47000000.0;15.5;3;1;1;Centro;Junqueira
32000000.0;13.1;3;3;0;Santa Terezinha;Junqueira
285000000.0;407.72;0;0;0;Santa Terezinha;Frias Neto
25000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
320000000.0;47.1;4;3;4;Centro;Junqueira
300000000.0;307.5;2;3;1;Jaraguá;Frias Neto
32000000.0;8.4;3;1;0;Nova América;Junqueira
2100000000.0;1087.18;4;5;5;Colinas do Piracicaba (Ártemis);Frias Neto
25000000.0;36.0;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
290000000.0;80.0;3;1;2;Vila Independência;Frias Neto
63000000.0;12.1;3;2;1;Prezotto;Junqueira
150000000.0;17.0;3;0;1;Pau Queimado;Junqueira
260000000.0;60.73;2;1;2;Parque Conceição II;Frias Neto
830000000.0;250.0;3;2;4;Jardim Brasília;Frias Neto
19500000.0;25.6;0;0;0;Ondas;Junqueira
1750000000.0;420.0;3;4;5;Leão;Frias Neto
18500000.0;6.0;2;1;0;Santa Terezinha;Junqueira
28000000.0;18.2;3;2;0;Santa Terezinha;Junqueira
330000000.0;125.43;2;2;3;Vila Rezende;Frias Neto
31000000.0;12.5;3;0;1;Centro;Junqueira
190000000.0;93.84;2;1;1;Alto;Frias Neto
14500000.0;25.0;0;0;0;Independência;Junqueira
38000000.0;18.5;3;4;1;Parque Residencial Cambará;Junqueira
138000000.0;37.8;3;4;3;Colinas do Piracicaba (Ártemis);Junqueira
80000000.0;20.0;3;2;1;Água Branca;Junqueira
270000000.0;137.5;3;2;3;Paulista;Frias Neto
32500000.0;7.2;3;2;1;Nova América;Junqueira
135000000.0;55.0;2;1;1;Gleba Califórnia;Frias Neto
110000000.0;27.4;3;3;3;Centro;Junqueira
569000000.0;149.1;4;2;3;Jardim Petrópolis;Frias Neto
58000000.0;15.9;3;1;0;Vila Independência;Junqueira
2500000000.0;1272.64;3;6;2;Park Campestre;Frias Neto
13500000.0;4.6;2;1;0;Piracicamirim;Junqueira
58000000.0;16.8;2;2;0;Alto;Junqueira
1900000000.0;202.0;3;4;4;Jardim Europa;Frias Neto
16500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
330000000.0;1000.0;0;0;0;Park Campestre;Frias Neto
19000000.0;6.7;2;2;0;Varandas Campestre;Junqueira
14000000.0;4.8;2;0;0;Nova América;Junqueira
28000000.0;5.5;2;1;0;Morumbi;Junqueira
160000000.0;16.7;3;3;3;Jardim Europa;Junqueira
37500000.0;41.4;0;0;0;Ondas;Junqueira
480000000.0;151.4;0;30;0;Santa Terezinha;Junqueira
43500000.0;11.6;3;1;1;São Dimas;Junqueira
130000000.0;33.2;4;10;4;Cidade Alta;Junqueira
950000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
300000000.0;329.03;0;0;0;Pompeia;Frias Neto
590000000.0;210.0;4;2;3;Parque Conceição;Frias Neto
27000000.0;7.5;2;0;0;Jardim Três Marias;Junqueira
19000000.0;3.7;1;1;0;São Judas;Junqueira
450000000.0;135.6;0;0;0;Centro;Junqueira
69500000.0;36.3;3;5;1;São Dimas;Junqueira
120000000.0;54.1;0;6;0;Santa Terezinha;Junqueira
22000000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
510000000.0;182.7;3;2;3;São Vicente;Frias Neto
25000000.0;7.2;3;1;1;Jardim Caxambu;Junqueira
200000000.0;289.05;0;0;0;Ondas;Frias Neto
17000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
235000000.0;86.0;2;1;3;Alto;Frias Neto
100000000.0;18.8;3;7;1;Ondas;Junqueira
3500000000.0;1080.0;4;4;6;Terras de Piracicaba;Frias Neto
1750000000.0;262.39;4;2;6;Leão;Frias Neto
420000000.0;420.5;0;0;0;Damha;Frias Neto
160000000.0;48.0;2;1;1;Nova América;Frias Neto
110000000.0;21.6;3;4;2;Taquaral;Junqueira
41000000.0;20.2;4;2;0;Vila Rezende;Junqueira
69000000.0;43.2;0;0;0;Jardim Caxambu;Junqueira
400000000.0;40.5;4;8;4;Nova Piracicaba;Junqueira
30000000.0;35.0;0;0;0;Piracicamirim;Junqueira
230000000.0;53.39;2;1;1;Nova América;Frias Neto
28000000.0;6.3;2;1;0;Glebas Califórnia;Junqueira
33000000.0;13.1;2;2;2;Jardim Glória;Junqueira
19000000.0;5.3;2;1;0;Nova América;Junqueira
34000000.0;6.8;2;1;1;Nova América;Junqueira
14500000.0;4.5;2;1;0;Santa Terezinha;Junqueira
235000000.0;26.5;3;2;3;Alphaville Piracicaba;Junqueira
100000000.0;27.5;3;3;1;Nova Piracicaba;Junqueira
520000000.0;250.0;3;2;2;Vila Rezende;Frias Neto
700000000.0;8585.2;0;0;0;Pau Queimado;Junqueira
38000000.0;18.0;3;3;0;Vila Kennedy;Junqueira
86000000.0;34.5;6;3;2;Nova Piracicaba;Junqueira
260000000.0;250.0;0;0;0;Villa D'Italia;Frias Neto
450000000.0;250.0;0;2;2;Piracicamirim;Frias Neto
22000000.0;5.9;2;1;0;Jaraguá;Junqueira
26000000.0;8.8;2;2;0;Vila Sônia;Junqueira
130000000.0;25.6;4;0;4;São Dimas;Junqueira
110000000.0;33.7;4;4;2;Jardim Monumento;Junqueira
149000000.0;22.8;3;4;3;Terras de Piracicaba;Junqueira
58000000.0;13.1;3;4;1;Taquaral;Junqueira
920000000.0;867.32;3;5;6;Jardim São Francisco;Frias Neto
10000000.0;18.6;0;0;0;Jardim dos Manacás;Junqueira
64000000.0;15.7;3;2;1;Água Branca;Junqueira
45000000.0;45.0;0;0;0;Ondas;Junqueira
55000000.0;30.7;3;4;2;Residencial Serra Verde;Junqueira
60000000.0;23.8;3;2;1;Paulista;Junqueira
95000000.0;36.1;3;2;1;Centro;Junqueira
39900000.0;6.8;3;2;1;Glebas Califórnia;Junqueira
740000000.0;175.0;3;2;2;Água Branca;Frias Neto
32000000.0;8.9;3;2;1;Vila Monteiro;Junqueira
130000000.0;46.59;2;1;1;Campestre;Frias Neto
15000000.0;4.9;2;1;0;Santa Terezinha;Junqueira
22800000.0;14.0;3;3;0;Paulicéia;Junqueira
75000000.0;13.1;3;2;1;Jardim Califórnia;Junqueira
75000000.0;13.5;3;4;1;Taquaral;Junqueira
27650000.0;6.9;2;1;0;São Dimas;Junqueira
390000000.0;31.7;3;4;3;Alphaville Piracicaba;Junqueira
69000000.0;17.3;3;2;1;Centro;Junqueira
170000000.0;87.43;0;1;1;Alto;Frias Neto
400000000.0;187.55;3;2;4;Piracicamirim;Frias Neto
160000000.0;45.95;2;2;1;Piracicamirim;Frias Neto
24000000.0;6.2;2;2;1;Paulista;Junqueira
710000000.0;342.99;0;2;3;Centro (Ártemis);Frias Neto
56000000.0;32.2;4;1;0;Alemães;Junqueira
198000000.0;43.6;4;8;4;Nova Piracicaba;Junqueira
17000000.0;5.4;2;1;0;Dois Córregos;Junqueira
120000000.0;203.48;0;0;0;Taquaral;Frias Neto
29000000.0;37.8;0;0;0;Taquaral;Junqueira
58000000.0;7.9;3;2;1;São Dimas;Junqueira
80500000.0;80.0;0;0;0;Condomínio Morada do Engenho;Junqueira
17000000.0;5.2;2;1;0;Pompéia;Junqueira
48000000.0;10.3;2;0;0;Vila Rezende;Junqueira
195000000.0;26.9;4;4;4;Centro;Junqueira
23000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
1100000000.0;1000.5;0;0;2;Dois Córregos ;Frias Neto
56000000.0;16.7;5;3;3;Jardim Nova Iguaçu;Junqueira
900000000.0;240.35;3;2;3;Centro;Frias Neto
1650000000.0;408.57;4;4;5;Reserva do Engenho;Frias Neto
250000000.0;100.0;0;10;0;Piracicamirim;Junqueira
220000000.0;16.7;3;3;3;Jardim Europa;Junqueira
36000000.0;9.0;2;0;0;Jardim Monumento;Junqueira
59000000.0;23.1;4;3;0;Gran Park Residencial;Junqueira
75000000.0;35.2;0;0;0;Centro;Junqueira
980000000.0;308.0;13;0;14;Centro;Frias Neto
89000000.0;38.0;4;0;2;Dois Córregos;Junqueira
98000000.0;35.0;5;3;2;Alto;Junqueira
222000000.0;1600.0;0;0;0;Vila Industrial;Junqueira
110000000.0;250.0;0;0;0;Tupi;Frias Neto
150000000.0;39.1;4;3;2;Park Campestre II;Junqueira
720000000.0;265.99;5;4;2;Nova Piracicaba;Frias Neto
35000000.0;45.0;0;0;0;Damha;Junqueira
16000000.0;4.9;2;1;0;Vale do Sol;Junqueira
4000000000.0;1020.0;4;4;7;Nova Piracicaba;Frias Neto
23000000.0;9.4;2;2;0;Nossa Senhora de Fátima;Junqueira
29800000.0;8.2;3;1;1;Piracicamirim;Junqueira
65000000.0;17.2;3;2;3;Jardim Astúrias I;Junqueira
57000000.0;16.3;2;0;0;São Dimas;Junqueira
430000000.0;195.98;3;2;3;Jaraguá;Frias Neto
700000000.0;250.0;3;2;3;Castelinho;Frias Neto
17000000.0;28.2;0;0;0;Mato Alto;Junqueira
43000000.0;12.7;3;1;1;Vila Monteiro;Junqueira
26000000.0;6.4;3;1;0;Cidade Alta;Junqueira
48000000.0;10.7;3;2;1;Jardim São Francisco;Junqueira
51000000.0;16.4;3;4;1;Santa Terezinha;Junqueira
80000000.0;16.3;3;2;1;Jardim Elite;Junqueira
110000000.0;30.1;3;2;3;Centro;Junqueira
210000000.0;53.0;2;2;1;Piracicamirim;Frias Neto
14500000.0;5.2;2;1;0;Glebas Califórnia;Junqueira
795000000.0;171.0;3;2;3;Vila Rezende;Frias Neto
60000000.0;120.0;0;0;0;Campestre;Junqueira
159000000.0;37.6;3;4;3;Parque Residencial Damha II;Junqueira
95000000.0;40.0;3;1;1;Água Branca;Junqueira
43500000.0;43.4;0;0;0;Santa Rosa;Junqueira
230000000.0;60.6;4;6;4;Dois Córregos;Junqueira
150000000.0;30.0;3;4;1;Reserva do Engenho;Junqueira
31000000.0;16.5;3;2;1;Taquaral;Junqueira
250000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
230000000.0;55.0;2;1;1;Pompeia;Frias Neto
30000000.0;4.4;1;1;1;São Dimas;Junqueira
285000000.0;43.0;4;4;4;Monte Alegre;Junqueira
26000000.0;4.6;1;1;0;Centro;Junqueira
33000000.0;6.7;2;1;1;Nova América;Junqueira
95000000.0;27.0;3;0;1;Santa Rita;Junqueira
18950000.0;24.5;0;0;0;Taquaral;Junqueira
28000000.0;12.1;3;1;1;Jardim São Cristóvão I;Junqueira
1200000000.0;429.0;4;10;4;Cidade Alta;Frias Neto
250000000.0;130.0;2;1;1;Água Branca;Frias Neto
79000000.0;12.9;3;3;3;Vila Independência;Junqueira
630000000.0;300.0;3;2;3;Vila Independência;Frias Neto
680000000.0;243.0;3;2;2;São Dimas;Frias Neto
50000000.0;18.5;3;2;1;Santa Rosa;Junqueira
82000000.0;13.1;3;0;1;Água Branca;Junqueira
125000000.0;24.5;3;4;3;Nova Piracicaba;Junqueira
34500000.0;10.0;2;2;1;Jardim São Luiz;Junqueira
28000000.0;6.7;2;1;0;Jardim Elite;Junqueira
11800000.0;25.8;0;0;0;Campestre;Junqueira
238000000.0;21.3;3;3;3;Nova Piracicaba;Junqueira
14500000000.0;44248.99;0;0;0;Loteamento Distrito Industrial Uninorte;Frias Neto
950000000.0;262.5;2;2;4;Piracicamirim;Frias Neto
55000000.0;7.0;0;2;0;Cidade Alta;Junqueira
72000000.0;11.6;3;2;1;Ondas;Junqueira
500000000.0;1104.37;4;5;4;Colinas do Piracicaba;Frias Neto
3200000000.0;402.38;0;0;4;Centro;Frias Neto
30000000.0;7.5;3;1;1;Morumbi;Junqueira
220000000.0;53.0;2;1;1;Nova América;Frias Neto
57000000.0;19.9;4;0;1;Centro;Junqueira
17000000.0;25.0;0;0;0;Taquaral;Junqueira
25000000.0;5.5;2;1;0;Jardim Nova Iguaçu;Junqueira
139000000.0;46.59;2;1;1;Santa Terezinha;Frias Neto
28000000.0;36.0;0;0;0;Damha;Junqueira
1340000000.0;365.0;4;4;3;Alto;Frias Neto
80000000.0;24.0;2;0;0;Vila Independência;Junqueira
145000000.0;20.0;3;4;3;Santa Rosa;Junqueira
35000000.0;43.2;0;0;0;Damha;Junqueira
33500000.0;12.4;3;3;0;São Dimas;Junqueira
159000000.0;250.0;0;0;0;Parque São Matheus;Frias Neto
350000000.0;300.0;0;0;0;Alemães;Frias Neto
26500000.0;29.4;0;0;0;Parque Conceição II;Junqueira
37251154.0;38.4;0;0;0;Terras de Piracicaba V;Junqueira
63000000.0;16.0;3;3;1;Terra Nova;Junqueira
85000000.0;27.6;3;5;1;Parque Santa Cecília;Junqueira
220000000.0;70.0;2;2;2;Alto;Frias Neto
250000000.0;68.5;0;2;0;Centro;Frias Neto
109000000.0;29.4;3;2;2;Centro;Junqueira
30000000.0;6.2;2;2;0;Jardim Monte Castelo;Junqueira
32708333.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
43000000.0;15.0;4;1;1;Paulicéia;Junqueira
70000000.0;37.7;7;2;1;Parque Santa Cecília;Junqueira
40000000.0;19.9;3;2;1;Parque Residencial Monte Rey;Junqueira
55000000.0;22.2;3;2;1;Vila Santa Helena;Junqueira
25500000.0;5.5;2;1;0;Nova América;Junqueira
75000000.0;28.1;3;1;3;Centro;Junqueira
39900000.0;15.6;3;1;1;Centro;Junqueira
190000000.0;26.0;3;4;3;Villa Bela Vista;Junqueira
36000000.0;17.8;4;1;0;Centro;Junqueira
70000000.0;14.0;3;2;1;Santorino;Junqueira
11900000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
150000000.0;200.0;0;0;0;Campestre;Frias Neto
250000000.0;64.3;3;1;1;Alto;Frias Neto
320000000.0;83.0;2;1;2;Centro;Frias Neto
17000000.0;20.0;0;0;0;Loteamento São Francisco;Junqueira
65000000.0;26.3;0;6;0;Paulicéia;Junqueira
71000000.0;18.1;3;2;1;Reserva das Paineiras;Junqueira
20500000.0;5.5;2;1;0;Dois Córregos;Junqueira
65000000.0;16.4;1;5;0;São Dimas;Junqueira
45000000.0;11.7;0;0;0;Jardim Alvorada;Junqueira
600000000.0;385.95;5;1;3;Alto;Frias Neto
29000000.0;23.1;0;0;0;Nova América;Junqueira
300000000.0;126.0;3;1;2;Centro;Frias Neto
1300000000.0;360.0;3;6;4;São Dimas;Frias Neto
1200000000.0;245.0;3;2;3;Park Unimep Taquaral;Frias Neto
32000000.0;54.7;0;0;0;Park Unimep Taquaral;Junqueira
8000000.0;16.2;0;0;0;Santa Terezinha;Junqueira
23000000.0;7.5;2;1;0;Santa Rosa Ipês;Junqueira
120000000.0;25.0;3;6;1;Jardim São Cristóvão I;Junqueira
160000000.0;45.0;1;1;1;Centro;Frias Neto
120000000.0;20.0;3;4;1;Centro;Junqueira
115000000.0;29.2;4;4;4;Cidade Jardim;Junqueira
750000000.0;200.0;3;2;2;Jardim Belvedere;Frias Neto
120000000.0;396.0;0;0;0;Ondas;Junqueira
95000000.0;39.5;0;0;0;Paulicéia;Junqueira
19200000.0;24.5;0;0;0;Taquaral;Junqueira
115000000.0;44.55;2;1;1;Pompeia;Frias Neto
47500000.0;12.8;3;3;1;Vila Monteiro;Junqueira
42000000.0;36.6;1;0;0;Vila Rezende;Junqueira
15000000.0;4.7;2;1;0;Santa Terezinha;Junqueira
80000000.0;20.0;3;4;1;Parque Santa Cecília;Junqueira
13000000.0;3.5;1;1;0;Higienópolis;Junqueira
24500000.0;5.7;2;1;0;Jardim Três Marias;Junqueira
36000000.0;8.2;2;1;0;Centro;Junqueira
25000000.0;6.7;1;1;1;Centro;Junqueira
1300000000.0;450.0;4;4;7;Vila Verde;Frias Neto
33000000.0;8.8;3;1;0;Jardim Elite;Junqueira
210000000.0;240.0;0;0;0;Vila Independência;Frias Neto
270000000.0;360.0;0;0;0;Reserva do Engenho;Frias Neto
80000000.0;14.0;3;2;1;Ondas;Junqueira
215000000.0;56.0;0;0;0;Santa Terezinha;Junqueira
16000000.0;4.6;2;1;0;Piracicamirim;Junqueira
32000000.0;6.2;2;2;0;Paulista;Junqueira
65000000.0;19.5;3;3;1;Nova América;Junqueira
80000000.0;32.7;3;0;1;Nova América;Junqueira
700000000.0;145.0;3;2;4;Centro;Frias Neto
19000000.0;5.5;2;1;0;Santa Terezinha;Junqueira
28000000.0;15.0;3;2;0;Parque Cambará;Junqueira
37200000.0;4.2;0;1;0;Cidade Alta;Junqueira
1000000000.0;274.0;3;3;5;Centro;Frias Neto
27000000.0;7.2;2;1;0;Cidade Alta;Junqueira
340000000.0;71.0;3;2;2;Vila Monteiro;Frias Neto
580000000.0;140.0;3;2;3;São Dimas;Frias Neto
830000000.0;433.0;4;4;4;Bongue;Frias Neto
45000000.0;25.6;4;2;1;Jardim Bom Jesus;Junqueira
50000000.0;60.0;0;0;0;Jardim Pacaembu;Junqueira
850000000.0;33865.91;1;0;0;Serrote;Frias Neto
19000000.0;5.7;2;1;0;Morumbi;Junqueira
15000000.0;4.6;2;1;0;Piracicamirim;Junqueira
174700000.0;28.7;3;2;3;Reserva do Engenho;Junqueira
25000000.0;7.0;3;1;1;Paulicéia;Junqueira
30000000.0;21.8;3;0;0;Jardim Bela Vista;Junqueira
320000000.0;150.0;3;1;3;Vila Independência;Frias Neto
22000000.0;5.4;2;1;0;Água Branca;Junqueira
16500000.0;16.5;0;0;0;Jardim São Luiz;Junqueira
200000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
820000000.0;360.0;3;2;4;Parque Santa Cecília;Frias Neto
29000000.0;9.0;2;6;0;Santa Terezinha;Junqueira
25000000.0;7.0;2;2;1;Perdizes;Junqueira
11800000.0;38.0;0;0;0;Residencial Terra das Águas;Junqueira
125000000.0;24.4;2;0;1;Vila Rezende;Junqueira
26500000.0;7.1;3;1;0;Centro;Junqueira
50000000.0;10.0;3;2;1;Água Branca;Junqueira
19000000.0;7.0;3;1;1;Paulicéia;Junqueira
18800000.0;4.8;2;0;0;Santa Terezinha;Junqueira
26900000.0;8.5;2;7;0;Jardim São Cristóvão II;Junqueira
65000000.0;20.3;0;0;0;Centro;Junqueira
10000000.0;20.9;0;0;0;Jardim Glória;Junqueira
27500000.0;110.0;0;0;0;Residencial Vivenda do Sol;Junqueira
19500000.0;5.0;2;1;0;Nova América;Junqueira
1350000000.0;200.0;3;2;3;Lazúli Club;Frias Neto
14000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
710000000.0;200.0;3;4;3;Reserva das Paineiras;Frias Neto
64800000.0;27.1;3;0;2;Cidade Alta;Junqueira
14000000.0;22.3;0;0;0;Taquaral;Junqueira
800000000.0;125.0;3;2;3;Vila Independência;Frias Neto
550000000.0;250.0;0;2;2;Jardim Monumento;Frias Neto
270000000.0;33.4;4;6;4;Terras de Piracicaba III;Junqueira
75000000.0;50.0;3;0;1;Vale do Sol;Junqueira
49600000.0;55.0;0;0;0;Villa Bela Vista;Junqueira
99000000.0;14.2;3;4;1;Soleil;Junqueira
650000000.0;4000.0;0;0;0;Campestre;Junqueira
37000000.0;8.1;2;2;0;Centro;Junqueira
17000000.0;17.5;0;0;0;Água Branca;Junqueira
135000000.0;200.0;0;0;0;Campestre;Frias Neto
130000000.0;32.2;4;3;4;Vila Independência;Junqueira
16500000.0;6.2;2;1;0;Vila Prudente;Junqueira
27400000.0;40.1;0;0;0;Park Unimep Taquaral;Junqueira
16000000.0;25.0;0;0;0;Nossa Senhora Aparecida I;Junqueira
600000000.0;165.6;3;2;3;Vila Independência;Frias Neto
21000000.0;7.3;2;1;0;Verde;Junqueira
27000000.0;11.2;3;0;1;Centro;Junqueira
18000000.0;4.2;0;1;0;Cidade Alta;Junqueira
30000000.0;7.6;2;1;1;Jardim Três Marias;Junqueira
41000000.0;8.6;3;2;0;Cidade Alta;Junqueira
130000000.0;53.13;2;1;1;Nova América;Frias Neto
75000000.0;31.7;3;0;1;Centro;Junqueira
19000000.0;20.0;0;0;0;Campestre;Junqueira
41400000.0;6.8;2;2;1;Alemães;Junqueira
26000000.0;11.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
1500000000.0;350.0;3;2;4;Campestre;Frias Neto
14900000.0;4.7;2;1;0;Santa Terezinha;Junqueira
250000000.0;250.0;0;0;0;Santa Cecília;Frias Neto
22500000.0;7.2;3;1;1;Jardim Caxambu;Junqueira
95000000.0;150.0;0;0;0;Parque Residencial Monte Rey III;Frias Neto
31000000.0;32.5;0;0;0;Santa Rosa;Junqueira
50000000.0;10.3;2;0;1;Vila Sônia;Junqueira
29000000.0;6.2;2;1;0;São Judas;Junqueira
11000000.0;30.0;0;0;0;Jardim São Cristóvão I;Junqueira
196000000.0;58.0;2;1;1;Dois Córregos ;Frias Neto
230000000.0;35.0;1;1;1;Cidade Alta;Frias Neto
130000000.0;24.2;4;2;2;Alto;Junqueira
48000000.0;26.5;3;3;0;Centro;Junqueira
850000000.0;227.2;3;2;3;Vila Rezende;Frias Neto
41500000.0;46.7;0;0;0;Ondas;Junqueira
210000000.0;45.8;4;8;2;Colinas do Piracicaba (Ártemis);Junqueira
170000000.0;50.9;2;1;1;Conjunto Habitacional Água Branca;Frias Neto
15000000.0;26.0;0;0;0;Ondas;Junqueira
130000000.0;51.53;2;1;1;Dois Córregos ;Frias Neto
72000000.0;10.3;3;2;1;Cidade Alta;Junqueira
25000000.0;9.6;2;2;0;Jardim Monumento;Junqueira
220000000.0;33.0;1;11;0;Jardim Europa;Junqueira
34000000.0;14.6;3;1;0;Centro;Junqueira
26800000.0;6.8;2;2;0;Nossa Senhora de Fátima;Junqueira
71000000.0;78.5;0;0;0;Condomínio Morada do Engenho;Junqueira
33000000.0;8.2;3;1;1;Centro;Junqueira
70000000.0;25.0;3;4;3;Nova Piracicaba;Junqueira
26000000.0;8.4;3;1;0;Nova América;Junqueira
25000000.0;4.3;1;0;1;São Dimas;Junqueira
2190000000.0;553.0;3;3;2;Morada do Engenho;Frias Neto
23500000.0;25.0;0;0;0;Taquaral;Junqueira
25000000.0;43.3;0;0;0;Jardim Parque Jupiá;Junqueira
128000000.0;33.0;3;2;1;Pompéia;Junqueira
46000000.0;13.2;3;2;1;Village Água Branca;Junqueira
420000000.0;282.0;3;4;1;Vila Rezende;Frias Neto
98000000.0;23.6;3;0;0;São Judas;Junqueira
48500000.0;4.0;0;1;0;Cidade Jardim;Junqueira
26000000.0;7.8;2;2;0;Parque São Matheus;Junqueira
50000000.0;14.0;3;2;1;Nova Piracicaba;Junqueira
11000000.0;19.8;0;0;0;Jardim Residencial Javary I;Junqueira
38500000.0;13.0;3;0;0;Loteamento São Francisco;Junqueira
40000000.0;13.4;4;0;0;Vila Independência;Junqueira
287500000.0;48.4;4;3;2;Batistada;Junqueira
120000000.0;20.9;0;7;0;Cidade Alta;Junqueira
59000000.0;7.9;3;0;1;São Dimas;Junqueira
240000000.0;58.05;2;1;1;Campestre;Frias Neto
31000000.0;15.0;3;1;1;Centro;Junqueira
40000000.0;13.4;2;2;0;Residencial Serra Verde;Junqueira
24500000.0;6.0;2;2;1;Conjunto Residencial Mário Dedini;Junqueira
17500000.0;25.4;0;0;0;Parque Conceição;Junqueira
22000000.0;50.0;0;0;0;Chácara Esperia;Junqueira
22500000.0;5.3;2;1;0;Nova América;Junqueira
36000000.0;10.0;2;2;1;Altos do Taquaral;Junqueira
30000000.0;8.0;2;2;0;Terra Rica III;Junqueira
44000000.0;6.7;2;2;1;Paulicéia;Junqueira
475000000.0;239.55;3;2;4;Higienópolis;Frias Neto
460000000.0;157.2;3;2;2;Cidade Jardim;Frias Neto
16000000.0;20.0;0;0;0;Água Branca;Junqueira
16000000.0;4.8;2;1;0;Campestre;Junqueira
700000000.0;500.0;3;4;3;Jupiá;Frias Neto
995000000.0;200.0;3;2;4;Residencial Mônaco (Água Branca);Frias Neto
43000000.0;17.9;3;2;1;Bom Jesus;Junqueira
98000000.0;25.6;4;6;0;Alemães;Junqueira
12500000.0;30.0;0;0;0;Água Branca;Junqueira
35000000.0;32.1;0;0;0;Santa Rosa;Junqueira
95000000.0;28.2;4;4;3;Centro;Junqueira
198000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
19000000.0;25.0;0;0;0;Ondinhas;Junqueira
180000000.0;51.51;2;1;1;Conjunto Habitacional Água Branca;Frias Neto
24000000.0;11.0;2;1;0;Jardim Alvorada;Junqueira
100000000.0;53.7;4;3;2;Jardim São Cristóvão II;Junqueira
20000000.0;7.6;2;0;0;Alto;Junqueira
34000000.0;5.9;2;3;0;Jardim Parque Jupiá;Junqueira
250000000.0;37.8;5;4;1;Campestre;Junqueira
500000000.0;107.24;3;2;4;Nova América;Frias Neto
454200000.0;227.0;0;0;0;Piracicamirim;Junqueira
17000000.0;5.0;2;0;0;Centro;Junqueira
320000000.0;50.0;1;1;1;Centro;Frias Neto
57000000.0;4880.0;0;0;0;Mombuca;Junqueira
270000000.0;381.21;0;0;0;Campestre;Frias Neto
105000000.0;24.2;4;2;2;Alto;Junqueira
40000000.0;10.4;2;0;1;Centro;Junqueira
560000000.0;308.2;3;4;3;Parque São Jorge;Frias Neto
180000000.0;49.23;1;1;1;Nova América;Frias Neto
42000000.0;8.4;3;2;1;São Dimas;Junqueira
380000000.0;138.83;2;2;2;Astúrias;Frias Neto
9800000.0;30.4;0;0;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
160000000.0;26.8;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
130000000.0;30.0;4;3;2;Jardim Vila Verde;Junqueira
