preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
120000000.0;2400.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-area-9070;Junqueira;
780000000.0;9680.0;0;0;0;Pau_queimado;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-area-22473;Junqueira;
150000000.0;45.2;8;0;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-7676;Junqueira;
60000000.0;15.6;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-23637;Junqueira;
35000000.0;7.0;3;2;0;Jardim_bartira;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_bartira-casa-8067;Junqueira;
15000000.0;4.6;2;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-20621;Junqueira;
1495000.0;0.4;3;3;5;Glebas_california;https://www.imobiliariasjudas.com.br/25841/casa-para-venda-condominio-reserva-do-engenho;Sâo Judas;
80000000.0;40.8;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-galpao-7203;Junqueira;
15000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-8723;Junqueira;
21000000.0;9.8;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-8994;Junqueira;
90000000.0;18.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-18279;Junqueira;
220000.0;0.1;2;1;1;Cruz_caiada;https://www.imobiliariasjudas.com.br/24888/casa-para-venda-cruz-caiada;Sâo Judas;
76000000.0;53.8;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24317;Junqueira;
40000000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10343;Junqueira;
59000000.0;17.4;4;4;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21565;Junqueira;
26900000.0;6.0;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-19842;Junqueira;
37000000.0;11.9;3;2;1;Jardim_brasilia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_brasilia-casa-20564;Junqueira;
22000000.0;7.0;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-19979;Junqueira;
21000000.0;5.2;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21914;Junqueira;
398000.0;0.2;3;2;2;Vila_independencia;https://www.imobiliariasjudas.com.br/26363/casa-para-venda-vila-independencia;Sâo Judas;
110000000.0;21.6;3;4;2;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-20433;Junqueira;
19000000.0;7.0;3;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10200;Junqueira;
20000000.0;24.5;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno_em_condominio-9363;Junqueira;
180000000.0;31.5;4;4;4;Morato;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morato-casa_em_condominio-21272;Junqueira;
75000000.0;18.1;4;0;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-20093;Junqueira;
68000000.0;13.0;3;0;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-17977;Junqueira;
190000000.0;16.3;3;3;3;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-21690;Junqueira;
95900000.0;32.0;4;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19791;Junqueira;
39500000.0;700.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno-22386;Junqueira;
50000000.0;108.0;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-18193;Junqueira;
500000.0;0.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/25966/apartamento-para-venda-ed-onix;Sâo Judas;
95000000.0;30.2;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-18262;Junqueira;
980000.0;0.4;3;5;2;Vila_independencia;https://www.imobiliariasjudas.com.br/18367/casa-para-venda-av-independencia;Sâo Judas;
190000000.0;50.0;4;2;4;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-19156;Junqueira;
16300000.0;4.8;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-17883;Junqueira;
57500000.0;11.6;3;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22318;Junqueira;
17500000.0;5.4;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-24420;Junqueira;
110000000.0;86.0;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-terreno-10762;Junqueira;
260000.0;0.1;2;1;2;Vila_independencia;https://www.imobiliariasjudas.com.br/26197/casa-para-venda-vila-independencia;Sâo Judas;
60000000.0;12.5;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-22760;Junqueira;
21500000.0;8.0;2;1;0;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-24215;Junqueira;
57000000.0;16.3;2;0;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa_comercial-21763;Junqueira;
57000000.0;18.2;3;2;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24360;Junqueira;
60000000.0;17.2;3;2;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-17885;Junqueira;
41500000.0;46.7;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-23013;Junqueira;
160000000.0;55.0;1;0;0;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-22000;Junqueira;
18000000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-20260;Junqueira;
38250000.0;76.6;0;0;0;Jardim_noiva_da_colina;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_noiva_da_colina-terreno-10332;Junqueira;
345000.0;0.0;3;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/23622/apartamento-para-venda-ed-antares;Sâo Judas;
21000000.0;7.5;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-22464;Junqueira;
43000000.0;15.0;4;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22646;Junqueira;
50000000.0;22.0;2;2;1;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-7654;Junqueira;
60000000.0;56.1;0;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-terreno-19639;Junqueira;
14500000.0;17.5;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-21746;Junqueira;
10500000.0;22.5;0;0;0;Portal_do_horto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-portal_do_horto-terreno_em_condominio-21235;Junqueira;
420000.0;0.0;2;2;1;Vila_independencia;https://www.imobiliariasjudas.com.br/25539/apartamento-para-venda-ed-joy-one-residence;Sâo Judas;
1100000000.0;286.5;0;80;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-predio_comercial-23801;Junqueira;
800000.0;0.0;3;2;4;Jardim_elite;https://www.imobiliariasjudas.com.br/25334/apartamento-para-venda-ed-sao-conrado;Sâo Judas;
13000000.0;4.7;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-21416;Junqueira;
330000.0;0.2;2;1;2;Alto;https://www.imobiliariasjudas.com.br/25581/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;
21000000.0;5.6;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10958;Junqueira;
38000000.0;38.5;0;0;0;Damha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-damha-terreno_em_condominio-21339;Junqueira;
54000000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23376;Junqueira;
20000000.0;6.0;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-11253;Junqueira;
32000000.0;8.4;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-8960;Junqueira;
26000000.0;6.4;3;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20218;Junqueira;
125000000.0;64.0;0;0;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-19717;Junqueira;
33000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10738;Junqueira;
16000000.0;31.0;0;0;0;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-terreno-22090;Junqueira;
48000000.0;12.7;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17925;Junqueira;
49000000.0;13.8;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-17099;Junqueira;
139000000.0;36.0;5;6;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24290;Junqueira;
250000.0;0.0;2;1;1;Alto;https://www.imobiliariasjudas.com.br/25915/apartamento-para-venda-ed-copacabana;Sâo Judas;
110000000.0;258.0;0;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-11173;Junqueira;
40000000.0;16.4;2;0;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-24662;Junqueira;
40000000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22469;Junqueira;
41000000.0;20.2;4;2;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-21316;Junqueira;
155000.0;0.1;2;0;1;Alto;https://www.imobiliariasjudas.com.br/26387/casa-para-venda-bairro-alto;Sâo Judas;
32000000.0;11.0;3;2;2;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-21717;Junqueira;
38000000.0;7.8;3;2;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-23665;Junqueira;
92000000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-24164;Junqueira;
13500000.0;4.5;2;0;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23402;Junqueira;
95000000.0;9.2;2;2;2;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-20998;Junqueira;
100000000.0;53.7;4;3;2;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19754;Junqueira;
22000000.0;10.1;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-8802;Junqueira;
95000000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-23535;Junqueira;
10000000.0;20.9;0;0;0;Jardim_gloria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_gloria-terreno-22338;Junqueira;
950000.0;0.0;3;3;5;Dos_alemaes;https://www.imobiliariasjudas.com.br/26435/apartamento-para-venda-ed-solar-de-athenas;Sâo Judas;
25000000.0;10.0;2;0;0;Vitoria_perin_cezarino;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-vitoria_perin_cezarino-casa-18393;Junqueira;
32000000.0;7.2;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-22202;Junqueira;
190000.0;0.3;0;0;0;Jardim_serra_verde;https://www.imobiliariasjudas.com.br/25978/imoveis-comercial-para-venda-jardim-serra-verde;Sâo Judas;
249000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/25180/apartamento-para-venda-ed-isabela;Sâo Judas;
26500000.0;12.8;3;0;1;Luis_massoud_coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-luis_massoud_coury-casa-21173;Junqueira;
37000000.0;13.0;3;1;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-23363;Junqueira;
22500000.0;3.7;1;2;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-21394;Junqueira;
17000000.0;5.2;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-20262;Junqueira;
20000000.0;4.0;1;0;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-11278;Junqueira;
46000000.0;11.8;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18451;Junqueira;
1230000.0;0.3;3;4;4;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/25761/casa-para-venda-condominio-villa-bela-vista;Sâo Judas;
45000000.0;17.9;4;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-18649;Junqueira;
38000000.0;10.6;3;1;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10688;Junqueira;
16000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22128;Junqueira;
46000009.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18457;Junqueira;
73000000.0;16.0;3;2;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24307;Junqueira;
100000000.0;27.5;3;3;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10220;Junqueira;
65000000.0;17.7;3;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-19960;Junqueira;
18000000.0;8.9;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9030;Junqueira;
29300000.0;32.5;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22842;Junqueira;
59000000.0;20.7;5;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-9811;Junqueira;
30000000.0;15.2;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17143;Junqueira;
182000000.0;28.7;3;0;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-18130;Junqueira;
165000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/19318/apartamento-para-venda-ed-parque-piazza-bellini;Sâo Judas;
12000000.0;33.7;0;0;0;Portal_do_horto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-portal_do_horto-terreno_em_condominio-21151;Junqueira;
260000.0;0.0;3;1;2;Jardim_elite;https://www.imobiliariasjudas.com.br/22336/apartamento-para-venda-ed-solar-barao-de-ingazeira;Sâo Judas;
34500000.0;10.0;2;2;1;Jardim_sao_luiz;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_luiz-casa-22193;Junqueira;
11000000.0;30.0;0;0;0;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-terreno_em_condominio-20409;Junqueira;
64000000.0;55.0;0;0;0;Alphaville_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alphaville_piracicaba-terreno_em_condominio-21786;Junqueira;
64000000.0;15.7;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-23044;Junqueira;
370000.0;0.0;3;2;2;Nova_america;https://www.imobiliariasjudas.com.br/15350/apartamento-para-venda-ed-flamboyant;Sâo Judas;
12500000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-agua_branca-terreno-18406;Junqueira;
26500000.0;7.1;3;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19549;Junqueira;
18500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21395;Junqueira;
1150000.0;0.5;12;2;7;Alto;https://www.imobiliariasjudas.com.br/15945/casa-para-venda-bairro-alto;Sâo Judas;
900000.0;0.0;3;2;3;Centro;https://www.imobiliariasjudas.com.br/26104/apartamento-para-venda-ed-marrakech;Sâo Judas;
35000000.0;8.8;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-7591;Junqueira;
845000.0;0.3;2;1;2;Sao_judas;https://www.imobiliariasjudas.com.br/26474/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
25000000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-24679;Junqueira;
50000000.0;15.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24097;Junqueira;
165000000.0;33.0;4;3;4;Reserva_do_engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-10874;Junqueira;
46000000.0;13.2;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18468;Junqueira;
23900000.0;26.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno_em_condominio-7494;Junqueira;
330000.0;0.2;4;2;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26167/casa-para-venda-vila-monteiro;Sâo Judas;
60000000.0;24.8;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-11116;Junqueira;
2100000.0;0.7;10;0;5;Alto;https://www.imobiliariasjudas.com.br/24882/casa-para-venda-bairro-alto;Sâo Judas;
590000.0;0.5;6;3;4;Vila_rezende;https://www.imobiliariasjudas.com.br/13055/casa-para-venda-vila-rezende;Sâo Judas;
40000000.0;16.1;2;2;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-20975;Junqueira;
330000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/26274/apartamento-para-venda-ed-plaza-mayor;Sâo Judas;
18000000.0;20.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23439;Junqueira;
250000000.0;63.8;0;10;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-salao-24222;Junqueira;
48000000.0;80.0;0;0;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-20502;Junqueira;
120000000.0;22.0;3;2;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-22020;Junqueira;
100000000.0;24.2;4;2;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-12481;Junqueira;
55000000.0;41.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-20823;Junqueira;
46000000.0;13.2;3;2;1;Village_agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18469;Junqueira;
41000000.0;9.5;2;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-20200;Junqueira;
