preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
320000.0;110.0;0;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-terreno_em_condominio-22962;Junqueira;
550000.0;24.0;2;1;1;Garcas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-garcas-casa-23462;Junqueira;
390000.0;15.3;3;4;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24184;Junqueira;
320000000.0;413.0;0;0;0;Moinho_vermelho;https://www.friasneto.com.br/comprar/residencial/piracicaba/moinho-vermelho/residencial-comprar-moinho-vermelho-em-piracicaba/144458;Frias Neto;
40000000.0;7.8;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-10995;Junqueira;
25000000.0;8.5;0;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-sala_comercial-6438;Junqueira;
270000.0;11.5;3;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-23873;Junqueira;
998000.0;31.0;4;2;3;Jardim_europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-10577;Junqueira;
26000000.0;0.0;0;0;0;Pau_d'alhinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_d'alhinho-terreno-21820;Junqueira;
430000.0;14.2;0;10;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-sala_comercial-24687;Junqueira;
260000000.0;140.0;2;2;1;Bertolin;https://www.friasneto.com.br/comprar/residencial/piracicaba/bertolin/residencial-comprar-bertolin-em-piracicaba/145358;Frias Neto;
295000.0;8.4;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-17649;Junqueira;
980000.0;0.4;3;5;2;Vila_independencia;https://www.imobiliariasjudas.com.br/18367/casa-para-venda-av-independencia;Sâo Judas;
250000.0;6.8;2;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-12393;Junqueira;
195000.0;8.0;2;1;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-20818;Junqueira;
640000.0;15.7;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa-23044;Junqueira;
170000.0;17.5;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno-7755;Junqueira;
780000.0;14.5;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-20588;Junqueira;
70000000.0;35.0;3;7;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9917;Junqueira;
1500000.0;47.2;3;0;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-22040;Junqueira;
750000.0;200.0;3;2;2;Jardim_belvedere;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-belvedere/residencial-comprar-jardim-belvedere-em-piracicaba/145446;Frias Neto;
800000.0;24.3;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24533;Junqueira;
350000.0;4.7;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23377;Junqueira;
219898476.0;20.2;4;4;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10818;Junqueira;
540000.0;9.9;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-23376;Junqueira;
430000000.0;717.5;0;0;0;Glebas_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/glebas-california/residencial-comprar-glebas-california-em-piracicaba/145678;Frias Neto;
105000000.0;24.2;4;2;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-6612;Junqueira;
33000000.0;12.6;2;2;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-24595;Junqueira;
1833678.56;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10797;Junqueira;
210000.0;0.2;1;1;1;Jardim_sao_luiz;https://www.imobiliariasjudas.com.br/24660/casa-para-venda-jardim-sao-luiz;Sâo Judas;
765400.0;379.2;3;2;4;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/142041;Frias Neto;
456000000.0;430.72;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144754;Frias Neto;
1450000.0;22.5;3;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20213;Junqueira;
1090000.0;280.0;3;4;4;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/144026;Frias Neto;
120000.0;2.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-10212;Junqueira;
50000000.0;10.7;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-casa-18863;Junqueira;
220000.0;10.8;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24226;Junqueira;
1100000.0;21.1;4;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-19690;Junqueira;
230000.0;34.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23189;Junqueira;
1250000.0;1100.0;3;6;3;Vila_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-verde/residencial-comprar-vila-verde-em-piracicaba/137859;Frias Neto;
169000000.0;25.0;3;4;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22399;Junqueira;
159500.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-8364;Junqueira;
850000000.0;114.3;3;2;3;Sao_judas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-judas/residencial-comprar-sao-judas-em-piracicaba/144560;Frias Neto;
950000.0;15.1;3;3;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20255;Junqueira;
220000.0;4.9;1;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-17942;Junqueira;
25000000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-24679;Junqueira;
36000000.0;40.6;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22787;Junqueira;
670000.0;18.4;2;8;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-21586;Junqueira;
1100000000.0;286.5;0;80;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-predio_comercial-23801;Junqueira;
1150000.0;600.0;10;5;5;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/145748;Frias Neto;
230000.0;3.8;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18211;Junqueira;
339000.0;11.2;1;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa_comercial-23867;Junqueira;
130000.0;175.0;0;0;0;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/145212;Frias Neto;
2350000000.0;486.46;3;4;2;Alphaville_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/alphaville-piracicaba/residencial-comprar-alphaville-piracicaba-em-piracicaba/145890;Frias Neto;
77000000.0;25.6;3;0;1;Sao_vicente_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_vicente_ii-casa-12616;Junqueira;
200000.0;0.0;2;1;2;Jardim_noiva_da_colina;https://www.imobiliariasjudas.com.br/21117/apartamento-para-venda-ed-cordoba;Sâo Judas;
270000.0;74.0;2;2;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/144262;Frias Neto;
1100000.0;31.0;2;2;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24790;Junqueira;
480000.0;20.2;4;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-18971;Junqueira;
255000.0;5.5;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23440;Junqueira;
180000.0;6.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10244;Junqueira;
2500000.0;58.0;4;8;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-19653;Junqueira;
160000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-21858;Junqueira;
470000.0;100.5;0;0;0;Jardim_dona_antonieta;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_antonieta-area-21128;Junqueira;
360000.0;2082.2;1;0;0;Salto_de_pederneiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-salto_de_pederneiras-chacara-19895;Junqueira;
191000000.0;33.5;3;0;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa-21644;Junqueira;
195000.0;8.0;2;1;0;Jardim_algodoal;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_algodoal-casa-20818;Junqueira;
320000.0;74.0;3;2;2;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/144682;Frias Neto;
180000.0;0.0;2;1;1;Jardim_nova_iguacu;https://www.imobiliariasjudas.com.br/26506/apartamento-para-venda-ed-park-dois-corregos;Sâo Judas;
160000000.0;175.0;0;0;0;Jardim_esplanada;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-esplanada/comercial-comprar-jardim-esplanada-em-piracicaba/145219;Frias Neto;
32000000.0;10.6;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19731;Junqueira;
14500000.0;4.7;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-23191;Junqueira;
355000.0;25.2;0;0;0;Vila_industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-terreno-24734;Junqueira;
48000000.0;26.5;3;3;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-23881;Junqueira;
30000000.0;6.2;2;3;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-19227;Junqueira;
900000.0;21.7;3;3;1;Sao_judas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-casa-22369;Junqueira;
29000000.0;9.0;2;6;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-19550;Junqueira;
430000.0;23.2;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-10050;Junqueira;
31000000.0;16.5;3;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa-21994;Junqueira;
410000.0;17.9;2;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-centro-apartamento-21091;Junqueira;
690000.0;18.5;3;2;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-20067;Junqueira;
997000000.0;1482.0;2;3;3;Vivenda_do_sol;https://www.friasneto.com.br/comprar/residencial/piracicaba/vivenda-do-sol/residencial-comprar-vivenda-do-sol-em-piracicaba/144999;Frias Neto;
700000.0;33.7;5;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9962;Junqueira;
86000.0;12.5;0;0;0;Independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-independencia-terreno-24836;Junqueira;
850000.0;24.1;3;2;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24009;Junqueira;
460000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18459;Junqueira;
330000.0;13.1;2;2;2;Jardim_gloria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_gloria-casa-10135;Junqueira;
215000000.0;322.0;0;0;0;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/145322;Frias Neto;
170000.0;28.2;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24254;Junqueira;
600000.0;0.3;6;6;3;Paulista;https://www.imobiliariasjudas.com.br/22489/casa-para-venda-av-sao-paulo;Sâo Judas;
310000.0;12.5;3;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20682;Junqueira;
265000.0;7.3;3;1;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-23585;Junqueira;
270000.0;7.5;2;0;0;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa_em_condominio-23089;Junqueira;
360000.0;7.3;2;1;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-11066;Junqueira;
260000.0;0.1;2;2;1;Bosque_do_agua_branca;https://www.imobiliariasjudas.com.br/24477/casa-para-venda-bosque-da-agua-branca;Sâo Judas;
80000000.0;24.3;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24533;Junqueira;
130000.0;45.0;2;1;1;Nova_pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-pompeia/residencial-comprar-nova-pompeia-em-piracicaba/145492;Frias Neto;
250000.0;9.0;2;0;0;Jardim_monumento;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-10444;Junqueira;
324000.0;32.4;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-7527;Junqueira;
350000.0;0.0;2;1;2;Dos_alemaes;https://www.imobiliariasjudas.com.br/26564/apartamento-para-venda-ed-novita;Sâo Judas;
240000.0;7.0;3;1;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-24532;Junqueira;
200000.0;4.0;1;0;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-11278;Junqueira;
1230000.0;330.0;3;2;2;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/144486;Frias Neto;
570000.0;18.2;3;2;3;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24360;Junqueira;
1300000.0;33.2;4;10;4;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-18804;Junqueira;
350000.0;0.2;2;2;2;Algodoal;https://www.imobiliariasjudas.com.br/24719/casa-para-venda-algodoal;Sâo Judas;
520000.0;13.0;3;0;1;Jardim_sao_vicente_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_vicente_ii-casa-22595;Junqueira;
23900000.0;26.1;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno_em_condominio-7492;Junqueira;
320000.0;0.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/25896/apartamento-para-venda-ed-plaza-mayor;Sâo Judas;
550000.0;11.8;3;2;1;Jardim_abaete;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_abaete-casa-23924;Junqueira;
310000.0;9.0;2;2;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-7916;Junqueira;
350000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10743;Junqueira;
110000000.0;16.3;3;4;3;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-21308;Junqueira;
1400000.0;0.8;3;3;4;Nova_america;https://www.imobiliariasjudas.com.br/25241/casa-para-venda-nova-america;Sâo Judas;
20000000.0;7.6;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-21477;Junqueira;
1200000.0;25.0;4;6;4;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23295;Junqueira;
430000.0;12.7;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-22666;Junqueira;
160000.0;175.0;0;0;0;Jardim_esplanada;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-esplanada/comercial-comprar-jardim-esplanada-em-piracicaba/145220;Frias Neto;
520000000.0;250.0;3;2;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/144991;Frias Neto;
70000000.0;24.8;3;0;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-20088;Junqueira;
16500000.0;4.8;2;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-12576;Junqueira;
300000.0;7.5;3;1;1;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-11175;Junqueira;
118000.0;25.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno-22606;Junqueira;
395000.0;9.6;2;2;1;Jardim_asturias_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_asturias_ii-casa-23021;Junqueira;
270000.0;8.7;3;2;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-9901;Junqueira;
135000.0;55.0;2;1;1;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/143393;Frias Neto;
30000000.0;12.5;2;4;2;Jardim_tres_marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa-21967;Junqueira;
300000.0;9.7;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-23350;Junqueira;
240000.0;5.5;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-18239;Junqueira;
160000.0;4.5;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21018;Junqueira;
250000.0;68.5;0;2;0;Centro;https://www.friasneto.com.br/comprar/comercial/piracicaba/centro/comercial-comprar-centro-em-piracicaba/144830;Frias Neto;
350000.0;7.0;3;2;0;Jardim_bartira;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_bartira-casa-8067;Junqueira;
360000.0;11.5;3;2;1;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-casa-9314;Junqueira;
175000.0;5.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-11186;Junqueira;
45500000.0;12.0;3;2;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-22482;Junqueira;
650000.0;14.8;3;3;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-21901;Junqueira;
65000000.0;16.6;3;1;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-24400;Junqueira;
1990000.0;44.0;5;6;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-10508;Junqueira;
