preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape
1600000.0;23.6;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-21085;Junqueira;Reserva_do_engenho;2023-05-10
1600000.0;60.0;4;5;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_bonita-sitio_ou_fazenda-21486;Junqueira;Agua_bonita;2023-05-10
1600000.0;55.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-22000;Junqueira;Jardim_sao_cristovao_i;2023-05-10
1550000.0;26.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-24789;Junqueira;Campestre;2023-05-10
1550000.0;24.5;4;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-20095;Junqueira;Ondas;2023-05-10
1550000.0;25.0;4;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro_(tupi)-chacara-21109;Junqueira;Centro;2023-05-10
1540000.0;220.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-terreno-11283;Junqueira;Dois_corregos;2023-05-10
1500000.0;65.8;12;20;12;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_seca-chacara-24557;Junqueira;Agua_seca;2023-05-10
1500000.0;30.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-22734;Junqueira;Reserva_do_engenho;2023-05-10
1500000.0;0.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-sitio_ou_fazenda-21511;Junqueira;Nova_suica;2023-05-10
1500000.0;45.2;8;0;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-7676;Junqueira;Artemis;2023-05-10
1500000.0;30.2;5;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-21735;Junqueira;Nova_piracicaba;2023-05-10
1500000.0;17.0;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pau_queimado-chacara-10195;Junqueira;Pau_queimado;2023-05-10
1500000.0;28.0;1;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-24539;Junqueira;Vila_rezende;2023-05-10
1500000.0;30.1;4;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-20275;Junqueira;Cidade_jardim;2023-05-10
1500000.0;27.0;4;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-9454;Junqueira;Reserva_das_paineiras;2023-05-10
1500000.0;47.2;3;0;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-22040;Junqueira;Cidade_alta;2023-05-10
1490000.0;26.3;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-18631;Junqueira;Cidade_alta;2023-05-10
1450000.0;329.8;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-24158;Junqueira;Santa_terezinha;2023-05-10
1450000.0;20.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22714;Junqueira;Santa_rosa;2023-05-10
1450000.0;22.5;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20213;Junqueira;Nova_piracicaba;2023-05-10
1450000.0;22.6;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-galpao-24620;Junqueira;Paulista;2023-05-10
1400000.0;22.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-7617;Junqueira;Santa_maria;2023-05-10
1400000.0;26.3;5;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9412;Junqueira;Centro;2023-05-10
1400000.0;18.0;3;0;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21158;Junqueira;Ondas;2023-05-10
1400000.0;22.3;3;6;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20090;Junqueira;Nova_piracicaba;2023-05-10
1400000.0;57.7;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-8915;Junqueira;Centro;2023-05-10
1400000.0;27.5;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa_em_condominio-19548;Junqueira;Piracicamirim;2023-05-10
1400000.0;35.0;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24654;Junqueira;Artemis;2023-05-10
1400000.0;47.4;4;2;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-clube_de_campo-casa-20617;Junqueira;Clube_de_campo;2023-05-10
1400000.0;46.2;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10988;Junqueira;Alto;2023-05-10
1400000.0;9.2;2;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_judas-apartamento-24090;Junqueira;Sao_judas;2023-05-10
1400000.0;36.7;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-8415;Junqueira;Artemis;2023-05-10
1397000.0;11.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-lazuli_club-casa_em_condominio-23123;Junqueira;Lazuli_club;2023-05-10
1390000.0;48.7;3;8;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-20210;Junqueira;Centro;2023-05-10
1390000.0;36.0;5;6;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24290;Junqueira;Artemis;2023-05-10
1380000.0;37.8;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9043;Junqueira;Artemis;2023-05-10
1350000.0;16.9;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-jardim_das_cachoeiras-casa-9303;Junqueira;Jardim_das_cachoeiras;2023-05-10
1350000.0;21.4;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-10779;Junqueira;Nova_pompeia;2023-05-10
1350000.0;15.3;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23972;Junqueira;Santa_rosa;2023-05-10
1350000.0;35.8;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-18585;Junqueira;Castelinho;2023-05-10
1350000.0;22.1;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-23576;Junqueira;Nova_pompeia;2023-05-10
1350000.0;46.0;5;8;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-22538;Junqueira;Santa_rita;2023-05-10
1349000.0;28.0;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-caxambu-casa_em_condominio-24006;Junqueira;Caxambu;2023-05-10
1330000.0;15.0;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24132;Junqueira;Alto;2023-05-10
1300000.0;37.0;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-21861;Junqueira;Sao_dimas;2023-05-10
1300000.0;26.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-24714;Junqueira;Jardim_caxambu;2023-05-10
1300000.0;26.4;4;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17953;Junqueira;Centro;2023-05-10
1300000.0;24.2;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-4210;Junqueira;Alto;2023-05-10
1300000.0;42.2;3;1;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-24578;Junqueira;Centro;2023-05-10
1300000.0;312.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_rosina-terreno-9081;Junqueira;Jardim_dona_rosina;2023-05-10
1300000.0;24200.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-mombuca-industrial-area-8227;Junqueira;Industrial;2023-05-10
1300000.0;39.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24187;Junqueira;Centro;2023-05-10
1300000.0;34.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-19861;Junqueira;Santa_maria;2023-05-10
1300000.0;26.0;4;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-23966;Junqueira;Artemis;2023-05-10
1300000.0;18.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-20138;Junqueira;Santa_rosa;2023-05-10
1300000.0;30.0;4;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_vila_verde-casa_em_condominio-23508;Junqueira;Jardim_vila_verde;2023-05-10
1300000.0;30.5;3;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-colinas_-chacara-21275;Junqueira;Colinas;2023-05-10
1300000.0;23.9;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23710;Junqueira;Centro;2023-05-10
1300000.0;21.6;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-21803;Junqueira;Ondas;2023-05-10
1300000.0;31.0;4;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-20553;Junqueira;Santa_rita;2023-05-10
1300000.0;28.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22532;Junqueira;Taquaral;2023-05-10
1300000.0;110.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-area-23913;Junqueira;Cidade_alta;2023-05-10
1300000.0;33.2;4;10;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-18804;Junqueira;Cidade_alta;2023-05-10
1300000.0;24.2;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10672;Junqueira;Alto;2023-05-10
1300000.0;36.0;4;5;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24865;Junqueira;Artemis;2023-05-10
1290000.0;54.1;5;2;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-8218;Junqueira;Santa_rita;2023-05-10
1290000.0;27.7;2;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24228;Junqueira;Artemis;2023-05-10
1285000.0;15.5;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_d'aquila-casa_em_condominio-24074;Junqueira;Villa_d'aquila;2023-05-10
1280000.0;25.6;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24393;Junqueira;Nova_piracicaba;2023-05-10
1280000.0;33.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-salao-23454;Junqueira;Pompeia;2023-05-10
1280000.0;90.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-8896;Junqueira;Santa_rosa;2023-05-10
1280000.0;18.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-casa_em_condominio-23293;Junqueira;Pompeia;2023-05-10
1250000.0;24.4;2;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-19261;Junqueira;Vila_rezende;2023-05-10
1250000.0;30.2;4;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-9899;Junqueira;Centro;2023-05-10
1250000.0;51.3;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24784;Junqueira;Centro;2023-05-10
1250000.0;32.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa-17949;Junqueira;Dois_corregos;2023-05-10
1250000.0;150.3;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-20398;Junqueira;Santa_terezinha;2023-05-10
1250000.0;64.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-19717;Junqueira;Alemaes;2023-05-10
1250000.0;24.5;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22566;Junqueira;Nova_piracicaba;2023-05-10
1250000.0;30.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-casa_em_condominio-22500;Junqueira;Morumbi;2023-05-10
1250000.0;28.8;3;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-21693;Junqueira;Centro;2023-05-10
1250000.0;32.4;4;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-24866;Junqueira;Artemis;2023-05-10
1220000.0;18.9;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22593;Junqueira;Nova_pompeia;2023-05-10
1200000.0;22.0;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-22020;Junqueira;Jardim_caxambu;2023-05-10
1200000.0;24.3;3;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-20364;Junqueira;Sao_dimas;2023-05-10
1200000.0;24.2;4;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19707;Junqueira;Cidade_alta;2023-05-10
1200000.0;33.0;5;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-10052;Junqueira;Centro;2023-05-10
1200000.0;21.5;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-casa_em_condominio-23410;Junqueira;Reserva_das_paineiras;2023-05-10
1200000.0;54.1;0;6;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-6537;Junqueira;Santa_terezinha;2023-05-10
1200000.0;21.3;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-22612;Junqueira;Ondas;2023-05-10
1200000.0;2400.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-artemis-area-9070;Junqueira;Artemis;2023-05-10
1200000.0;20.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-19992;Junqueira;Centro;2023-05-10
1200000.0;19.6;5;2;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-7733;Junqueira;Centro;2023-05-10
1200000.0;94.5;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-terreno-18438;Junqueira;Jardim_elite;2023-05-10
1200000.0;25.2;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-casa_em_condominio-23412;Junqueira;Ondinhas;2023-05-10
1200000.0;25.0;3;6;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-casa-23695;Junqueira;Jardim_sao_cristovao_i;2023-05-10
1200000.0;19.0;2;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-18895;Junqueira;Campestre;2023-05-10
1200000.0;7.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_suica-sitio_ou_fazenda-19456;Junqueira;Jardim_nova_suica;2023-05-10
1200000.0;22.1;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23210;Junqueira;Campestre;2023-05-10
1200000.0;54.2;1;7;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-9090;Junqueira;Dois_corregos;2023-05-10
1200000.0;51.4;5;5;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-20984;Junqueira;Sao_dimas;2023-05-10
1200000.0;25.0;4;6;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-casa-23295;Junqueira;Higienopolis;2023-05-10
1200000.0;18.0;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-8568;Junqueira;Ondas;2023-05-10
1200000.0;36.5;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-18775;Junqueira;Nova_piracicaba;2023-05-10
1200000.0;20.9;0;7;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-galpao-23738;Junqueira;Cidade_alta;2023-05-10
1200000.0;22.5;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-24666;Junqueira;Ondas;2023-05-10
1200000.0;396.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-10972;Junqueira;Ondas;2023-05-10
1200000.0;16.5;0;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-sala_comercial-17468;Junqueira;Santa_rosa;2023-05-10
1200000.0;597.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-nossa_senhora_aparecida_i-area-24874;Junqueira;Nossa_senhora_aparecida_i;2023-05-10
1200000.0;16.7;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-23141;Junqueira;Santa_rosa;2023-05-10
1190000.0;18.8;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22906;Junqueira;Nova_pompeia;2023-05-10
1190000.0;20.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-casa_em_condominio-19208;Junqueira;Glebas_california;2023-05-10
1150000.0;18.5;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-23404;Junqueira;Agua_branca;2023-05-10
1150000.0;63.3;4;5;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22016;Junqueira;Vila_rezende;2023-05-10
1150000.0;29.2;4;4;4;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-24176;Junqueira;Cidade_jardim;2023-05-10
1150000.0;43.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-galpao-17846;Junqueira;Jardim_caxambu;2023-05-10
1150000.0;20.3;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-12537;Junqueira;Santa_maria;2023-05-10
1150000.0;28.2;0;4;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-salao-19712;Junqueira;Santa_terezinha;2023-05-10
1120000.0;17.6;3;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-23785;Junqueira;Ondas;2023-05-10
1120000.0;29.5;4;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-22763;Junqueira;Cidade_alta;2023-05-10
1100000.0;37.4;4;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-20873;Junqueira;Nova_piracicaba;2023-05-10
1100000.0;29.0;3;0;1;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-21738;Junqueira;Santa_maria;2023-05-10
1100000.0;258.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-11173;Junqueira;Glebas_california;2023-05-10
1100000.0;33.7;4;4;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_monumento-casa-24596;Junqueira;Jardim_monumento;2023-05-10
1100000.0;27.4;3;3;2;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-24772;Junqueira;Centro;2023-05-10
1100000.0;86.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-terreno-10762;Junqueira;Alemaes;2023-05-10
1100000.0;14.0;3;3;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24211;Junqueira;Cidade_alta;2023-05-10
1100000.0;21.1;4;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-19690;Junqueira;Sao_dimas;2023-05-10
1100000.0;31.0;2;2;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24790;Junqueira;Nova_piracicaba;2023-05-10
1100000.0;34.7;4;3;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24614;Junqueira;Nova_piracicaba;2023-05-10
1100000.0;30.1;3;2;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10593;Junqueira;Centro;2023-05-10
1100000.0;18.0;3;0;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22664;Junqueira;Santa_rosa;2023-05-10
1100000.0;16.0;3;4;1;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-23655;Junqueira;Soleil;2023-05-10
1100000.0;15.0;3;4;3;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-23656;Junqueira;Soleil;2023-05-10
