preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
305000.0;6.2;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21659;Junqueira;
135000.0;200.0;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/146071;Frias Neto;
270000.0;77.0;3;1;2;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/137195;Frias Neto;
15900000.0;24.6;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-7832;Junqueira;
30000000.0;10.0;2;4;0;Vertentes_das_aguas;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-vertentes_das_aguas-chacara-24794;Junqueira;
25000000.0;5.5;2;1;0;Jardim_nova_iguacu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_iguacu-apartamento-21202;Junqueira;
85000000.0;28.1;4;2;2;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-casa-21933;Junqueira;
265000.0;12.8;3;0;1;Luis_massoud_coury;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-luis_massoud_coury-casa-21173;Junqueira;
40000000.0;13.4;4;0;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24159;Junqueira;
220000000.0;1000.0;0;0;0;Morada_dos_passaros;https://www.friasneto.com.br/comprar/residencial/piracicaba/morada-dos-passaros/residencial-comprar-morada-dos-passaros-em-piracicaba/146099;Frias Neto;
520000000.0;250.0;3;2;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/144991;Frias Neto;
150000.0;0.0;2;1;1;Nova_america;https://www.imobiliariasjudas.com.br/26414/apartamento-para-venda-ed-jatoba;Sâo Judas;
42000000.0;36.6;1;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-8181;Junqueira;
1900000.0;26.0;3;4;3;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-casa_em_condominio-24182;Junqueira;
14500000.0;25.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-18641;Junqueira;
4000000.0;1118.0;4;2;7;Morumbi;https://www.friasneto.com.br/comprar/residencial/piracicaba/morumbi/residencial-comprar-morumbi-em-piracicaba/141674;Frias Neto;
320000.0;41.3;0;0;0;Conceicao;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-conceicao-terreno_em_condominio-23787;Junqueira;
355000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10737;Junqueira;
120000000.0;18.0;3;2;3;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-casa_em_condominio-8568;Junqueira;
55000000.0;19.7;3;2;1;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-20006;Junqueira;
63000000.0;8.0;2;2;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-22609;Junqueira;
360000000.0;474.67;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/145479;Frias Neto;
495000.0;183.6;3;1;2;Vila_rezende;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-rezende/residencial-comprar-vila-rezende-em-piracicaba/142571;Frias Neto;
138000.0;0.0;2;1;2;Jupia;https://www.imobiliariasjudas.com.br/25635/apartamento-para-venda-ed-seos-jupia;Sâo Judas;
58500000.0;19.6;3;2;2;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19354;Junqueira;
13800000.0;30.0;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-20152;Junqueira;
660000.0;1109.5;0;0;0;Batistada;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-batistada-area-24829;Junqueira;
128000.0;3.3;1;1;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-8859;Junqueira;
205000.0;11.9;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23996;Junqueira;
54500000.0;10.2;3;2;1;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-22649;Junqueira;
320000.0;10.6;0;0;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-galpao-21616;Junqueira;
140000.0;4.5;2;1;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-apartamento-24148;Junqueira;
700000.0;500.0;3;4;3;Jupia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jupia/residencial-comprar-jupia-em-piracicaba/144443;Frias Neto;
19000000.0;7.5;2;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10184;Junqueira;
140000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-22701;Junqueira;
550000.0;250.0;0;2;2;Jardim_monumento;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-monumento/comercial-comprar-jardim-monumento-em-piracicaba/143846;Frias Neto;
75000000.0;7.0;1;4;0;Cidade_jardim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_jardim-casa-21953;Junqueira;
55000000.0;31.5;0;8;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-galpao-21547;Junqueira;
135000.0;4.5;2;0;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23402;Junqueira;
120000000.0;22.0;3;2;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-casa_em_condominio-22020;Junqueira;
360000.0;70.0;3;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/146195;Frias Neto;
13500000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-20329;Junqueira;
270000.0;976.0;0;0;0;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/143907;Frias Neto;
30000000.0;8.6;3;2;1;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-21812;Junqueira;
255000.0;82.0;0;0;0;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/145248;Frias Neto;
1490000000.0;376.26;3;2;2;Villa_bela_vista;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-bela-vista/residencial-comprar-villa-bela-vista-em-piracicaba/144524;Frias Neto;
15000000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-9609;Junqueira;
38000000.0;14.4;4;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa-22758;Junqueira;
250000.0;0.0;1;1;1;Centro;https://www.imobiliariasjudas.com.br/22850/apartamento-para-venda-ed-residencial-do-engenho;Sâo Judas;
270000000.0;200.0;2;2;3;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/145877;Frias Neto;
13900000.0;4.4;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-10025;Junqueira;
35000000.0;11.0;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-22328;Junqueira;
40000000.0;20.6;3;2;1;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-18781;Junqueira;
135000.0;58.98;2;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/82091;Frias Neto;
490000.0;540.78;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/133592;Frias Neto;
1800000.0;0.7;4;3;3;Sao_judas;https://www.imobiliariasjudas.com.br/25853/casa-para-venda-sao-judas;Sâo Judas;
65000000.0;14.7;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21538;Junqueira;
43000000.0;15.0;4;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22645;Junqueira;
750000.0;28.4;3;4;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-18542;Junqueira;
215000.0;4.2;0;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-18238;Junqueira;
245000.0;39.3;0;0;0;Cecap;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cecap-terreno-8755;Junqueira;
4000000.0;2251.3;0;0;0;Itaperu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-itaperu-area-21397;Junqueira;
850000.0;400.0;0;3;2;Alphanorte;https://www.friasneto.com.br/comprar/comercial/piracicaba/alphanorte/comercial-comprar-alphanorte-em-piracicaba/143967;Frias Neto;
290000.0;54.0;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/141490;Frias Neto;
100000000.0;53.7;4;3;2;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19754;Junqueira;
550000.0;41.0;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-20823;Junqueira;
60000000.0;120.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10595;Junqueira;
225000.0;0.0;2;1;1;Vila_monteiro;https://www.imobiliariasjudas.com.br/26513/apartamento-para-venda-ed-spazio-palazzo-di-spagna;Sâo Judas;
2000000.0;0.4;3;11;5;Cidade_jardim;https://www.imobiliariasjudas.com.br/24040/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas;
96000000.0;25.8;0;4;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-17558;Junqueira;
190000.0;7.9;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-23442;Junqueira;
150000.0;28.2;0;0;0;Jupia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jupia-terreno-19805;Junqueira;
540000.0;0.3;3;11;3;Pauliceia;https://www.imobiliariasjudas.com.br/24227/casa-para-venda-pauliceia;Sâo Judas;
19400000.0;27.7;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-22126;Junqueira;
1100000.0;16.0;3;4;1;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-23655;Junqueira;
75000000.0;16.2;3;2;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-23923;Junqueira;
38000000.0;9.9;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-19698;Junqueira;
80000000.0;16.3;3;2;1;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-23276;Junqueira;
630000.0;12.1;3;2;1;Prezotto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-prezotto-casa-17405;Junqueira;
495000.0;0.0;3;2;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/26310/apartamento-para-venda-ed-life-residence;Sâo Judas;
110000000.0;30.1;3;2;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-10593;Junqueira;
135000.0;226.4;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/119930;Frias Neto;
1280000.0;90.0;0;0;0;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-terreno_em_condominio-8896;Junqueira;
180000.0;3.5;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-24513;Junqueira;
250000.0;64.0;3;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/146308;Frias Neto;
55000000.0;12.5;3;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-19616;Junqueira;
700000.0;15.6;3;3;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-24232;Junqueira;
800000.0;20.9;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21826;Junqueira;
800000.0;20.3;3;0;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-apartamento-10678;Junqueira;
160000.0;20.0;0;0;0;Jardim_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_california-terreno_em_condominio-24105;Junqueira;
490000000.0;250.0;3;2;2;Jardim_monumento;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-monumento/residencial-comprar-jardim-monumento-em-piracicaba/145264;Frias Neto;
180000.0;6.4;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-10244;Junqueira;
1690000.0;25.0;3;4;1;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22399;Junqueira;
60000000.0;14.1;3;1;0;Jardim_elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-casa-10521;Junqueira;
580000.0;100.0;3;2;3;Paulista;https://www.friasneto.com.br/comprar/residencial/piracicaba/paulista/residencial-comprar-paulista-em-piracicaba/142642;Frias Neto;
950000.0;47.7;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno-23809;Junqueira;
330000.0;6.7;2;1;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-21331;Junqueira;
47000000.0;6.2;2;2;1;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-casa-22935;Junqueira;
72000000.0;10.4;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21386;Junqueira;
460000.0;13.2;3;2;1;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18458;Junqueira;
42000000.0;22.0;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-22494;Junqueira;
19500000.0;5.7;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19026;Junqueira;
1140000.0;1.4;0;0;0;Pauliceia;https://www.imobiliariasjudas.com.br/25872/imoveis-comercial-para-venda-area-pauliceia;Sâo Judas;
52000000.0;13.0;3;0;1;Jardim_sao_vicente_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_vicente_ii-casa-22595;Junqueira;
650000.0;385.0;5;4;3;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/130751;Frias Neto;
36000000.0;7.7;2;2;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-6586;Junqueira;
350000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/24157/apartamento-para-venda-ed-ilha-de-itaparica;Sâo Judas;
300000.0;20.0;0;2;0;Jaragua;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa_comercial-23964;Junqueira;
2300000000.0;5400.0;0;0;0;Jardim_caxambu;https://www.friasneto.com.br/comprar/comercial/piracicaba/jardim-caxambu/comercial-comprar-jardim-caxambu-em-piracicaba/145744;Frias Neto;
436000.0;125.0;5;2;3;Jardim_brasilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-brasilia/residencial-comprar-jardim-brasilia-em-piracicaba/138863;Frias Neto;
250000000.0;36.0;1;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/145929;Frias Neto;
170000.0;5.6;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-9908;Junqueira;
400000.0;845.59;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/146267;Frias Neto;
139900.0;4.8;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-23054;Junqueira;
200000.0;18.8;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-10624;Junqueira;
145000.0;25.0;0;0;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-terreno-23847;Junqueira;
150000.0;17.5;0;0;0;Jardim_pacaembu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_pacaembu-terreno-10090;Junqueira;
100000000.0;18.8;3;7;1;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-chacara-18476;Junqueira;
58000000.0;15.9;3;1;0;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24243;Junqueira;
1500000.0;0.0;0;0;0;Nova_suica;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_suica-sitio_ou_fazenda-21511;Junqueira;
650000.0;29.5;4;3;4;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-20401;Junqueira;
180000.0;3.5;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-20253;Junqueira;
30000000.0;30.0;0;0;0;Agua_branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-terreno_em_condominio-22390;Junqueira;
1500000.0;333.0;3;2;5;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/142581;Frias Neto;
2100000.0;536.3;3;5;4;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/85889;Frias Neto;
175000.0;5.5;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-9464;Junqueira;
29000000.0;30.0;0;0;0;Vila_sonia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-terreno-22783;Junqueira;
390000.0;14.0;3;2;1;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-casa-24194;Junqueira;
600000.0;333.0;3;5;3;Vila_prudente;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-prudente/residencial-comprar-vila-prudente-em-piracicaba/133631;Frias Neto;
22000000.0;10.8;2;0;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa-24226;Junqueira;
250000.0;58.05;2;1;1;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/143125;Frias Neto;
750000.0;145.91;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144277;Frias Neto;
192000.0;5.5;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-9544;Junqueira;
2160000.0;385.5;3;2;4;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/146155;Frias Neto;
