preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
595000.0;125.0;4;2;3;Glebas_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/glebas-california/residencial-comprar-glebas-california-em-piracicaba/143018;Frias Neto;2023-05-08
280000.0;108.54;2;1;2;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/144302;Frias Neto;2023-05-08
410000.0;71.97;2;2;2;Vila_independencia;https://www.duoimoveis.com.br/imovel/apartamento-de-72-m-vila-independencia-piracicaba-a-venda-por-r-410-000/AP5416-003?from=sale;duo imoveis;2023-05-08
300000.0;140;4;1;2;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-140-m-vila-rezende-piracicaba-a-venda-por-r-300-000/CA4044-003?from=sale;duo imoveis;2023-05-08
1200000.0;556.6;4;4;6;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/120188;Frias Neto;2023-05-08
3000000.0;169;0;0;1;Centro;https://www.duoimoveis.com.br/imovel/salao-de-169-m-centro-piracicaba-a-venda-por-r-3-000-000-ou-aluguel-por-r-12-000-mes/SL0414-003?from=sale;duo imoveis;2023-05-08
1400000.0;1000.0;3;5;5;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/145055;Frias Neto;2023-05-08
418000.0;381.0;0;8;2;Santa_rosa;https://www.friasneto.com.br/comprar/comercial/piracicaba/santa-rosa/comercial-comprar-santa-rosa-em-piracicaba/137014;Frias Neto;2023-05-08
860000.0;164.0;3;2;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/139643;Frias Neto;2023-05-08
380000.0;125.0;3;2;2;Jardim_panorama;https://www.imobiliariasjudas.com.br/24865/casa-para-venda-jardim-panorama;Sâo Judas;2023-05-08
135000.0;46.59;2;1;1;Ondas;https://www.duoimoveis.com.br/imovel/apartamento-de-47-m-ondas-piracicaba-a-venda-por-r-135-000/AP5350-003?from=sale;duo imoveis;2023-05-08
560000.0;251;3;2;3;Vila_rezende;https://www.duoimoveis.com.br/imovel/casa-de-251-m-vila-rezende-piracicaba-a-venda-por-r-560-000/CA4955-003?from=sale;duo imoveis;2023-05-08
240000.0;307.93;0;0;0;Bongue;https://www.duoimoveis.com.br/imovel/terreno-de-308-m-bongue-piracicaba-a-venda-por-r-240-000/TE2528-003?from=sale;duo imoveis;2023-05-08
440000.0;66.0;2;2;2;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/11938;Frias Neto;2023-05-08
210000.0;323.0;0;0;0;Novo_campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/novo-campestre/residencial-comprar-novo-campestre-em-piracicaba/144420;Frias Neto;2023-05-08
1500000.0;946.5;3;2;3;Nova_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-piracicaba/residencial-comprar-nova-piracicaba-em-piracicaba/143589;Frias Neto;2023-05-08
750000.0;126;3;4;2;Ondas;https://www.duoimoveis.com.br/imovel/casa-de-126-m-ondas-piracicaba-a-venda-por-r-750-000/CA4752-003?from=sale;duo imoveis;2023-05-08
410350.0;482.72;0;0;0;Santa_terezinha;https://www.duoimoveis.com.br/imovel/terreno-de-483-m-santa-terezinha-piracicaba-a-venda-por-r-410-350/TE0649-003?from=sale;duo imoveis;2023-05-08
1100000.0;418.0;3;3;3;Nova_piracicaba;https://www.imobiliariasjudas.com.br/24843/casa-para-venda-nova-piracicaba;Sâo Judas;2023-05-08
280000.0;104.0;1;1;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144836;Frias Neto;2023-05-08
550000.0;160.0;3;1;2;Alto;https://www.imobiliariasjudas.com.br/25407/imoveis-comercial-para-venda-bairro-alto;Sâo Judas;2023-05-08
450000.0;2000.0;0;0;0;Ondinhas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondinhas/residencial-comprar-ondinhas-em-piracicaba/145111;Frias Neto;2023-05-08
450000.0;125.0;3;2;2;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/142131;Frias Neto;2023-05-08
799000.0;746.0;4;6;2;Perdizes;https://www.friasneto.com.br/comprar/residencial/piracicaba/perdizes/residencial-comprar-perdizes-em-piracicaba/75758;Frias Neto;2023-05-08
390000.0;110.75;3;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/10927;Frias Neto;2023-05-08
435000.0;66.0;2;2;2;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146090;Frias Neto;2023-05-08
260000.0;70;3;1;2;Paulista;https://www.duoimoveis.com.br/imovel/apartamento-de-70-m-paulista-piracicaba-a-venda-por-r-260-000/AP2005-003?from=sale;duo imoveis;2023-05-08
3000000.0;100.0;0;0;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-predio_comercial-23970;Junqueira;2023-05-08
140000.0;79.62;2;1;1;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/130619;Frias Neto;2023-05-08
850000.0;217.27;3;3;4;Santa_cecilia;https://www.duoimoveis.com.br/imovel/casa-de-217-m-santa-cecilia-piracicaba-a-venda-por-r-850-000/CA3398-003?from=sale;duo imoveis;2023-05-08
750000.0;260.0;3;3;5;Vila_monteiro;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-monteiro/residencial-comprar-vila-monteiro-em-piracicaba/137392;Frias Neto;2023-05-08
380000.0;146.95;3;1;2;Sao_dimas;https://www.friasneto.com.br/comprar/residencial/piracicaba/sao-dimas/residencial-comprar-sao-dimas-em-piracicaba/136457;Frias Neto;2023-05-08
2665000.0;177.7;0;0;0;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-terreno-20298;Junqueira;2023-05-08
320000.0;360;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-360-m-agua-branca-piracicaba-a-venda-por-r-320-000/TE1883-003?from=sale;duo imoveis;2023-05-08
110000.0;202.69;0;0;0;Campos_do_conde;https://www.friasneto.com.br/comprar/residencial/piracicaba/campos-do-conde/residencial-comprar-campos-do-conde-em-piracicaba/136855;Frias Neto;2023-05-08
170000.0;0;2;1;1;Jardim_nova_iguacu;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-nova-iguacu/residencial-comprar-jardim-nova-iguacu-em-piracicaba/8740;Frias Neto;2023-05-08
90000.0;185.5;0;0;0;Jardim_dos_manacas;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-dos-manacas/residencial-comprar-jardim-dos-manacas-em-piracicaba/140378;Frias Neto;2023-05-08
240000.0;123.0;3;0;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/129659;Frias Neto;2023-05-08
300000.0;432.62;0;0;0;Jardim_sao_francisco;https://www.duoimoveis.com.br/imovel/terreno-de-433-m-jardim-sao-francisco-piracicaba-a-venda-por-r-300-000/TE1538-003?from=sale;duo imoveis;2023-05-08
420000.0;119;3;2;3;Sao_judas;https://www.duoimoveis.com.br/imovel/apartamento-de-119-m-sao-judas-piracicaba-a-venda-por-r-420-000/AP0941-003?from=sale;duo imoveis;2023-05-08
160000.0;46;2;1;1;Dois_corregos;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-dois-corregos-piracicaba-a-venda-por-r-160-000/AP4497-003?from=sale;duo imoveis;2023-05-08
1320000.0;377.0;3;3;3;Centro;https://www.imobiliariasjudas.com.br/24827/casa-para-venda-centro;Sâo Judas;2023-05-08
950000.0;191.7;3;2;3;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/129362;Frias Neto;2023-05-08
959000.0;320;0;2;1;Centro;https://www.duoimoveis.com.br/imovel/casa-de-320-m-centro-piracicaba-a-venda-por-r-959-000/CA4167-003?from=sale;duo imoveis;2023-05-08
740000.0;2800.0;2;20;2;Santa_rita;https://www.imobiliariasjudas.com.br/25126/casa-para-venda-santa-rita;Sâo Judas;2023-05-08
630000.0;100;3;2;3;Paulista;https://www.duoimoveis.com.br/imovel/apartamento-de-100-m-paulista-piracicaba-a-venda-por-r-630-000/AP5253-003?from=sale;duo imoveis;2023-05-08
611000.0;100;3;2;2;Paulista;https://www.duoimoveis.com.br/imovel/apartamento-de-100-m-paulista-piracicaba-a-venda-por-r-611-000/AP4970-003?from=sale;duo imoveis;2023-05-08
685000.0;152.8;3;2;1;Alto;https://www.duoimoveis.com.br/imovel/casa-de-153-m-alto-piracicaba-a-venda-por-r-685-000/CA3848-003?from=sale;duo imoveis;2023-05-08
165000.0;45.95;2;1;1;Piracicamirim;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-piracicamirim-piracicaba-a-venda-por-r-165-000/AP5608-003?from=sale;duo imoveis;2023-05-08
16500000.0;1000.0;0;0;0;Alemaes;https://www.friasneto.com.br/comprar/comercial/piracicaba/alemaes/comercial-comprar-alemaes-em-piracicaba/138903;Frias Neto;2023-05-08
300000.0;108;2;0;0;Nova_america;https://www.duoimoveis.com.br/imovel/casa-de-108-m-nova-america-piracicaba-a-venda-por-r-300-000/CA4215-003?from=sale;duo imoveis;2023-05-08
200000.0;300.2;0;0;0;Campestre;https://www.duoimoveis.com.br/imovel/terreno-de-300-m-campestre-piracicaba-a-venda-por-r-200-000/TE1759-003?from=sale;duo imoveis;2023-05-08
180000.0;200.0;0;0;0;Bongue;https://www.friasneto.com.br/comprar/residencial/piracicaba/bongue/residencial-comprar-bongue-em-piracicaba/144494;Frias Neto;2023-05-08
285000.0;77.0;2;1;2;Vila_monteiro;https://www.imobiliariasjudas.com.br/26385/apartamento-para-venda-ed-jipoia;Sâo Judas;2023-05-08
135000.0;226.4;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/119933;Frias Neto;2023-05-08
780000.0;168.0;3;3;5;Centro;https://www.imobiliariasjudas.com.br/25476/apartamento-para-venda-ed-maison-cartier;Sâo Judas;2023-05-08
200000.0;116;2;2;1;Jardim_sol_nascente_ii;https://www.duoimoveis.com.br/imovel/casa-de-116-m-jardim-sol-nascente-ii-piracicaba-a-venda-por-r-200-000/CA4598-003?from=sale;duo imoveis;2023-05-08
830000.0;339.0;3;4;2;Santa_cecilia;https://www.imobiliariasjudas.com.br/26135/casa-para-venda-santa-cecilia;Sâo Judas;2023-05-08
550000.0;150.3;3;1;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-150-m-pauliceia-piracicaba-a-venda-por-r-550-000/AP4141-003?from=sale;duo imoveis;2023-05-08
10500000.0;51700;0;0;0;Tupi;https://www.duoimoveis.com.br/imovel/area-de-51-700-m-tupi-piracicaba-a-venda-por-r-10-500-000/AR0147-003?from=sale;duo imoveis;2023-05-08
350000.0;51.0;1;1;1;Vila_independencia;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-independencia/residencial-comprar-vila-independencia-em-piracicaba/146132;Frias Neto;2023-05-08
240000.0;61.0;2;2;2;Pauliceia;https://www.imobiliariasjudas.com.br/24117/apartamento-para-venda-ed-provence;Sâo Judas;2023-05-08
600000.0;360.0;10;2;8;Jardim_vila_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-vila-verde/residencial-comprar-jardim-vila-verde-em-piracicaba/142990;Frias Neto;2023-05-08
345000.0;42.0;0;1;1;Higienopolis;https://www.imobiliariasjudas.com.br/26383/imoveis-comercial-para-venda-liberty-office---vila-dos-frades;Sâo Judas;2023-05-08
252810.0;65;2;2;2;Gleba_california;https://www.duoimoveis.com.br/imovel/apartamento-de-65-m-gleba-california-piracicaba-a-venda-por-r-252-810/AP4576-003?from=sale;duo imoveis;2023-05-08
200000.0;79.04;3;1;2;Caxambu;https://www.friasneto.com.br/comprar/residencial/piracicaba/caxambu/residencial-comprar-caxambu-em-piracicaba/142563;Frias Neto;2023-05-08
15000000.0;4587.18;0;20;40;Sao_dimas;https://www.duoimoveis.com.br/imovel/predio-de-4-587-m-sao-dimas-piracicaba-a-venda-por-r-15-000-000-ou-aluguel-por-r-90-000-mes/PR0033-003?from=sale;duo imoveis;2023-05-08
165000.0;34.0;1;1;1;Sao_judas;https://www.imobiliariasjudas.com.br/22146/apartamento-para-venda-ed-paris;Sâo Judas;2023-05-08
140000.0;45.0;2;1;1;Vila_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-verde/residencial-comprar-vila-verde-em-piracicaba/138390;Frias Neto;2023-05-08
280000.0;191.12;0;0;0;Alto;https://www.duoimoveis.com.br/imovel/terreno-de-191-m-alto-piracicaba-a-venda-por-r-280-000/TE1946-003?from=sale;duo imoveis;2023-05-08
1200000.0;200.0;4;4;4;Ondas;https://www.friasneto.com.br/comprar/residencial/piracicaba/ondas/residencial-comprar-ondas-em-piracicaba/145152;Frias Neto;2023-05-08
3500000.0;1356.36;0;0;0;Centro;https://www.duoimoveis.com.br/imovel/predio-de-1-356-m-centro-piracicaba-a-venda-por-r-3-500-000/PR0037-003?from=sale;duo imoveis;2023-05-08
760000.0;113.0;3;3;3;Centro;https://www.imobiliariasjudas.com.br/26322/apartamento-para-venda-ed-monalisa;Sâo Judas;2023-05-08
1050000.0;440.69;3;3;3;Jardim_elite;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-elite/residencial-comprar-jardim-elite-em-piracicaba/37258;Frias Neto;2023-05-08
1600000.0;25484;0;0;0;Gleba_california;https://www.duoimoveis.com.br/imovel/area-de-25-484-m-gleba-california-piracicaba-a-venda-por-r-1-600-000/AR0151-003?from=sale;duo imoveis;2023-05-08
325000.0;66.7;2;2;2;Pauliceia;https://www.duoimoveis.com.br/imovel/apartamento-de-67-m-pauliceia-piracicaba-a-venda-por-r-325-000/AP5363-003?from=sale;duo imoveis;2023-05-08
515000.0;98.42;3;2;3;Vila_monteiro;https://www.duoimoveis.com.br/imovel/apartamento-de-98-m-vila-monteiro-piracicaba-a-venda-por-r-515-000/AP2825-003?from=sale;duo imoveis;2023-05-08
1115000.0;350;3;5;1;Santa_cecilia;https://www.duoimoveis.com.br/imovel/casa-de-350-m-santa-cecilia-piracicaba-a-venda-por-r-1-115-000/CA4152-003?from=sale;duo imoveis;2023-05-08
150000.0;46;2;1;1;Nova_pompeia;https://www.duoimoveis.com.br/imovel/apartamento-de-46-m-nova-pompeia-piracicaba-a-venda-por-r-150-000/AP5615-003?from=sale;duo imoveis;2023-05-08
630000.0;315.65;3;2;3;Castelinho;https://www.duoimoveis.com.br/imovel/casa-de-316-m-castelinho-piracicaba-a-venda-por-r-630-000/CA4184-003?from=sale;duo imoveis;2023-05-08
650000.0;243.9;3;2;4;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/143564;Frias Neto;2023-05-08
680000.0;441.0;0;0;0;Alto;https://www.friasneto.com.br/comprar/comercial/piracicaba/alto/comercial-comprar-alto-em-piracicaba/143644;Frias Neto;2023-05-08
275000.0;125.0;3;1;2;Santa_rita;https://www.imobiliariasjudas.com.br/25742/casa-para-venda-santa-rita;Sâo Judas;2023-05-08
106000.0;0;2;1;1;Santa_terezinha;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-terezinha/residencial-comprar-santa-terezinha-em-piracicaba/9826;Frias Neto;2023-05-08
340000.0;130;3;1;3;Alto;https://www.duoimoveis.com.br/imovel/apartamento-de-130-m-alto-piracicaba-a-venda-por-r-340-000/AP5402-003?from=sale;duo imoveis;2023-05-08
1200000.0;307.86;3;4;4;Reserva_das_paineiras;https://www.friasneto.com.br/comprar/residencial/piracicaba/reserva-das-paineiras/residencial-comprar-reserva-das-paineiras-em-piracicaba/144063;Frias Neto;2023-05-08
200000.0;125.0;2;2;1;Jardim_sol_nascente_ii;https://www.imobiliariasjudas.com.br/25708/casa-para-venda-jardim-sol-nascente-ii;Sâo Judas;2023-05-08
150000.0;54;2;1;1;Nova_america;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-nova-america-piracicaba-a-venda-por-r-150-000/AP3999-003?from=sale;duo imoveis;2023-05-08
150000.0;46.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/26525/apartamento-para-venda-ed-residencial-piazza-navona;Sâo Judas;2023-05-08
690000.0;532.5;0;0;0;Jardim_europa;https://www.duoimoveis.com.br/imovel/terreno-de-533-m-jardim-europa-piracicaba-a-venda-por-r-690-000/TE2549-003?from=sale;duo imoveis;2023-05-08
175000.0;54;2;0;1;Jardim_elite;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-jardim-elite-piracicaba-a-venda-por-r-175-000/AP3233-003?from=sale;duo imoveis;2023-05-08
630000.0;114;4;0;3;Sao_judas;https://www.duoimoveis.com.br/imovel/apartamento-de-114-m-sao-judas-piracicaba-a-venda-por-r-630-000/AP3928-003?from=sale;duo imoveis;2023-05-08
320000.0;390.65;0;0;0;Agua_branca;https://www.duoimoveis.com.br/imovel/terreno-de-391-m-agua-branca-piracicaba-a-venda-por-r-320-000/TE1100-003?from=sale;duo imoveis;2023-05-08
250000.0;88.0;2;0;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/6814;Frias Neto;2023-05-08
1500000.0;169;3;2;4;Ondas;https://www.duoimoveis.com.br/imovel/casa-de-169-m-ondas-piracicaba-a-venda-por-r-1-500-000-ou-aluguel-por-r-6-000-mes/CA4923-003?from=sale;duo imoveis;2023-05-08
780000.0;192;3;3;3;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/casa-de-192-m-nova-piracicaba-piracicaba-a-venda-por-r-780-000/CA4959-003?from=sale;duo imoveis;2023-05-08
2160000.0;385.5;3;2;4;Santa_rosa;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-rosa/residencial-comprar-santa-rosa-em-piracicaba/146155;Frias Neto;2023-05-08
500000.0;843;0;0;0;Nova_piracicaba;https://www.duoimoveis.com.br/imovel/terreno-de-843-m-nova-piracicaba-piracicaba-a-venda-por-r-500-000/TE0571-003?from=sale;duo imoveis;2023-05-08
620000.0;198;4;2;4;Sao_judas;https://www.duoimoveis.com.br/imovel/apartamento-de-198-m-sao-judas-piracicaba-a-venda-por-r-620-000/AP4625-003?from=sale;duo imoveis;2023-05-08
110000.0;135.17;2;1;1;Pompeia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pompeia/residencial-comprar-pompeia-em-piracicaba/135242;Frias Neto;2023-05-08
150000.0;45.95;2;1;1;Vila_verde;https://www.friasneto.com.br/comprar/residencial/piracicaba/vila-verde/residencial-comprar-vila-verde-em-piracicaba/6502;Frias Neto;2023-05-08
370000.0;1155.0;0;0;0;Colinas_do_piracicaba;https://www.friasneto.com.br/comprar/residencial/piracicaba/colinas-do-piracicaba/residencial-comprar-colinas-do-piracicaba-em-piracicaba/142284;Frias Neto;2023-05-08
398000.0;200.0;3;2;2;Vila_independencia;https://www.imobiliariasjudas.com.br/26363/casa-para-venda-vila-independencia;Sâo Judas;2023-05-08
700000.0;226.24;3;2;4;Castelinho;https://www.duoimoveis.com.br/imovel/casa-de-226-m-castelinho-piracicaba-a-venda-por-r-700-000/CA1694-003?from=sale;duo imoveis;2023-05-08
3800000.0;348.67;6;4;4;Centro;https://www.duoimoveis.com.br/imovel/casa-de-349-m-centro-piracicaba-a-venda-por-r-3-800-000/CA4830-003?from=sale;duo imoveis;2023-05-08
275000.0;103.61;2;2;1;Cecap;https://www.duoimoveis.com.br/imovel/casa-de-104-m-cecap-piracicaba-a-venda-por-r-275-000/CA4723-003?from=sale;duo imoveis;2023-05-08
105000.0;43;1;0;1;Artemis;https://www.duoimoveis.com.br/imovel/kitnet-de-43-m-colinas-do-piracicaba-artemis-piracicaba-a-venda-por-r-105-000/KN0063-003?from=sale;duo imoveis;2023-05-08
420000.0;88.0;2;2;2;Cidade_alta;https://www.friasneto.com.br/comprar/residencial/piracicaba/cidade-alta/residencial-comprar-cidade-alta-em-piracicaba/2059;Frias Neto;2023-05-08
370000.0;377.3;0;0;0;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144150;Frias Neto;2023-05-08
185000.0;54.0;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/139412;Frias Neto;2023-05-08
615000.0;100;3;2;2;Paulista;https://www.duoimoveis.com.br/imovel/apartamento-de-100-m-paulista-piracicaba-a-venda-por-r-615-000/AP4973-003?from=sale;duo imoveis;2023-05-08
500000.0;107.24;3;2;4;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/143407;Frias Neto;2023-05-08
380000.0;50.0;0;1;1;Alemaes;https://www.friasneto.com.br/comprar/comercial/piracicaba/alemaes/comercial-comprar-alemaes-em-piracicaba/137235;Frias Neto;2023-05-08
440000.0;80.0;3;2;1;Santa_cecilia;https://www.friasneto.com.br/comprar/residencial/piracicaba/santa-cecilia/residencial-comprar-santa-cecilia-em-piracicaba/138321;Frias Neto;2023-05-08
495000.0;450;0;0;0;Sao_judas;https://www.duoimoveis.com.br/imovel/terreno-de-450-m-sao-judas-piracicaba-a-venda-por-r-495-000/TE2571-003?from=sale;duo imoveis;2023-05-08
250000.0;64.0;3;1;1;Alto;https://www.friasneto.com.br/comprar/residencial/piracicaba/alto/residencial-comprar-alto-em-piracicaba/146308;Frias Neto;2023-05-08
