preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
15000000.0;25.0;0;0;0;Mato_alto;https://www.imobiliariajunqueira.com.br/imovel/venda-saltinho-mato_alto-terreno_em_condominio-24253;Junqueira;
28000000.0;8.0;3;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-23132;Junqueira;
19500000.0;25.6;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-20032;Junqueira;
45000000.0;12.7;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-21512;Junqueira;
43500000.0;11.6;3;1;1;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-23151;Junqueira;
128000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/25547/apartamento-para-venda-ed-parque-paladium;Sâo Judas;
220000000.0;1000.0;0;0;0;Vivenda_do_sol;https://www.friasneto.com.br/comprar/residencial/piracicaba/vivenda-do-sol/residencial-comprar-vivenda-do-sol-em-piracicaba/146098;Frias Neto;
33000000.0;4.6;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-19366;Junqueira;
679000.0;0.0;3;4;6;Centro;https://www.imobiliariasjudas.com.br/23959/apartamento-para-venda-ed-saint-laurent;Sâo Judas;
30000000.0;11.5;3;1;0;Nossa_senhora_de_fatima;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nossa_senhora_de_fatima-casa-24445;Junqueira;
64000000.0;14.3;3;0;0;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-chacara-17910;Junqueira;
99000000.0;9680.0;0;0;0;Area_rural_de_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-area_rural_de_piracicaba-area-10549;Junqueira;
155000000.0;25.0;4;6;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro_(tupi)-chacara-21109;Junqueira;
19000000.0;5.5;2;1;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-22675;Junqueira;
390000.0;0.1;0;0;1;Centro;https://www.imobiliariasjudas.com.br/24384/imoveis-comercial-para-venda-centro;Sâo Judas;
75000000.0;13.7;2;2;1;Taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-taquaral-casa_em_condominio-22945;Junqueira;
320000000.0;14000.0;3;1;2;Gleba_california;https://www.friasneto.com.br/comprar/residencial/piracicaba/gleba-california/residencial-comprar-gleba-california-em-piracicaba/145851;Frias Neto;
750000.0;0.0;3;2;4;Centro;https://www.imobiliariasjudas.com.br/24151/apartamento-para-venda-ed-albatroz;Sâo Judas;
20000000.0;7.6;2;0;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-21477;Junqueira;
22000000.0;4.6;1;2;1;Jardim_alvorada;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_alvorada-casa-24444;Junqueira;
200000000.0;49.95;2;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/144931;Frias Neto;
80000000.0;23.0;4;3;2;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-10843;Junqueira;
175000000.0;54.4;3;1;1;Nova_america;https://www.friasneto.com.br/comprar/residencial/piracicaba/nova-america/residencial-comprar-nova-america-em-piracicaba/144849;Frias Neto;
38000000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9909;Junqueira;
72000000.0;10.4;3;3;1;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-21386;Junqueira;
35000000.0;11.0;3;2;1;Jardim_sao_carlos;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_carlos-casa-3107;Junqueira;
23000000.0;4.5;2;1;0;Jardim_sao_francisco;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_sao_francisco-apartamento-23340;Junqueira;
55000000.0;19.8;3;2;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-20648;Junqueira;
16500000.0;6.2;2;1;0;Vila_prudente;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_prudente-apartamento-23564;Junqueira;
110000000.0;258.0;0;0;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-terreno-11173;Junqueira;
255000000.0;70.0;2;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145882;Frias Neto;
40400000.0;44.8;0;0;0;Villa_bela_vista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-villa_bela_vista-terreno_em_condominio-22836;Junqueira;
11000000.0;3.4;1;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-18624;Junqueira;
19000000.0;7.6;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-6607;Junqueira;
58000000.0;16.7;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-8002;Junqueira;
16500000.0;6.2;2;1;0;Vila_prudente;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_prudente-apartamento-23564;Junqueira;
350000.0;0.2;4;2;3;Sao_dimas;https://www.imobiliariasjudas.com.br/24544/casa-para-venda-sao-dimas;Sâo Judas;
1150000.0;0.5;12;2;7;Alto;https://www.imobiliariasjudas.com.br/15945/casa-para-venda-bairro-alto;Sâo Judas;
32000000.0;6.3;2;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18721;Junqueira;
25000000.0;9.0;2;0;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-casa-24373;Junqueira;
2100000.0;0.5;3;5;4;Sao_dimas;https://www.imobiliariasjudas.com.br/26195/casa-para-venda-sao-dimas;Sâo Judas;
119000000.0;18.8;3;4;3;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22906;Junqueira;
2500000000.0;817.0;5;6;5;Damha;https://www.friasneto.com.br/comprar/residencial/piracicaba/damha/residencial-comprar-damha-em-piracicaba/144567;Frias Neto;
450000000.0;135.6;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-21557;Junqueira;
93000000.0;18.0;3;4;3;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-24633;Junqueira;
400000000.0;57.8;3;4;3;Agua_seca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_seca-casa_em_condominio-19716;Junqueira;
26151600.0;4.2;0;1;0;Reserva_jequitiba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_jequitiba-sala_comercial-17491;Junqueira;
26500000.0;21.0;3;2;1;Jupia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jupia-casa-23326;Junqueira;
40000000.0;14.9;2;2;0;Jardim_noiva_da_colina;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_noiva_da_colina-casa-20582;Junqueira;
36000000.0;10.0;2;2;1;Altos_do_taquaral;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-altos_do_taquaral-casa-24268;Junqueira;
15000000.0;4.9;2;1;0;Vale_do_sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19807;Junqueira;
162000000.0;32.7;0;5;0;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa_comercial-22800;Junqueira;
85000000.0;20.8;3;2;1;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-18906;Junqueira;
128000000.0;25.6;3;4;1;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-24393;Junqueira;
42000000.0;42.0;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-11063;Junqueira;
525000.0;0.0;3;1;2;Vila_rezende;https://www.imobiliariasjudas.com.br/26456/apartamento-para-venda-ed-parque-dos-passaros;Sâo Judas;
250000.0;0.3;2;8;1;Paulista;https://www.imobiliariasjudas.com.br/17702/casa-para-venda-paulista;Sâo Judas;
1260000.0;0.4;4;3;4;Sao_judas;https://www.imobiliariasjudas.com.br/26487/imoveis-comercial-para-venda-sao-judas;Sâo Judas;
91000000.0;138.6;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20833;Junqueira;
150000000.0;26.4;4;2;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa-17953;Junqueira;
430000000.0;45.0;4;0;4;Monte_alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-19025;Junqueira;
19500000.0;5.7;3;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-19026;Junqueira;
75000000.0;28.1;3;1;3;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23118;Junqueira;
28500000.0;25.0;0;0;0;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-terreno-17845;Junqueira;
14000000.0;4.9;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18733;Junqueira;
145000000.0;45.95;2;1;1;Dois_corregos;https://www.friasneto.com.br/comprar/residencial/piracicaba/dois-corregos/residencial-comprar-dois-corregos-em-piracicaba/145045;Frias Neto;
22000000.0;5.2;2;2;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21916;Junqueira;
50000000.0;7.0;0;2;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-19876;Junqueira;
24000000.0;29.8;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23530;Junqueira;
150000000.0;45.2;8;0;3;Artemis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-7676;Junqueira;
23000000.0;3.8;1;1;0;Sao_dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-apartamento-18211;Junqueira;
43000000.0;15.0;4;1;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-22646;Junqueira;
28000000.0;100.0;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-10827;Junqueira;
22000000.0;3.4;1;1;0;Cidade_alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22890;Junqueira;
718000000.0;200.0;3;2;3;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/144571;Frias Neto;
21000000.0;7.5;3;1;1;Jardim_caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-22464;Junqueira;
850000.0;0.0;4;2;5;Alto;https://www.imobiliariasjudas.com.br/24483/apartamento-para-venda-ed-morro-grande;Sâo Judas;
120000000.0;54.1;0;6;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-galpao-6537;Junqueira;
315000000.0;125.0;2;2;2;Jardim_santa_ignes_ii;https://www.friasneto.com.br/comprar/residencial/piracicaba/jardim-santa-ignes-ii/residencial-comprar-jardim-santa-ignes-ii-em-piracicaba/145262;Frias Neto;
145000000.0;20.0;3;4;3;Santa_rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22714;Junqueira;
1220000.0;0.2;4;4;3;Glebas_california;https://www.imobiliariasjudas.com.br/26249/casa-para-venda-condominio-terras-de-piracicaba-iv;Sâo Judas;
510000.0;0.0;3;3;3;Dos_alemaes;https://www.imobiliariasjudas.com.br/24722/apartamento-para-venda-ed-skorpios;Sâo Judas;
155000.0;0.0;2;1;1;Vila_sonia;https://www.imobiliariasjudas.com.br/25892/apartamento-para-venda-ed-viva-vida-jequitiba;Sâo Judas;
49000000.0;14.5;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-sala_comercial-8110;Junqueira;
1370000.0;0.3;3;4;3;Reserva_jequitiba;https://www.imobiliariasjudas.com.br/26136/casa-para-venda-condominio-villa-daquila;Sâo Judas;
150000000.0;49.14;1;1;1;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145647;Frias Neto;
2360000000.0;4532.36;0;0;0;Agua_santa;https://www.friasneto.com.br/comprar/comercial/piracicaba/agua-santa/comercial-comprar-agua-santa-em-piracicaba/146022;Frias Neto;
33000000.0;6.7;2;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10710;Junqueira;
350000.0;0.0;3;2;3;Centro;https://www.imobiliariasjudas.com.br/22569/apartamento-para-venda-ed-antuerpia;Sâo Judas;
12000000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-20281;Junqueira;
53500000.0;57.2;0;0;0;Nova_piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-terreno-20402;Junqueira;
120000000.0;54.2;1;7;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-chacara-9090;Junqueira;
11800000.0;4.9;2;1;0;Jardim_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_maria-apartamento-17944;Junqueira;
24000000.0;8.0;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24768;Junqueira;
290000.0;0.0;3;1;2;Centro;https://www.imobiliariasjudas.com.br/25176/apartamento-para-venda-ed-roma;Sâo Judas;
33000000.0;41.3;0;0;0;Moinho_vermelho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-moinho_vermelho-terreno_em_condominio-22383;Junqueira;
26500000.0;20.5;0;0;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-terreno_em_condominio-19733;Junqueira;
430000000.0;366.27;0;0;0;Villa_d'aquila;https://www.friasneto.com.br/comprar/residencial/piracicaba/villa-d'aquila/residencial-comprar-villa-d'aquila-em-piracicaba/146039;Frias Neto;
270000000.0;60.0;2;1;2;Centro;https://www.friasneto.com.br/comprar/residencial/piracicaba/centro/residencial-comprar-centro-em-piracicaba/145024;Frias Neto;
400000000.0;845.59;0;0;0;Campestre;https://www.friasneto.com.br/comprar/residencial/piracicaba/campestre/residencial-comprar-campestre-em-piracicaba/146267;Frias Neto;
26500000.0;8.6;3;0;1;Jardim_sao_cristovao_i;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_i-apartamento-22360;Junqueira;
1000000.0;0.0;3;3;3;Centro;https://www.imobiliariasjudas.com.br/26040/apartamento-para-venda-ed-san-marco;Sâo Judas;
24000000.0;6.2;2;2;1;Paulista;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-paulista-apartamento-10243;Junqueira;
18500000.0;7.5;2;1;0;Jardim_ipanema;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_ipanema-apartamento-23116;Junqueira;
15000000.0;4.4;2;1;0;Nova_pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-9419;Junqueira;
13000000.0;3.4;1;1;0;Higienopolis;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-higienopolis-apartamento-24189;Junqueira;
16000000.0;4.5;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-24261;Junqueira;
37000000.0;15.5;3;2;0;Jardim_sao_cristovao_ii;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-10020;Junqueira;
26600000.0;53.2;0;0;0;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10235;Junqueira;
180000.0;0.0;2;1;1;Dois_corregos;https://www.imobiliariasjudas.com.br/25790/apartamento-para-venda-ed-ilha-de-cozumel;Sâo Judas;
36000000.0;10.6;2;1;0;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-casa-17082;Junqueira;
35000000.0;37.7;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno_em_condominio-22788;Junqueira;
47000000.0;100.5;0;0;0;Jardim_dona_antonieta;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_antonieta-area-21128;Junqueira;
13500000.0;4.6;2;1;0;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-18254;Junqueira;
10500000.0;22.5;0;0;0;Portal_do_horto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-portal_do_horto-terreno_em_condominio-21235;Junqueira;
36000000.0;12.6;3;1;1;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-24362;Junqueira;
390000.0;0.2;2;1;1;Sao_dimas;https://www.imobiliariasjudas.com.br/25956/casa-para-venda-sao-dimas;Sâo Judas;
28000000.0;19.8;3;4;0;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-casa-11113;Junqueira;
320000.0;0.3;2;1;2;Jaragua;https://www.imobiliariasjudas.com.br/25762/imoveis-comercial-para-venda-salao-jaragua;Sâo Judas;
45000000.0;25.6;4;2;1;Jardim_bom_jesus;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_bom_jesus-casa-18409;Junqueira;
14500000.0;5.8;2;1;0;Vila_monteiro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_monteiro-apartamento-9907;Junqueira;
14000000.0;4.5;2;1;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-apartamento-24148;Junqueira;
25500000.0;5.5;2;1;0;Nova_america;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23440;Junqueira;
64000000.0;19.2;3;2;1;Alemaes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-apartamento-20999;Junqueira;
21000000.0;9.4;3;1;1;Santa_terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24514;Junqueira;
15000000.0;5.5;2;1;0;Glebas_california;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-10665;Junqueira;
99000000.0;12.9;3;3;3;Vila_independencia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-20363;Junqueira;
75000000.0;30.7;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-salao-11316;Junqueira;
130000000.0;312.5;0;0;0;Jardim_dona_rosina;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_dona_rosina-terreno-9081;Junqueira;
45000000.0;16.0;4;1;1;Vila_rezende;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_rezende-casa-22398;Junqueira;
56000000.0;9.5;3;2;2;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-17283;Junqueira;
17000000.0;4.6;2;1;0;Pompeia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-23060;Junqueira;
78000000.0;16.0;3;4;1;Dois_corregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-casa_em_condominio-22773;Junqueira;
35000000.0;11.0;3;2;1;Pauliceia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-casa-9960;Junqueira;
360000000.0;70.0;3;2;2;Agua_branca;https://www.friasneto.com.br/comprar/residencial/piracicaba/agua-branca/residencial-comprar-agua-branca-em-piracicaba/146195;Frias Neto;
165000.0;0.0;2;1;1;Pompeia;https://www.imobiliariasjudas.com.br/19318/apartamento-para-venda-ed-parque-piazza-bellini;Sâo Judas;
95000000.0;27.0;3;0;1;Santa_rita;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rita-chacara-21407;Junqueira;
110000000.0;29.0;3;0;1;Santa_maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-casa_em_condominio-21738;Junqueira;
430000000.0;150.03;3;1;3;Pauliceia;https://www.friasneto.com.br/comprar/residencial/piracicaba/pauliceia/residencial-comprar-pauliceia-em-piracicaba/144512;Frias Neto;
