preco;area;quartos;vagas;banheiros;bairro;link;Imobiliaria;Data_scrape
49000000.0;13.2;3;2;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18461;Junqueira
16000000.0;4.5;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-8701;Junqueira
1340000.0;0.0;4;4;5;Alto;https://www.imobiliariasjudas.com.br/26260/apartamento-para-venda-ed-monet-residencial;Sâo Judas
17500000.0;4.6;2;1;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-apartamento-21327;Junqueira
86000000.0;34.5;6;3;2;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-23593;Junqueira
27000000.0;5.4;2;1;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-apartamento-22329;Junqueira
22000000.0;3.4;1;1;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22890;Junqueira
2300000.0;2.0;4;9;4;Itaperu;https://www.imobiliariasjudas.com.br/24036/casa-para-venda-condominio-colinas-do-piracicaba;Sâo Judas
50000000.0;18.0;3;2;1;Jardim São Cristóvão II;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-10567;Junqueira
10500000.0;25.0;0;0;0;Portal do Horto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-portal_do_horto-terreno_em_condominio-21234;Junqueira
38000000.0;7.8;3;2;1;Dois Córregos;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-dois_corregos-apartamento-23665;Junqueira
220000000.0;35.6;6;4;6;Reserva do Engenho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_do_engenho-casa_em_condominio-9354;Junqueira
65000000.0;16.1;3;3;1;Santa Maria II;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria_ii-casa-23899;Junqueira
85000000.0;30.8;0;2;0;Vila Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-predio_comercial-24320;Junqueira
300000000.0;108.8;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-terreno-7789;Junqueira
120000000.0;35.0;3;6;3;Chácara Primavera;https://www.imobiliariajunqueira.com.br/imovel/venda-aguas_de_sao_pedro-chacara_primavera-chacara-23533;Junqueira
35000000.0;10.7;2;1;0;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-casa-11007;Junqueira
55000000.0;72.6;0;0;0;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-terreno-10309;Junqueira
210000000.0;54.0;6;4;3;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-casa_em_condominio-23177;Junqueira
14000000.0;4.6;2;1;0;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-19927;Junqueira
28000000.0;6.0;2;0;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12395;Junqueira
249900000.0;37.5;3;3;3;Park Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre-casa_em_condominio-20820;Junqueira
325000.0;0.0;3;2;2;Higienópolis;https://www.imobiliariasjudas.com.br/24460/apartamento-para-venda-ed-higienopolis;Sâo Judas
35000000.0;19.5;2;1;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-casa-24013;Junqueira
300000000.0;67.0;5;3;5;Park Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre-casa_em_condominio-23505;Junqueira
1060000.0;0.2;3;4;3;Taquaral;https://www.imobiliariasjudas.com.br/24635/casa-para-venda-condominio-park-taquaral;Sâo Judas
14000000.0;4.6;2;0;0;Nova Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-apartamento-8207;Junqueira
26000000.0;8.3;2;1;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-apartamento-10591;Junqueira
43000000.0;18.0;3;2;1;Jaraguá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-casa-24110;Junqueira
340000000.0;77.0;6;4;5;Colinas do Piracicaba (Ártemis);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-colinas_do_piracicaba_(artemis)-casa_em_condominio-9965;Junqueira
348000.0;0.0;3;1;3;Centro;https://www.imobiliariasjudas.com.br/25816/apartamento-para-venda-ed-casablanca;Sâo Judas
105000000.0;24.2;4;2;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-6612;Junqueira
25000000.0;5.4;2;1;0;Jardim Elite;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_elite-apartamento-9019;Junqueira
41000000.0;16.8;3;0;0;Conjunto Residencial Vitório Cezarino;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-conjunto_residencial_vitorio_cezarino-casa-18240;Junqueira
125000.0;0.0;2;1;1;Campestre;https://www.imobiliariasjudas.com.br/24496/apartamento-para-venda-ed-parque-pallas;Sâo Judas
16800000.0;5.3;2;1;0;Vale do Sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-17676;Junqueira
22000000.0;6.5;2;0;0;Jardim Itapuã;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_itapua-casa-8794;Junqueira
1300000000.0;929.9;0;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-area-11026;Junqueira
36500000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-21389;Junqueira
245000000.0;40.9;4;3;4;Monte Alegre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-monte_alegre-casa_em_condominio-12500;Junqueira
290000.0;0.1;2;1;2;Alto;https://www.imobiliariasjudas.com.br/26356/casa-para-venda-bairro-alto;Sâo Judas
20000000.0;39.8;0;0;0;Santa Maria;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-santa_maria-terreno-10218;Junqueira
22000000.0;5.9;2;1;0;Jaraguá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jaragua-apartamento-17687;Junqueira
182034272.0;20.2;4;3;2;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-10795;Junqueira
19000000.0;4.1;0;1;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-21211;Junqueira
15500000.0;20.0;0;0;0;Reserva das Paineiras;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-reserva_das_paineiras-terreno_em_condominio-22419;Junqueira
339000.0;0.1;1;1;1;Alto;https://www.imobiliariasjudas.com.br/26465/casa-para-venda-bairro-alto;Sâo Judas
99000000.0;16.2;3;4;1;Soleil;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-soleil-casa_em_condominio-24694;Junqueira
17500000.0;25.4;0;0;0;Parque Conceição;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_conceicao-terreno-21169;Junqueira
35000000.0;7.9;2;1;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-casa-20289;Junqueira
0.0;0.0;2;1;2;Jardim Caxambú;https://www.imobiliariasjudas.com.br/26531/apartamento-para-venda-ed-residencial-guaruja;Sâo Judas
90000000.0;68.0;0;0;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-terreno-24108;Junqueira
135000000.0;16.9;3;3;1;Jardim das Cachoeiras;https://www.imobiliariajunqueira.com.br/imovel/venda-sao_pedro-jardim_das_cachoeiras-casa-9303;Junqueira
70000000.0;22.6;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-casa-8601;Junqueira
140000000.0;27.5;3;2;1;Piracicamirim;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-piracicamirim-casa_em_condominio-19548;Junqueira
35000000.0;15.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-23324;Junqueira
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-18681;Junqueira
170000000.0;28.2;0;0;0;Alemães;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alemaes-predio_comercial-21180;Junqueira
155000000.0;25.0;4;6;1;Centro (Tupi);https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro_(tupi)-chacara-21109;Junqueira
87000000.0;22.0;3;0;1;Vivendas do Sol;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-vivendas_do_sol-casa_em_condominio-22051;Junqueira
48000000.0;80.0;0;0;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-terreno-20502;Junqueira
41000000.0;8.8;2;2;1;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-apartamento-22287;Junqueira
35000000.0;147.5;0;0;0;Park Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-park_campestre-terreno_em_condominio-21827;Junqueira
150000.0;0.2;2;4;1;Bosque do Água Branca;https://www.imobiliariasjudas.com.br/25986/casa-para-venda-bosque-da-agua-branca;Sâo Judas
23000000.0;8.3;2;0;0;Morumbi;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-morumbi-apartamento-21755;Junqueira
47000000.0;13.2;0;1;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-casa_comercial-19083;Junqueira
14000000.0;4.6;2;1;0;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-18766;Junqueira
32500000.0;7.2;3;2;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-18718;Junqueira
38500000.0;6.8;3;1;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-24446;Junqueira
280000.0;0.0;2;1;1;São Judas;https://www.imobiliariasjudas.com.br/17458/apartamento-para-venda-ed-viena;Sâo Judas
80000000.0;20.9;3;2;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-21826;Junqueira
69000000.0;33.0;2;1;0;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-predio_comercial-21828;Junqueira
2800000.0;1.7;0;13;4;Dois Córregos;https://www.imobiliariasjudas.com.br/19356/imoveis-comercial-para-venda-av-dois-corregos;Sâo Judas
16000000.0;5.8;2;1;0;Edificio Colinas de Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-edificio_colinas_de_piracicaba-apartamento-24264;Junqueira
37000000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10717;Junqueira
75000000.0;14.0;3;3;3;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-apartamento-10515;Junqueira
41000000.0;10.7;2;1;1;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23863;Junqueira
25000000.0;102.2;0;0;0;Campestre;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-campestre-terreno_em_condominio-23117;Junqueira
17000000.0;4.9;2;1;0;Vale do Sol;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vale_do_sol-apartamento-19765;Junqueira
360000.0;0.0;2;1;2;Centro;https://www.imobiliariasjudas.com.br/26518/apartamento-para-venda-ed-saint-louis;Sâo Judas
123000000.0;17.2;3;2;1;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa_em_condominio-22445;Junqueira
16000000.0;5.5;2;1;0;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-23614;Junqueira
48000000.0;26.5;3;3;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-casa_comercial-23881;Junqueira
540000.0;0.0;3;2;3;Paulista;https://www.imobiliariasjudas.com.br/25596/apartamento-para-venda-ed-terraco-paulista;Sâo Judas
210000000.0;35.0;3;5;3;Jardim Europa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_europa-casa-22517;Junqueira
16000000.0;4.5;2;1;0;Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pompeia-apartamento-21018;Junqueira
50000000.0;15.0;4;1;0;São Dimas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_dimas-casa-24172;Junqueira
62000000.0;15.8;3;2;1;Nova Piracicaba;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_piracicaba-casa-22977;Junqueira
850000.0;0.4;3;5;4;Santa Cecília;https://www.imobiliariasjudas.com.br/24024/casa-para-venda-santa-cecilia;Sâo Judas
30000000.0;7.6;2;1;1;Jardim Três Marias;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_tres_marias-casa_em_condominio-18492;Junqueira
36000000.0;37.7;0;0;0;Parque Residencial Damha II;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_residencial_damha_ii-terreno_em_condominio-24143;Junqueira
9500000.0;30.0;0;0;0;Parque Residencial Cambará;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-parque_residencial_cambara-terreno_em_condominio-21157;Junqueira
22000000.0;6.4;2;1;1;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-24685;Junqueira
288000.0;0.0;2;1;2;Alto;https://www.imobiliariasjudas.com.br/23280/apartamento-para-venda-ed-elias-zaidan-maluf;Sâo Judas
43500000.0;11.5;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20557;Junqueira
510000.0;0.0;3;1;2;Dos Alemães;https://www.imobiliariasjudas.com.br/26038/apartamento-para-venda-ed-novita;Sâo Judas
42000000.0;13.2;5;2;1;Perdizes;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-perdizes-casa-9164;Junqueira
100000000.0;53.7;4;3;2;Jardim São Cristóvão II;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-jardim_sao_cristovao_ii-casa-19754;Junqueira
21000000.0;9.4;3;1;1;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-apartamento-24514;Junqueira
2000000.0;0.4;3;11;5;Cidade Jardim;https://www.imobiliariasjudas.com.br/24040/imoveis-comercial-para-venda-cidade-jardim;Sâo Judas
150000.0;0.0;2;1;1;Pompéia;https://www.imobiliariasjudas.com.br/26105/apartamento-para-venda-ed-residencial-piazza-navona;Sâo Judas
16500000.0;4.7;2;1;0;Bongue;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-bongue-apartamento-10146;Junqueira
2300000.0;0.5;3;6;5;Reserva Jequitibá;https://www.imobiliariasjudas.com.br/24666/casa-para-venda-condominio-alphaville;Sâo Judas
120000000.0;25.2;3;4;3;Ondinhas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondinhas-casa_em_condominio-23412;Junqueira
28500000.0;6.0;2;1;0;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-casa-24117;Junqueira
14000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_fazenda_pinheirinho-terreno_em_condominio-17628;Junqueira
40000000.0;10.4;2;0;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-24034;Junqueira
50000000.0;7.0;0;2;0;Cidade Alta;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-cidade_alta-sala_comercial-19876;Junqueira
35000000.0;12.0;2;2;1;Santa Rosa;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_rosa-casa-19528;Junqueira
36000000.0;12.8;2;2;1;Residencial São Pedro;https://www.imobiliariajunqueira.com.br/imovel/venda-rio_das_pedras-residencial_sao_pedro-casa-11031;Junqueira
85000000.0;31.4;4;4;0;São Jorge;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-sao_jorge-chacara-24738;Junqueira
119000000.0;18.8;3;4;3;Nova Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_pompeia-casa_em_condominio-22906;Junqueira
46000000.0;13.2;3;2;1;Village Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-village_agua_branca-casa_em_condominio-18469;Junqueira
20000000.0;6.4;2;1;1;Glebas Califórnia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-glebas_california-apartamento-22072;Junqueira
350000.0;0.2;2;1;2;Dos Alemães;https://www.imobiliariasjudas.com.br/25160/imoveis-comercial-para-venda-bairro-dos-alemaes;Sâo Judas
300000000.0;166.4;32;20;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-predio_comercial-23680;Junqueira
197000.0;0.0;2;1;1;Jardim Nova Iguaçu;https://www.imobiliariasjudas.com.br/25449/apartamento-para-venda-ed-residencial-las-palmas;Sâo Judas
52000000.0;15.6;3;1;1;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-20413;Junqueira
43000000.0;13.0;3;2;1;Alto da Pompéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto_da_pompeia-casa-17403;Junqueira
25000000.0;11.2;3;0;0;Centro;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-centro-apartamento-9803;Junqueira
23900000.0;26.1;0;0;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-terreno_em_condominio-7492;Junqueira
26000000.0;8.6;2;2;1;Jardim Nova Suíça;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_nova_suica-casa-23864;Junqueira
100000.0;0.0;1;1;1;Terra Rica;https://www.imobiliariasjudas.com.br/26253/apartamento-para-venda-ed-terra-rica;Sâo Judas
17000000.0;5.2;2;1;0;Jardim Parque Jupiá;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_parque_jupia-apartamento-22018;Junqueira
22500000.0;7.2;3;1;1;Jardim Caxambu;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-jardim_caxambu-apartamento-24604;Junqueira
55000000.0;11.4;2;2;0;Vila Nossa Senhora Aparecida;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_nossa_senhora_aparecida-chacara-8991;Junqueira
220000000.0;60.0;3;4;3;Convívio Bonnevie;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-convivio_bonnevie-casa_em_condominio-24248;Junqueira
15000000.0;26.0;0;0;0;Ondas;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-ondas-terreno-17084;Junqueira
25500000.0;5.5;2;1;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-23440;Junqueira
46000000.0;13.2;3;2;1;Água Branca;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-agua_branca-casa_em_condominio-18458;Junqueira
71000000.0;10.1;3;2;2;Vila Independência;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_independencia-apartamento-23165;Junqueira
40000000.0;18.2;1;2;0;Vila Industrial;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_industrial-casa-11184;Junqueira
58000000.0;16.7;3;2;1;Castelinho;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-castelinho-apartamento-8002;Junqueira
33000000.0;6.7;2;2;1;Paulicéia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-pauliceia-apartamento-10736;Junqueira
29000000.0;7.4;2;1;0;Nova América;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-nova_america-apartamento-12377;Junqueira
90000000.0;15.0;3;2;1;Alto;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-alto-apartamento-21946;Junqueira
145000000.0;329.8;0;0;0;Santa Terezinha;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-santa_terezinha-area-24158;Junqueira
24000000.0;11.4;3;1;0;Vila Sônia;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-vila_sonia-casa-11228;Junqueira
15000000.0;33.3;0;0;0;Parque São Matheus;https://www.imobiliariajunqueira.com.br/imovel/venda-piracicaba-parque_sao_matheus-terreno-19075;Junqueira
