preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
700000000.0;250.0;3;3;3;Noiva da Colina;Frias Neto
540000000.0;132.05;0;0;3;Centro;Frias Neto
310000000.0;77.8;3;1;2;Alto;Frias Neto
430000000.0;250.0;3;2;3;Jardim Monumento;Frias Neto
62000000.0;12.5;3;2;1;Paulista;Junqueira
33000000.0;8.8;3;2;1;Cidade Alta;Junqueira
22000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
320000000.0;40.0;4;0;4;Terras de Piracicaba;Junqueira
22000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
40000000.0;16.4;2;0;1;Dois Córregos;Junqueira
320000000.0;40.0;5;6;3;Cidade Alta;Junqueira
436000000.0;125.0;5;2;3;Jardim Brasília;Frias Neto
400000000.0;125.0;3;2;2;Panorama;Frias Neto
118000000.0;29.5;4;3;1;Cidade Alta;Junqueira
41000000.0;8.6;3;2;0;Cidade Alta;Junqueira
266500000.0;177.7;0;0;0;Paulicéia;Junqueira
10000000.0;30.0;0;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
17500000.0;4.6;2;1;0;Piracicamirim;Junqueira
400000000.0;418.0;0;0;0;São Luiz;Frias Neto
41500000.0;6.8;3;2;1;Cidade Alta;Junqueira
750000000.0;145.91;3;2;4;Centro;Frias Neto
36000000.0;12.8;2;2;1;Residencial São Pedro;Junqueira
11000000.0;30.0;0;0;0;Jardim São Cristóvão I;Junqueira
320000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
710000000.0;200.0;3;4;3;Reserva das Paineiras;Frias Neto
160000000.0;595.0;0;0;0;Glebas Califórnia;Junqueira
20000000.0;9.4;2;0;0;Centro;Junqueira
65000000.0;16.4;1;5;0;São Dimas;Junqueira
1200000000.0;3390.0;0;0;0;Glebas Califórnia;Frias Neto
263000000.0;49.18;2;1;2;Nova América;Frias Neto
220000000.0;60.0;3;4;3;Convívio Bonnevie;Junqueira
580000000.0;270.0;3;4;3;Jardim Monumento;Frias Neto
11000000.0;3.7;1;0;0;Centro;Junqueira
159000000.0;37.6;3;4;3;Parque Residencial Damha II;Junqueira
760000000.0;145.91;3;3;4;Centro;Frias Neto
200000000.0;19.5;3;4;3;Jardim Europa;Junqueira
45000000.0;7.6;2;2;2;São Dimas;Junqueira
37500000.0;16.8;0;0;0;Vila Independência;Junqueira
22000000.0;10.3;2;1;0;Jardim Algodoal;Junqueira
11000000.0;12.5;0;0;0;Jardim Taiguara;Junqueira
13000000.0;3.5;1;1;0;Higienópolis;Junqueira
40000000.0;11.0;2;2;0;Loteamento Vem Viver Piracicaba I;Junqueira
1200000000.0;300.0;3;3;3;Terras de Piracicaba;Frias Neto
135000000.0;56.07;2;1;1;Gleba Califórnia;Frias Neto
15000000.0;4.6;2;1;0;Dois Córregos;Junqueira
58000000.0;16.8;2;2;0;Alto;Junqueira
45000000.0;12.3;3;1;1;Paulista;Junqueira
1250000000.0;1100.0;3;6;3;Vila Verde;Frias Neto
350000000.0;156.0;2;0;2;Centro;Frias Neto
8500000.0;15.0;0;0;0;Park Monte Rey III;Junqueira
83500000.0;29.8;5;2;1;Água Branca;Junqueira
140000000.0;9.2;2;2;2;São Judas;Junqueira
45600000.0;43.3;0;0;0;Ondas;Junqueira
11000000.0;17.5;0;0;0;Pompéia;Junqueira
159000000.0;250.0;0;0;0;Parque São Matheus;Frias Neto
38000000.0;14.4;4;2;1;Piracicamirim;Junqueira
450000000.0;360.0;0;0;0;Terras de Piracicaba;Frias Neto
55000000.0;202.5;0;0;0;Dois Córregos;Junqueira
20000000.0;33.7;0;0;0;Santa Cruz;Junqueira
26000000.0;120.9;0;0;0;Recanto Universitário;Junqueira
570000000.0;193.13;5;2;4;Vilaggio Santa Laura;Frias Neto
140000000.0;46.2;4;2;1;Alto;Junqueira
17000000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
16500000.0;16.5;0;0;0;Jardim São Luiz;Junqueira
36000000.0;10.0;2;2;0;Parque Taquaral;Junqueira
218000000.0;228.75;0;0;0;Residencial Portal da Água Branca;Frias Neto
200000000.0;79.04;3;1;2;Caxambú;Frias Neto
170000000.0;32.4;4;0;0;Colinas do Piracicaba (Ártemis);Junqueira
68000000.0;20.6;3;2;1;Parque Santa Cecília;Junqueira
119000000.0;20.0;3;4;1;Glebas Califórnia;Junqueira
16000000.0;4.5;2;1;0;Piracicamirim;Junqueira
13500000.0;4.6;2;1;0;Dois Córregos;Junqueira
130000000.0;54.7;2;1;1;Nova América;Frias Neto
73500000.0;13.7;3;2;3;Jardim Europa;Junqueira
22000000.0;4.6;1;2;1;Jardim Alvorada;Junqueira
130000000.0;46.59;2;1;1;Campestre;Frias Neto
33000000.0;11.4;3;2;0;Vila Independência;Junqueira
450000000.0;149.85;3;1;3;Centro;Frias Neto
139000000.0;45.57;1;0;1;Centro;Frias Neto
1100000000.0;3555.0;4;3;5;Vila Independência;Frias Neto
49000000.0;11.5;3;0;1;Centro;Junqueira
20000000.0;4.0;1;0;1;São Dimas;Junqueira
450000000.0;42.43;0;1;1;Cidade Alta;Frias Neto
21000000.0;6.4;2;2;1;Glebas Califórnia;Junqueira
16000000.0;7.0;2;1;0;Nova América;Junqueira
580000000.0;276.4;0;44;0;Água Branca;Junqueira
20000000.0;5.5;2;1;0;Dois Córregos;Junqueira
1780000000.0;1320.0;0;0;0;Nova América;Frias Neto
420000000.0;420.5;0;0;0;Damha;Frias Neto
1100000000.0;2215.0;3;6;4;Santa Rita;Frias Neto
40000000.0;13.4;4;0;0;Vila Independência;Junqueira
19000000.0;20.0;0;0;0;Jardim São Francisco;Junqueira
110000000.0;15.0;3;4;3;Soleil;Junqueira
64000000.0;19.2;3;2;1;Alemães;Junqueira
196000000.0;58.0;2;1;1;Dois Córregos ;Frias Neto
450000000.0;1703.0;3;10;2;Jardim São Francisco;Frias Neto
79500000.0;13.0;3;2;1;Residencial Ágape;Junqueira
25000000.0;8.0;1;0;0;Paulicéia;Junqueira
199000000.0;54.4;2;1;1;Jardim Nova Iguaçú;Frias Neto
155000000.0;75.33;0;0;1;Centro;Frias Neto
170000000.0;72.0;2;1;1;Vila Monteiro;Frias Neto
490000000.0;159.8;3;2;4;Centro;Frias Neto
340000000.0;86.09;3;1;2;Alto;Frias Neto
29900000.0;7.0;3;1;1;Parque Conceição II;Junqueira
110000000.0;250.0;0;0;0;Tupi;Frias Neto
16000000.0;20.0;0;0;0;Jardim Califórnia;Junqueira
14500000.0;4.4;2;1;0;Piracicamirim;Junqueira
55000000.0;19.7;3;2;1;Jaraguá;Junqueira
71000000.0;18.1;3;2;1;Reserva das Paineiras;Junqueira
130000000.0;33.2;4;10;4;Cidade Alta;Junqueira
27000000.0;11.5;3;1;0;Cidade Alta;Junqueira
40000000.0;82.8;0;0;0;Dois Córregos;Junqueira
26900000.0;6.0;2;1;0;Dois Córregos;Junqueira
24000000.0;10.1;3;2;0;Santa Terezinha;Junqueira
12000000.0;25.0;0;0;0;Santa Luzia;Junqueira
165000000.0;47.2;1;0;0;Centro;Junqueira
34500000.0;4.6;0;1;0;Cidade Alta;Junqueira
45000000.0;13.0;3;1;1;Cidade Alta;Junqueira
45000000.0;45.0;0;0;0;Ondas;Junqueira
95000000.0;30.2;3;0;0;Centro;Junqueira
400000000.0;187.55;3;2;4;Piracicamirim;Frias Neto
450000000.0;620.0;0;0;0;Nova Piracicaba;Frias Neto
255000000.0;82.0;0;0;0;São Dimas;Frias Neto
32000000.0;10.1;2;2;1;Castelinho;Junqueira
50000000.0;21.8;3;4;1;Prezotto;Junqueira
220000000.0;2600.0;0;0;0;Loteamento Jardim Santa Maria;Junqueira
90000000.0;15.0;3;2;1;Alto;Junqueira
430000000.0;45.0;4;0;4;Monte Alegre;Junqueira
26000000.0;10.4;3;2;0;Jardim Residencial Javary III;Junqueira
205000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
25500000.0;4.6;1;1;0;Centro;Junqueira
65000000.0;10.1;3;2;1;Vila Independência;Junqueira
170000000.0;50.9;2;1;1;Conjunto Habitacional Água Branca;Frias Neto
510000000.0;182.7;3;2;3;São Vicente;Frias Neto
150000000.0;175.0;0;0;0;Parque Conceição;Frias Neto
30000000.0;8.5;3;1;1;Vila Monteiro;Junqueira
2000000000.0;551.39;4;6;4;Centro;Frias Neto
17000000.0;5.0;2;0;0;Centro;Junqueira
22500000.0;15.0;4;2;0;Eldorado;Junqueira
150000000.0;46.0;2;1;1;Jardim São Francisco;Frias Neto
230000000.0;55.42;2;1;1;Campestre;Frias Neto
13000000.0;29.1;0;0;0;Tanquinho;Junqueira
150000000.0;27.0;4;4;3;Reserva das Paineiras;Junqueira
1080000000.0;250.0;3;2;5;Terras de Piracicaba;Frias Neto
230000000.0;150.0;2;2;1;Chapadão;Frias Neto
210000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
31500000.0;27.8;0;0;0;Cidade Alta;Junqueira
35000000.0;4.7;1;1;0;São Dimas;Junqueira
54500000.0;8.5;2;2;1;Alemães;Junqueira
19800000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
9500000.0;30.0;0;0;0;Residencial San Marino;Junqueira
18500000.0;7.5;2;1;0;Jardim Ipanema;Junqueira
29000000.0;30.0;0;0;0;Vila Sônia;Junqueira
25000000.0;7.2;3;1;1;Jardim Elite;Junqueira
510000000.0;297.0;1;3;3;Pombeva;Frias Neto
33500000.0;8.7;3;2;1;Nova América;Junqueira
85000000.0;33.1;3;4;0;Vila Independência;Junqueira
920000000.0;200.0;3;2;4;Convívio São Francisco;Frias Neto
149000000.0;36.0;4;0;4;Loteamento Residencial Reserva do Engenho;Junqueira
196000000.0;25.5;3;4;1;Loteamento Residencial Reserva do Engenho;Junqueira
119000000.0;20.0;3;6;3;Park Unimep Taquaral;Junqueira
57000000.0;18.2;3;2;3;Cidade Alta;Junqueira
28000000.0;12.1;3;1;1;Jardim São Cristóvão I;Junqueira
1800000000.0;250.0;0;4;2;Nova Piracicaba;Frias Neto
140000000.0;26.7;2;3;0;Parque Taquaral;Junqueira
17000000.0;3.4;1;0;0;Centro;Junqueira
900000000.0;128.34;3;2;2;Alto;Frias Neto
16000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
19000000.0;4.2;0;1;0;Alto;Junqueira
240000000.0;54.0;2;1;1;Pauliceia;Frias Neto
700000000.0;830.0;0;0;0;Chácara Esperia;Junqueira
150000000.0;412.0;0;0;0;Campestre;Frias Neto
260000000.0;140.0;2;2;1;Bertolin;Frias Neto
100000000.0;36.5;5;4;1;Colinas do Piracicaba (Ártemis);Junqueira
21000000.0;9.8;2;0;0;Centro;Junqueira
36000000.0;12.6;3;1;1;Vila Monteiro;Junqueira
160000000.0;60.0;2;0;1;Centro;Frias Neto
68000000.0;19.0;4;2;1;Jardim Brasília;Junqueira
68000000.0;13.0;3;0;1;Nova Piracicaba;Junqueira
75000000.0;26.0;4;4;1;Nova Pompéia;Junqueira
1960000000.0;432.0;3;2;4;Loteamento Residencial Reserva do Engenho;Frias Neto
1500000000.0;333.0;3;2;5;Ondas;Frias Neto
38450000.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
23000000.0;5.7;3;0;1;Piracicamirim;Junqueira
130000000.0;268.53;0;0;0;Santa Terezinha;Frias Neto
25000000.0;4.2;2;4;0;Parque Residencial Piracicaba Balbo;Junqueira
29800000.0;8.2;3;1;1;Piracicamirim;Junqueira
39760826.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
510000000.0;110.0;3;2;2;Alto;Frias Neto
34000000.0;14.6;3;1;0;Centro;Junqueira
23000000.0;9.1;2;1;0;Nossa Senhora de Fátima;Junqueira
490000000.0;108.0;3;2;4;Nova América;Frias Neto
34000000.0;7.4;3;2;1;Vila Monteiro;Junqueira
36000000.0;40.6;0;0;0;Ondas;Junqueira
33675000.0;6.7;2;2;1;Paulicéia;Junqueira
250000000.0;58.05;2;1;1;Campestre;Frias Neto
50000000.0;22.0;2;2;1;Jardim São Cristóvão II;Junqueira
37251154.0;38.4;0;0;0;Terras de Piracicaba V;Junqueira
25000000.0;36.9;0;0;0;Taquaral;Junqueira
95000000.0;109.0;0;0;0;Dois Córregos;Junqueira
1650000000.0;561.0;3;5;4;Centro;Frias Neto
650000000.0;930.05;0;0;0;Alphanorte;Frias Neto
210000000.0;560.0;0;0;0;Terras de Ártemis;Frias Neto
40000000.0;15.5;1;4;1;Parque Santa Cecília;Junqueira
110000000.0;27.4;3;3;3;Centro;Junqueira
12500000.0;18.7;0;0;0;Jardim Diamante;Junqueira
85000000.0;16.3;3;3;3;Paulista;Junqueira
28000000.0;8.0;2;2;0;Paulicéia;Junqueira
180000000.0;45.05;2;1;1;Jardim São Francisco;Frias Neto
1600000000.0;419.76;4;4;6;Terras de Piracicaba;Frias Neto
400000000.0;40.5;4;8;4;Nova Piracicaba;Junqueira
184701440.0;20.2;4;3;2;Alto;Junqueira
14000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
25000000.0;6.8;2;1;0;Alto;Junqueira
400000000.0;397.5;0;0;0;Nova Piracicaba;Frias Neto
550000000.0;250.0;0;2;2;Jardim Monumento;Frias Neto
45000000.0;100.0;0;0;0;Campestre;Junqueira
300000000.0;86.0;2;1;2;Alto;Frias Neto
42000000.0;15.0;3;2;1;Glebas Califórnia;Junqueira
2350000000.0;374.0;3;4;3;Reserva do Engenho;Frias Neto
120000000.0;125.0;0;0;0;Vila Rezende;Frias Neto
1200000000.0;348.0;3;4;4;Novo Campestre;Frias Neto
33000000.0;17.5;3;4;1;Parque Chapadão;Junqueira
18000000.0;10.4;2;1;0;Vila Sônia;Junqueira
680000000.0;243.0;3;2;2;São Dimas;Frias Neto
45000000.0;13.8;3;1;1;Centro;Junqueira
3900000000.0;2145.0;4;4;8;Bonne Vie;Frias Neto
456000000.0;430.72;0;0;0;Damha;Frias Neto
29400000.0;43.2;0;0;0;Centro;Junqueira
60000000.0;35.2;0;4;0;Paulicéia;Junqueira
32000000.0;4.4;1;1;1;São Dimas;Junqueira
750000000.0;467.85;3;3;2;Centro;Frias Neto
38000000.0;5.1;1;1;0;Vila Independência;Junqueira
150000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
680000000.0;256.0;3;2;3;Dois Córregos;Frias Neto
20000000.0;11.9;3;0;0;Centro;Junqueira
290000000.0;80.0;3;1;2;Vila Independência;Frias Neto
1000000000.0;170.0;0;4;2;Centro;Frias Neto
130000000.0;175.0;0;0;0;Pauliceia;Frias Neto
120000000.0;184.0;1;20;0;Parque Santa Cecília;Junqueira
100000000.0;21.8;3;0;3;Higienópolis;Junqueira
60000000.0;13.4;3;2;1;Castelinho;Junqueira
30000000.0;45.8;0;0;0;Damha;Junqueira
45000000.0;17.9;4;0;0;Cidade Alta;Junqueira
42000000.0;6.0;2;2;0;Joy One Residence;Junqueira
928000000.0;294.0;4;2;4;Nova Piracicaba;Frias Neto
240000000.0;83.09;2;1;2;Morumbi;Frias Neto
118000000.0;43.01;2;1;1;Vila Sônia;Frias Neto
4000000000.0;1020.0;4;4;7;Nova Piracicaba;Frias Neto
70000000.0;20.0;4;4;4;Loteamento Santa Rosa;Junqueira
33000000.0;11.0;2;2;0;Piracicamirim;Junqueira
130000000.0;191.62;0;0;0;Loteamento Humberto Venturini;Frias Neto
25000000.0;11.2;3;1;0;Jaraguá;Junqueira
52000000.0;13.0;3;0;1;Jardim São Vicente Ii;Junqueira
2500000000.0;817.0;5;6;5;Damha;Frias Neto
15000000.0;5.2;2;1;0;Jardim Nova Iguaçu;Junqueira
175000000.0;45.95;2;2;1;Dois Córregos ;Frias Neto
174700000.0;28.7;3;2;3;Reserva do Engenho;Junqueira
27000000.0;5.5;3;2;0;Parque das Águas;Junqueira
83000000.0;22.4;0;6;0;Jardim São José;Junqueira
130000000.0;26.0;3;2;1;Terras de Piracicaba;Junqueira
70000000.0;16.0;3;0;3;Vila Independência;Junqueira
400000000.0;2251.3;0;0;0;Itaperu;Junqueira
1280000000.0;327.7;0;2;6;Pompeia;Frias Neto
250000000.0;61.4;2;2;2;Pauliceia;Frias Neto
110000000.0;16.0;3;4;1;Soleil;Junqueira
90000000.0;411.5;0;0;0;Residencial Torrezan;Junqueira
32000000.0;10.6;3;0;1;Centro;Junqueira
950000000.0;1090.0;0;0;0;Dois Córregos ;Frias Neto
75000000.0;35.2;0;0;0;Centro;Junqueira
65000000.0;19.5;3;3;1;Nova América;Junqueira
21000000.0;7.5;3;1;1;Jardim Caxambu;Junqueira
92000000.0;19.8;3;2;3;Convivio São Francisco;Junqueira
55000000.0;14.2;3;2;1;Nova Piracicaba;Junqueira
400000000.0;50.0;5;6;4;Terras de Piracicaba IV;Junqueira
62000000.0;36.2;2;2;0;Paulicéia;Junqueira
135000000.0;16.9;3;3;1;Jardim das Cachoeiras;Junqueira
490000000.0;250.0;3;2;2;Jardim Monumento;Frias Neto
54500000.0;10.2;3;2;1;Vila Independência;Junqueira
37000000.0;10.7;3;3;1;Vila Sônia;Junqueira
36000000.0;10.0;2;2;1;Altos do Taquaral;Junqueira
1450000000.0;482.07;4;4;4;Terras de Piracicaba;Frias Neto
2700000000.0;1316.76;0;4;3;Água Santa;Frias Neto
350000000.0;134.36;3;2;2;Paulista;Frias Neto
650000000.0;128.0;3;3;2;Vila Monteiro;Frias Neto
480000000.0;191.1;3;2;3;Vila Monteiro;Frias Neto
31500000.0;4.2;0;1;0;Cidade Alta;Junqueira
25000000.0;7.6;2;1;0; Vila Santa Clara;Junqueira
14000000.0;22.3;0;0;0;Taquaral;Junqueira
10500000.0;2.9;0;1;0;Piracicamirim;Junqueira
83000000.0;0.0;5;10;1;Chacaras Camargo Ii;Junqueira
75000000.0;18.0;4;2;1;São Dimas;Junqueira
29000000.0;13.6;2;0;0;Paulicéia;Junqueira
19000000.0;7.0;3;1;1;Paulicéia;Junqueira
570000000.0;276.0;0;2;2;Alto;Frias Neto
41000000.0;10.5;3;1;1;Centro;Junqueira
55000000.0;15.5;3;1;1;Centro;Junqueira
520000000.0;108.0;3;2;2;Nova América;Frias Neto
95000000.0;9.2;2;2;2;São Judas;Junqueira
24500000.0;5.8;2;1;0;Santa Teresinha de Piraci;Junqueira
27000000.0;5.1;1;1;1;Vila Independência;Junqueira
37800000.0;13.0;0;0;0;Parque Orlanda I;Junqueira
400000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
110000000.0;135.17;2;1;1;Pompeia;Frias Neto
36500000.0;6.5;2;0;0;Paulicéia;Junqueira
106000000.0;16.5;3;2;3;Residencial Nova Água Branca II;Junqueira
75000000.0;11.8;5;3;0;Paulista;Junqueira
28000000.0;8.8;3;1;1;Vila Monteiro;Junqueira
15000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
130000000.0;46.0;2;1;1;Santa Terezinha;Frias Neto
19500000.0;20.0;0;0;0;Ondas;Junqueira
361000000.0;379.85;0;0;0;Residencial Portal da Água Branca;Frias Neto
3500000000.0;1035.4;4;3;9;Monte Alegre;Frias Neto
260000000.0;69.91;3;1;2;Centro;Frias Neto
11500000.0;3.4;1;1;0;Higienópolis;Junqueira
640000000.0;100.0;3;2;3;Paulista;Frias Neto
300000000.0;329.03;0;0;0;Pompeia;Frias Neto
85000000.0;12.9;3;3;3;Vila Independência;Junqueira
100000000.0;29.5;3;4;1;Condominio Residencial quinta de santa helena;Junqueira
110000000.0;30.1;3;2;3;Centro;Junqueira
85000000.0;28.1;4;2;2;Vila Monteiro;Junqueira
28000000.0;10.0;3;2;1;Conjunto Habitacional Água Branca;Junqueira
16500000.0;4.9;2;1;0;Vale do Sol;Junqueira
33000000.0;16.0;3;0;0;Jardim Bela Vista;Junqueira
40000000.0;23.0;4;0;0;Jardim Bela Vista;Junqueira
820000000.0;360.0;3;2;4;Parque Santa Cecília;Frias Neto
285000000.0;77.97;2;1;1;Morumbi;Frias Neto
270000000.0;381.21;0;0;0;Campestre;Frias Neto
75000000.0;39.2;4;6;2;Camargo II;Junqueira
43000000.0;8.5;3;2;1;Paulista;Junqueira
30000000.0;8.2;2;2;0;Higienópolis;Junqueira
35000000.0;13.4;3;2;1;Piracicamirim;Junqueira
800000000.0;3240.0;0;0;0;Bongue;Junqueira
250000000.0;68.5;0;2;0;Centro;Frias Neto
110000000.0;16.3;3;4;3;Paulista;Junqueira
230000000.0;79.0;3;1;1;Jardim Caxambu;Frias Neto
120000000.0;20.0;3;2;1;Loteamento São Francisco;Junqueira
140000000.0;102.22;2;1;1;Jardim São Francisco;Frias Neto
48461184.0;38.4;0;0;0;Terras de Piracicaba V;Junqueira
455000000.0;748.0;0;0;0;Nova Piracicaba;Frias Neto
19400000.0;27.7;0;0;0;Campestre;Junqueira
18000000.0;4.2;0;1;0;Cidade Alta;Junqueira
540000000.0;250.0;3;2;3;Vila Monteiro;Frias Neto
45000000.0;13.8;3;2;1;Vila Rezende;Junqueira
940000000.0;420.0;4;4;4;Nova Piracicaba;Frias Neto
30000000.0;10.6;3;1;1;Centro;Junqueira
220000000.0;1000.0;0;0;0;Vivenda do Sol;Frias Neto
690000000.0;187.36;3;2;4;Alto;Frias Neto
860000000.0;137.58;3;3;4;Nova América;Frias Neto
93000000.0;47.7;0;2;0;Parque Nossa Senhora das Graças;Junqueira
43000000.0;15.0;4;1;1;Paulicéia;Junqueira
22000000.0;5.2;2;2;0;Pompéia;Junqueira
120000000.0;203.48;0;0;0;Taquaral;Frias Neto
33000000.0;41.3;0;0;0;Moinho Vermelho;Junqueira
250000000.0;368.87;0;0;0;Park Unimep Taquaral;Frias Neto
320000000.0;83.0;2;1;2;Centro;Frias Neto
560000000.0;360.0;0;0;1;Cidade Alta;Frias Neto
13500000.0;4.5;2;0;0;Pompéia;Junqueira
35000000.0;147.5;0;0;0;Park Campestre;Junqueira
32000000.0;13.1;3;3;0;Santa Terezinha;Junqueira
25000000.0;37.5;0;0;0;Park Unimep Taquaral;Junqueira
97000000.0;15.6;3;4;1;Taquaral;Junqueira
74000000.0;11.2;3;2;1;Água Branca;Junqueira
14500000.0;5.8;2;1;0;Vila Monteiro;Junqueira
45000000.0;13.5;3;3;0;Parque Nossa Senhora das Graças;Junqueira
130000000.0;26.0;4;6;1;Colinas do Piracicaba (Ártemis);Junqueira
30000000.0;108.0;0;0;0;Campestre;Junqueira
52000000.0;25.0;3;2;1;Nova América;Junqueira
125000000.0;150.3;0;0;0;Santa Terezinha;Junqueira
150000000.0;29.9;3;6;1;Terras de Piracicaba;Junqueira
63000000.0;12.1;3;2;1;Prezotto;Junqueira
440000000.0;80.0;3;2;1;Santa Cecília;Frias Neto
16000000.0;6.0;2;0;0;Nova América;Junqueira
400000000.0;150.0;4;1;3;Centro, PIRACICABA;Frias Neto
360000000.0;474.67;0;0;0;Damha;Frias Neto
17000000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
160000000.0;48.0;2;1;1;Nova América;Frias Neto
68000000.0;17.0;3;2;1;Vila Rezende;Junqueira
26000000.0;7.7;2;1;0;Vila Monteiro;Junqueira
1020000000.0;212.33;3;4;3;Reserva das Paineiras;Frias Neto
1400000000.0;1000.0;3;5;5;Colinas do Piracicaba;Frias Neto
18000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
1150000000.0;341.0;4;4;6;Cidade Jardim;Frias Neto
295000000.0;95.0;3;1;2;Jardim Elite;Frias Neto
110000000.0;21.1;4;2;1;São Dimas;Junqueira
180000000.0;28.0;4;4;3;Santa Rosa;Junqueira
420000000.0;83.0;3;2;3;Alto;Frias Neto
32000000.0;13.5;2;2;1;Campestre;Junqueira
610000000.0;225.69;3;2;3;Residencial Nova Água Branca II;Frias Neto
600000000.0;247.0;3;2;3;Paulista;Frias Neto
255000000.0;69.48;3;1;1;Pauliceia;Frias Neto
26000000.0;11.5;3;2;1;Conjunto Residencial Mário Dedini;Junqueira
15900000.0;24.6;0;0;0;Cecap;Junqueira
32500000.0;10.6;0;1;0;Centro;Junqueira
21000000.0;6.1;2;2;0;Garças;Junqueira
85000000.0;25.0;3;2;1;Parque Conceição II;Junqueira
280000000.0;58.0;3;4;3;Park Campestre;Junqueira
178000000.0;132.0;0;0;0;Nova América;Junqueira
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
37000000.0;11.9;3;2;1;Jardim Brasília;Junqueira
85000000.0;175.0;0;0;0;Loteamento Vem Viver Piracicaba I;Frias Neto
48000000.0;26.5;3;3;0;Centro;Junqueira
28000000.0;40.0;0;0;0;Ondas;Junqueira
24000000.0;24.3;0;0;0;Taquaral;Junqueira
22000000.0;10.0;2;1;0;Vila Sônia;Junqueira
12000000.0;3.3;1;1;0;Centro;Junqueira
38000000.0;8.2;3;2;1;Água Branca;Junqueira
920000000.0;867.32;3;5;6;Jardim São Francisco;Frias Neto
58000000.0;15.9;3;1;0;Vila Independência;Junqueira
46000000.0;13.2;3;2;1;Água Branca;Junqueira
1180000000.0;253.87;3;2;3;Pompeia;Frias Neto
165000000.0;54.0;2;1;1;Jardim Parque Jupiá;Frias Neto
34500000.0;39.4;0;0;0;Nova América;Junqueira
18950000.0;24.5;0;0;0;Taquaral;Junqueira
688000000.0;277.5;3;2;3;Nova América;Frias Neto
85000000.0;13.0;3;2;1;Reserva das Paineiras;Junqueira
24000000.0;29.8;0;0;0;Campestre;Junqueira
70000000.0;24.8;3;0;1;Vila Monteiro;Junqueira
250000000.0;64.3;3;1;1;Alto;Frias Neto
45600000.0;43.1;0;0;0;Ondas;Junqueira
20500000.0;5.5;2;1;0;Dois Córregos;Junqueira
415000000.0;200.0;5;2;4;Terra Rica;Frias Neto
150000000.0;26.4;4;2;0;Centro;Junqueira
200000000.0;34.6;4;6;2;Vila Independência;Junqueira
154000000.0;220.0;0;0;0;Dois Córregos;Junqueira
190000000.0;20.2;4;3;2;Cidade Alta;Junqueira
160000000.0;44.0;4;6;2;Cidade Jardim;Junqueira
50000000.0;10.3;2;0;1;Vila Sônia;Junqueira
65000000.0;18.0;4;2;1;Parque Taquaral;Junqueira
1650000000.0;408.57;4;4;5;Reserva do Engenho;Frias Neto
42000000.0;42.0;0;0;0;Parque Residencial Damha II;Junqueira
42000000.0;11.3;3;1;1;Centro;Junqueira
380000000.0;165.0;0;0;0;Pauliceia;Frias Neto
430000000.0;200.0;3;2;2;Água Branca;Frias Neto
13000000.0;4.2;1;1;0;Cidade Alta;Junqueira
20600000.0;34.3;0;0;0;Mato Alto;Junqueira
20000000.0;27.3;0;0;0;Taquaral;Junqueira
350000000.0;160.0;3;1;3;Residencial Serra Verde;Frias Neto
250000000.0;83.09;2;1;1;Morumbi;Frias Neto
150000000.0;54.7;2;1;1;Nova América;Frias Neto
180000000.0;200.0;0;0;0;Bongue;Frias Neto
39500000.0;15.0;3;1;0;Alemães;Junqueira
25000000.0;24.0;0;0;0;Vila Independência;Junqueira
76000000.0;53.8;0;0;0;Vila Industrial;Junqueira
39500000.0;9.6;2;2;1;Jardim Astúrias II;Junqueira
22000000.0;5.4;2;1;0;Água Branca;Junqueira
15500000.0;4.6;2;0;0;Cidade Alta;Junqueira
18000000.0;3.5;1;1;0;Cidade Alta;Junqueira
40000000.0;19.9;3;2;1;Parque Residencial Monte Rey;Junqueira
47000000.0;104.0;0;0;0;Santa Rita;Junqueira
600000000.0;385.95;5;1;3;Alto;Frias Neto
240000000.0;58.05;2;1;1;Campestre;Frias Neto
26500000.0;33.7;0;0;0;Castelinho;Junqueira
950000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
85000000.0;24.1;3;2;0;São Dimas;Junqueira
85000000.0;34.0;3;4;1;Colinas do Piracicaba (Ártemis);Junqueira
450000000.0;192.42;3;2;3;Nova América;Frias Neto
560000000.0;81.0;2;2;2;São Dimas;Frias Neto
