preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
285000000.0;407.72;0;0;0;Santa Terezinha;Frias Neto
410000000.0;42.0;5;12;2;Centro;Junqueira
780000.0;0.0;3;3;5;Centro;Sâo Judas
240000000.0;83.09;2;1;2;Morumbi;Frias Neto
250000.0;0.0;2;2;2;Jupiá;Sâo Judas
800000000.0;320.0;1;0;0;Unileste;Junqueira
17000000.0;20.0;0;0;0;Ondas;Junqueira
49000000.0;13.5;3;0;0;Centro;Junqueira
290000.0;0.0;3;1;2;Santa Cecília;Sâo Judas
2950000000.0;1540.0;4;6;6;Nova Piracicaba;Frias Neto
480000.0;0.3;4;6;3;São Dimas;Sâo Judas
69000000.0;46.0;0;0;0;Terras de Piracicaba;Junqueira
850000.0;0.0;3;2;5;Dos Alemães;Sâo Judas
48500000.0;4.0;0;1;0;Cidade Jardim;Junqueira
39000000.0;7.7;3;2;1;Nova América;Junqueira
64000000.0;19.2;3;2;1;Alemães;Junqueira
85000000.0;26.5;3;3;1;Alto;Junqueira
230000000.0;50.0;5;10;2;Colinas do Piracicaba (Ártemis);Junqueira
540000000.0;98.15;3;2;3;Paulista;Frias Neto
45000000.0;11.5;2;0;1;Bom Jesus;Junqueira
140000000.0;36.7;4;4;1;Colinas do Piracicaba (Ártemis);Junqueira
250000000.0;130.0;2;1;1;Água Branca;Frias Neto
350000.0;0.0;2;1;2;Centro;Sâo Judas
880000000.0;1952.11;0;0;0;Loteamento Distrito Industrial Uninorte;Frias Neto
19900000.0;7.0;2;1;1;Santa Luzia;Junqueira
14500000.0;4.5;2;2;0;Pompéia;Junqueira
480000.0;0.0;3;3;2;São Dimas;Sâo Judas
16000000.0;5.5;2;1;0;Glebas Califórnia;Junqueira
17500000.0;38.2;0;0;0;Residencial Campos do Conde;Junqueira
46000000.0;15.8;3;6;1;Jardim São Cristóvão II;Junqueira
150000000.0;56.42;2;1;1;Glebas Califórnia;Frias Neto
25000000.0;7.4;2;2;1;Água Branca;Junqueira
220000.0;0.2;3;3;2;CECAP;Sâo Judas
55000000.0;11.4;2;2;0;Vila Nossa Senhora Aparecida;Junqueira
72000000.0;184.0;0;0;0;Park Campestre;Junqueira
120000000.0;20.9;0;7;0;Cidade Alta;Junqueira
93000000.0;212.0;0;0;0;Campos do Conde;Frias Neto
500000.0;0.2;4;3;3;Vila Independência;Sâo Judas
30000000.0;6.9;3;1;1;Parque Conceição I;Junqueira
215000000.0;56.0;0;0;0;Santa Terezinha;Junqueira
190000000.0;200.0;0;0;0;Água Branca;Frias Neto
75000000.0;22.8;5;1;2;São Dimas;Junqueira
850000000.0;400.0;0;3;2;Alphanorte;Frias Neto
11800000.0;25.8;0;0;0;Campestre;Junqueira
390000000.0;106.04;3;1;3;Nova América;Frias Neto
560000000.0;81.0;2;2;2;São Dimas;Frias Neto
680000000.0;374.0;0;5;5;Vila Independência;Frias Neto
175000000.0;54.4;3;1;1;Nova América;Frias Neto
690000000.0;426.0;0;4;4;Centro;Frias Neto
1035000000.0;250.0;3;2;4;Villa D'Italia;Frias Neto
164900000.0;22.6;3;6;3;Santa Rosa;Junqueira
29500000.0;9.2;2;1;0;São Judas;Junqueira
35000000.0;13.0;3;1;1;Parque Residencial Monte Rey;Junqueira
345000.0;0.0;3;3;3;São Judas;Sâo Judas
140000000.0;41.0;1;1;1;Centro;Frias Neto
210000000.0;52.0;2;2;1;Parque São Matheus;Frias Neto
17000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
42000000.0;9.1;3;1;1;Centro;Junqueira
25000000.0;7.2;3;1;1;Jardim Elite;Junqueira
64800000.0;27.1;3;0;2;Cidade Alta;Junqueira
200000000.0;253.5;0;3;0;Jardim Caxambu;Junqueira
45000000.0;45.0;0;0;0;Ondas;Junqueira
118000.0;0.0;2;1;1;Santa Terezinha;Sâo Judas
400000.0;0.2;3;2;3;Água Branca;Sâo Judas
800000000.0;830.0;0;0;0;Chácara Esperia;Junqueira
550000.0;0.2;3;1;2;Alto;Sâo Judas
20000000.0;4.0;1;0;1;São Dimas;Junqueira
75000000.0;22.7;3;10;1;(Ártemis);Junqueira
220000.0;0.0;2;2;2;Dos Alemães;Sâo Judas
35000000.0;8.8;3;2;1;Nova América;Junqueira
26000000.0;8.4;3;1;0;Nova América;Junqueira
69500000.0;16.2;4;2;4;Centro;Junqueira
450000000.0;125.0;3;2;2;Santa Rosa;Frias Neto
160000000.0;35.3;3;3;3;Terras de Piracicaba;Junqueira
300000000.0;382.5;0;0;0;Damha;Frias Neto
580000000.0;100.0;3;2;3;Paulista;Frias Neto
390000000.0;31.7;3;4;3;Alphaville Piracicaba;Junqueira
1385000000.0;300.0;3;4;4;Residencial São Luiz;Frias Neto
110000000.0;18.0;3;0;3;Santa Rosa;Junqueira
60000000.0;56.1;0;0;0;Vila Rezende;Junqueira
49000000.0;13.2;3;2;1;Água Branca;Junqueira
480000000.0;125.0;4;1;2;Jardim Brasília;Frias Neto
155000.0;0.0;2;0;1;Centro;Sâo Judas
2320000000.0;478.7;3;4;5;Alphaville;Frias Neto
340000000.0;86.09;3;1;2;Alto;Frias Neto
13800000.0;30.0;0;0;0;Santa Maria;Junqueira
75000000.0;7.0;1;4;0;Cidade Jardim;Junqueira
19000000.0;27.7;0;0;0;Parque Conceição;Junqueira
1000000.0;1.3;3;8;4;Santa Rosa;Sâo Judas
748000000.0;350.0;3;3;2;Vila Rezende;Frias Neto
65000000.0;16.6;3;2;2;Vila Rezende;Junqueira
36000000.0;9.0;2;0;0;Jardim Monumento;Junqueira
60000000.0;12.5;3;2;1;Água Branca;Junqueira
16500000.0;3.4;1;1;0;São Judas;Junqueira
19500000.0;5.4;2;1;0;Jardim Parque Jupiá;Junqueira
950000.0;0.0;4;2;4;São Dimas;Sâo Judas
320000000.0;40.0;4;0;4;Terras de Piracicaba;Junqueira
138000.0;0.0;1;1;1;Jardim Panorama;Sâo Judas
80000000.0;11.9;3;0;0;Vila Rezende;Junqueira
570000000.0;276.0;0;2;2;Alto;Frias Neto
330000.0;0.2;2;1;2;Alto;Sâo Judas
139000000.0;46.59;2;1;1;Santa Terezinha;Frias Neto
260000000.0;140.0;2;2;1;Bertolin;Frias Neto
21000000.0;20.0;0;0;0;Terras do Sinhô;Junqueira
28500000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
57000000.0;4880.0;0;0;0;Mombuca;Junqueira
27000000.0;7.2;2;1;0;Cidade Alta;Junqueira
210000000.0;323.0;0;0;0;Novo Campestre;Frias Neto
140000000.0;47.4;4;2;4;Clube de Campo;Junqueira
17500000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
55000000.0;30.7;3;4;2;Residencial Serra Verde;Junqueira
70000000.0;35.0;3;7;3;Colinas do Piracicaba (Ártemis);Junqueira
600000000.0;457.39;0;0;0;Parque Conceição;Frias Neto
280000000.0;125.0;0;2;2;Dois Córregos ;Frias Neto
24000000.0;8.6;3;0;1;Jardim São Cristóvão I;Junqueira
1200000000.0;290.0;4;3;5;Higienópolis;Frias Neto
14500000.0;25.0;0;0;0;Mato Alto;Junqueira
27650000.0;6.9;2;1;0;São Dimas;Junqueira
17000000.0;4.4;1;1;0;Piracicamirim;Junqueira
300000000.0;108.8;0;0;0;Centro;Junqueira
570000000.0;200.0;4;2;4;Campestre;Frias Neto
18000000.0;5.3;2;1;0;Piracicamirim;Junqueira
26573400.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
340000.0;0.0;1;1;1;São Dimas;Sâo Judas
1550000000.0;904.76;5;2;7;Parque Santa Cecília;Frias Neto
1370000.0;0.3;3;4;3;Reserva Jequitibá;Sâo Judas
15000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
320000000.0;443.0;0;0;0;Jardim São Cristóvão I;Junqueira
4000000000.0;1020.0;4;4;7;Nova Piracicaba;Frias Neto
40000000.0;16.0;5;2;0;Água Branca;Junqueira
43500000.0;11.6;3;1;1;São Dimas;Junqueira
26151600.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
17000000.0;3.4;1;0;0;Centro;Junqueira
920000000.0;129.0;3;4;5;Vila Independência;Frias Neto
1370000000.0;365.0;4;4;3;Alto;Frias Neto
540000000.0;3191.5;0;0;0;Santa Rita;Frias Neto
38000000.0;13.2;3;3;1;Santa Terezinha;Junqueira
920000000.0;200.0;3;2;4;Convívio São Francisco;Frias Neto
2180000000.0;370.16;5;2;7;Morato;Frias Neto
60000000.0;15.6;3;2;1;Castelinho;Junqueira
680000000.0;156.03;3;3;4;São Dimas, piracicaba;Frias Neto
15500000.0;20.0;0;0;0;Reserva das Paineiras;Junqueira
29000000.0;9.0;2;6;0;Santa Terezinha;Junqueira
27000000.0;11.5;3;1;0;Cidade Alta;Junqueira
380000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
25000000.0;36.0;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
16000000.0;17.5;0;0;0;Parque Conceição II;Junqueira
23500000.0;25.5;0;0;0;Jardim São Francisco;Junqueira
60000000.0;15.0;3;1;1;Paulicéia;Junqueira
24500000.0;39.3;0;0;0;Cecap;Junqueira
765400000.0;379.2;3;2;4;Paulista;Frias Neto
45600000.0;43.3;0;0;0;Ondas;Junqueira
178000000.0;132.0;0;0;0;Nova América;Junqueira
220000000.0;1000.0;0;0;0;Morada dos Pássaros;Frias Neto
590000.0;0.0;0;2;2;Higienópolis;Sâo Judas
56000000.0;16.7;5;3;3;Jardim Nova Iguaçu;Junqueira
220000000.0;53.59;2;1;1;Centro;Frias Neto
600000000.0;113.44;3;2;3;Alto;Frias Neto
60000000.0;120.0;0;0;0;Campestre;Junqueira
159000000.0;175.0;0;0;0;São Vicente;Frias Neto
25000000.0;9.5;3;1;0;Nova América;Junqueira
28000000.0;11.8;2;2;0;Vila Monteiro;Junqueira
24000000.0;11.0;2;1;0;Jardim Alvorada;Junqueira
430000.0;0.0;3;1;3;Centro;Sâo Judas
80000000.0;103.4;0;0;0;Nova Piracicaba;Junqueira
800000000.0;1000.0;3;3;2;Park Campestre;Frias Neto
390000000.0;300.0;2;1;1;Nova América;Frias Neto
900000000.0;411.0;3;5;3;Taquaral;Frias Neto
830000.0;0.3;3;4;2;Santa Cecília;Sâo Judas
31500000.0;27.8;0;0;0;Cidade Alta;Junqueira
180000000.0;52.0;3;3;3;Nova Suiça;Junqueira
850000.0;0.0;3;3;5;Paulista;Sâo Judas
330000000.0;205.5;3;1;3;Centro;Frias Neto
31500000.0;4.2;0;1;0;Cidade Alta;Junqueira
19500000.0;5.7;3;1;0;Nova América;Junqueira
54000000.0;9.9;3;2;1;Paulista;Junqueira
395000.0;0.2;3;3;3;Jardim Serra Verde;Sâo Judas
16500000.0;4.5;2;1;0;Piracicamirim;Junqueira
350000.0;0.1;3;2;2;Ari Coelho;Sâo Judas
120000000.0;23.0;3;4;1;Terras de Piracicaba II;Junqueira
25000000.0;22.5;2;3;0;Jaraguá;Junqueira
39900000.0;15.6;3;1;1;Centro;Junqueira
15000000.0;4.9;2;1;0;Santa Terezinha;Junqueira
440000000.0;138.0;2;2;1;Jardim Elite;Frias Neto
85000000.0;175.0;0;0;0;Loteamento Vem Viver Piracicaba I;Frias Neto
300000.0;0.1;2;2;1;Vila Prudente;Sâo Judas
14000000.0;4.6;2;1;0;Piracicamirim;Junqueira
184701440.0;20.2;4;3;2;Alto;Junqueira
149000000.0;22.8;3;4;3;Terras de Piracicaba;Junqueira
1340000000.0;365.0;4;4;3;Alto;Frias Neto
55000000.0;15.5;3;1;1;Centro;Junqueira
145000.0;0.0;0;0;1;Centro;Sâo Judas
33000000.0;4.6;1;1;0;Alto;Junqueira
47000000.0;6.5;2;0;1;Paulicéia;Junqueira
450000000.0;420.0;0;0;0;Moinho Vermelho;Frias Neto
50000000.0;15.2;3;2;1;Jardim Europa;Junqueira
31000000.0;32.5;0;0;0;Santa Rosa;Junqueira
40000000.0;35.9;9;3;2;Santa Rosa;Junqueira
42000000.0;22.0;0;0;0;Nova Piracicaba;Junqueira
93000000.0;12.4;3;2;1;Cidade Alta;Junqueira
24000000.0;4.7;2;2;0;Campestre;Junqueira
12800000.0;3.3;1;1;0;Centro;Junqueira
89000000.0;16.0;3;2;1;Ondas;Junqueira
16000000.0;7.0;2;1;0;Nova América;Junqueira
29000000.0;57.8;0;0;0;Santa Maria;Junqueira
80000000.0;22.6;2;4;2;Centro;Junqueira
85000000.0;27.0;5;4;1;São Dimas;Junqueira
3200000000.0;794.83;5;6;6;Alto;Frias Neto
350000000.0;586.5;0;0;0;Santa Rosa;Frias Neto
470000000.0;260.0;3;3;2;Santa Terezinha;Frias Neto
58000000.0;24.8;3;2;1;Jardim São Luiz;Junqueira
110000000.0;35.0;4;3;4;Jardim Europa;Junqueira
9800000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
49000000.0;11.5;3;0;1;Centro;Junqueira
32000000.0;6.2;2;2;0;Paulista;Junqueira
40000000.0;68.9;0;0;0;Campestre;Junqueira
360000.0;0.2;3;2;3;Parque Conceição II;Sâo Judas
180000.0;0.0;2;1;1;Vila Monteiro;Sâo Judas
4000000.0;15.1;8;20;10;Dois Córregos;Sâo Judas
850000.0;0.4;3;5;4;Santa Cecília;Sâo Judas
14000000.0;15.0;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
120000000.0;25.0;3;6;1;Jardim São Cristóvão I;Junqueira
74100000.0;84.8;0;0;0;Santa Rosa;Junqueira
320000000.0;83.0;2;1;2;Centro;Frias Neto
423555000.0;830.8;0;0;0;Centro;Junqueira
325000000.0;539.86;0;0;0;Taquaral;Frias Neto
850000000.0;302.0;0;3;3;Centro;Frias Neto
155000.0;0.0;2;1;1;Novo Horizonte;Sâo Judas
1300000000.0;929.9;0;0;0;Centro;Junqueira
11500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
688000000.0;277.5;3;2;3;Nova América;Frias Neto
44000000.0;6.7;2;2;1;Paulicéia;Junqueira
680000.0;0.1;3;2;4;Vila Independência;Sâo Judas
266500000.0;177.7;0;0;0;Paulicéia;Junqueira
38000000.0;17.5;3;3;0;Santa Terezinha;Junqueira
17000000.0;20.0;0;0;0;Loteamento São Francisco;Junqueira
150000.0;0.0;2;1;1;Bongue;Sâo Judas
64000000.0;23.3;3;2;1;Cidade Alta;Junqueira
14000000.0;5.2;2;0;0;Morumbi;Junqueira
280000000.0;110.0;5;6;2;Piracicamirim;Junqueira
510000000.0;182.7;3;2;3;São Vicente;Frias Neto
39900000.0;12.2;3;1;1;Centro;Junqueira
285000.0;0.0;2;1;2;Vila Monteiro;Sâo Judas
22000000.0;4.6;1;2;1;Jardim Alvorada;Junqueira
40000000.0;13.4;2;2;0;Residencial Serra Verde;Junqueira
200000000.0;525.0;0;0;0;Terras de Ártemis;Frias Neto
80000000.0;40.8;0;0;0;Vila Industrial;Junqueira
69000000.0;53.2;0;0;0;Cidade Jardim;Junqueira
25000000.0;20.5;3;8;0;Jardim Diamante;Junqueira
340000.0;0.0;3;2;3;Vila Monteiro;Sâo Judas
1300000000.0;307.11;4;4;4;Terras de Piracicaba;Frias Neto
85000000.0;11.2;3;2;1;Residencial Ágape;Junqueira
130000000.0;53.13;2;1;1;Nova América;Frias Neto
60000000.0;20.0;3;2;0;Santa Terezinha;Junqueira
330000000.0;390.5;1;0;0;Santa Terezinha;Junqueira
170000000.0;34.0;3;4;3;Terras de Piracicaba;Junqueira
1800000000.0;250.0;0;4;2;Nova Piracicaba;Frias Neto
600000.0;0.4;0;1;3;Alto;Sâo Judas
95000000.0;9.2;2;2;2;São Judas;Junqueira
20000000.0;3.8;1;1;0;Centro;Junqueira
16000000.0;40.5;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
440000000.0;1000.0;0;0;0;Park Campestre;Frias Neto
29300000.0;32.5;0;0;0;Villa Bela Vista;Junqueira
320000000.0;72.0;3;2;2;Nova América;Frias Neto
530000000.0;171.2;3;2;3;São Dimas;Frias Neto
900000000.0;333.0;3;2;4;Jardim Caxambu;Frias Neto
38000000.0;38.5;0;0;0;Damha;Junqueira
980000000.0;151.0;3;3;5;Alto;Frias Neto
162000000.0;32.7;0;5;0;Vila Rezende;Junqueira
325000.0;0.0;3;2;2;Higienópolis;Sâo Judas
90000000.0;60.0;6;0;2;Jardim São Cristóvão I;Junqueira
55000000.0;19.7;3;2;1;Jaraguá;Junqueira
25000000.0;6.7;1;1;1;Centro;Junqueira
175000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
2000000.0;0.2;0;0;4;Centro;Sâo Judas
290000.0;0.0;1;1;1;Nova América;Sâo Judas
29500000.0;8.4;3;1;0;Jardim Elite;Junqueira
650000.0;0.0;4;4;5;Centro;Sâo Judas
180000000.0;200.0;0;0;0;Bongue;Frias Neto
436000000.0;109.1;3;1;2;Nova América;Frias Neto
470000000.0;330.0;4;4;2;Vila Rezende;Frias Neto
650000000.0;450.0;8;5;3;Alemães;Frias Neto
58000000.0;16.7;3;2;1;Castelinho;Junqueira
150000000.0;30.1;4;4;0;Cidade Jardim;Junqueira
50000000.0;21.8;3;4;1;Prezotto;Junqueira
100000000.0;33.4;3;6;0;Loteamento Santa Rosa;Junqueira
350000000.0;189.0;3;2;2;Pauliceia;Frias Neto
320000000.0;70.47;3;1;2;Paulista;Frias Neto
980000000.0;308.0;13;0;14;Centro;Frias Neto
31000000.0;12.5;3;0;1;Centro;Junqueira
170000000.0;100.61;3;1;1;Piracicamirim;Frias Neto
41000000.0;20.2;4;2;0;Vila Rezende;Junqueira
59500000.0;19.0;1;4;0;Luiz Massud Coury;Junqueira
1500000000.0;478.17;3;2;4;Parque Santa Cecília;Frias Neto
40000000.0;14.2;3;2;1;Irmãos Camolesi;Junqueira
1750000000.0;250.0;3;2;4;Ondinhas;Frias Neto
245000000.0;275.0;0;0;0;Jardim Elite;Frias Neto
75000000.0;18.0;4;2;1;São Dimas;Junqueira
550000000.0;150.0;3;2;2;Vila Rezende;Frias Neto
56000000.0;9.5;3;2;2;Campestre;Junqueira
68000000.0;28.0;3;4;1;Nova Piracicaba;Junqueira
30000000.0;12.5;2;4;2;Jardim Três Marias;Junqueira
175000000.0;425.0;0;0;0;Jardim São Francisco;Junqueira
180000000.0;36.0;6;6;1;Campestre;Junqueira
2900000.0;1.2;3;6;7;Artemis;Sâo Judas
51000000.0;23.7;2;9;0;Gran Park;Junqueira
220000000.0;70.0;2;2;2;Alto;Frias Neto
55000000.0;15.7;3;2;0;Jardim Monumento;Junqueira
56900000.0;17.6;4;2;1;Jardim Petrópolis;Junqueira
350000000.0;39.4;2;6;0;Cidade Alta;Junqueira
130000000.0;220.0;0;0;0;Campestre;Frias Neto
21000000.0;9.8;2;0;0;Centro;Junqueira
145000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
29000000.0;9.5;2;1;0;Alto;Junqueira
25500000.0;11.4;2;2;0;Jardim Monumento;Junqueira
18000000.0;7.2;3;0;1;Jardim Caxambu;Junqueira
75000000.0;28.1;3;2;1;Paulista;Junqueira
15000000.0;4.4;2;1;0;Nova Pompéia;Junqueira
270000000.0;99.75;5;1;2;Centro;Frias Neto
490000000.0;250.0;2;3;2;Jardim São Francisco;Frias Neto
28000000.0;6.2;2;2;1;Paulicéia;Junqueira
54500000.0;13.0;2;2;1;Parque São Matheus;Junqueira
250000000.0;120.0;3;2;1;Vila Monteiro;Frias Neto
37500000.0;9.4;2;1;0;Castelinho;Junqueira
200000.0;0.1;2;2;1;Jardim Sol Nascente II;Sâo Judas
33000000.0;8.8;3;2;1;Cidade Alta;Junqueira
19000000.0;4.1;0;1;0;Cidade Alta;Junqueira
25000000.0;9.0;2;2;1;Nova América;Junqueira
495000000.0;430.0;3;2;2;Vila Rezende;Frias Neto
120000000.0;25.0;4;0;2;Terras de Piracicaba;Junqueira
49000000.0;52.5;0;0;0;Condomínio Morada do Engenho;Junqueira
160000000.0;39.8;4;2;1;Centro;Junqueira
23500000.0;7.0;0;0;0;Higienópolis;Junqueira
43600000.0;10.9;3;1;1;Nova América;Junqueira
450000000.0;42.43;0;1;1;Cidade Alta;Frias Neto
39000000.0;11.0;5;0;0;Jardim Bom Jesus;Junqueira
1300000000.0;723.4;3;4;3;São Judas;Frias Neto
15000000.0;25.0;0;0;0;Mato Alto;Junqueira
238000000.0;125.0;2;1;1;Jardim Astúrias II;Frias Neto
64000000.0;55.0;0;0;0;Alphaville Piracicaba;Junqueira
70000000.0;24.8;3;0;1;Vila Monteiro;Junqueira
235000000.0;26.5;3;2;3;Alphaville Piracicaba;Junqueira
430000000.0;122.41;3;1;3;Centro;Frias Neto
140000000.0;35.0;1;1;1;Higienópolis;Frias Neto
17000000.0;28.8;0;0;0;Santa Terezinha;Junqueira
100000000.0;29.8;5;2;2;Paulista;Junqueira
35000000.0;19.5;2;1;1;Nova América;Junqueira
122000000.0;18.9;3;2;1;Nova Pompéia;Junqueira
700000000.0;145.0;3;2;4;Centro;Frias Neto
19000000.0;5.9;2;1;0;Jaraguá;Junqueira
25000000.0;5.4;2;1;0;Jardim Elite;Junqueira
127000000.0;28.3;4;3;1;Nova Pompéia;Junqueira
62000000.0;15.8;3;2;1;Nova Piracicaba;Junqueira
109000000.0;22.4;3;4;1;Taquaral;Junqueira
380000000.0;138.0;3;1;2;São Judas;Frias Neto
35000000.0;40.0;0;0;0;Parque Residencial Damha II;Junqueira
440000000.0;157.2;3;2;3;Jardim Europa;Frias Neto
9000000.0;13.5;0;0;0;Jardim São Cristóvão II;Junqueira
250000.0;0.1;2;1;1;Centro;Sâo Judas
80000000.0;20.9;3;2;1;Centro;Junqueira
75000000.0;28.1;3;1;1;Centro;Junqueira
25000000.0;5.5;2;1;0;Nova América;Junqueira
280000000.0;76.0;2;1;2;Vila Monteiro, PIRACICABA;Frias Neto
2380000.0;0.0;3;3;5;Nova Piracicaba;Sâo Judas
15950000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
460000000.0;100.0;3;0;2;Alemães;Frias Neto
250000000.0;63.8;0;10;0;Cidade Alta;Junqueira
92000000.0;12.9;3;3;3;Vila Independência;Junqueira
17500000.0;5.3;2;0;0;Vila Monteiro;Junqueira
1350000000.0;309.45;3;4;3;Santa Rosa;Frias Neto
195000.0;0.2;2;2;1;Santo Antonio;Sâo Judas
145000.0;0.0;1;1;1;Cidade Jardim;Sâo Judas
32000000.0;6.3;2;2;1;Nova América;Junqueira
23000000.0;5.5;2;1;0;Parque São Matheus;Junqueira
36300000.0;165.0;0;0;0;Recanto dos Universitários;Junqueira
250000000.0;58.05;2;1;1;Campestre;Frias Neto
79000000.0;12.9;3;3;3;Vila Independência;Junqueira
38000000.0;18.5;2;1;0;Jardim Três Marias;Junqueira
59000000.0;13.8;2;4;1;Nova Piracicaba;Junqueira
22000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
1020000000.0;212.33;3;4;3;Reserva das Paineiras;Frias Neto
125000000.0;175.0;0;0;0;Pauliceia;Frias Neto
17000000.0;4.4;2;1;0;Jardim São Francisco;Junqueira
36000000.0;2082.2;1;0;0;Salto de Pederneiras;Junqueira
82000000.0;18.9;3;2;1;Pompéia;Junqueira
1100000000.0;195.8;0;2;6;Alemães;Frias Neto
69000000.0;43.2;0;0;0;Jardim Caxambu;Junqueira
320000000.0;14000.0;3;1;2;Gleba Califórnia;Frias Neto
390000.0;0.2;2;1;1;Alto;Sâo Judas
35500000.0;6.7;2;2;1;Paulicéia;Junqueira
345000.0;0.0;0;1;1;Higienópolis;Sâo Judas
120000000.0;35.0;3;6;3;Chácara Primavera;Junqueira
110000000.0;33.7;4;4;2;Jardim Monumento;Junqueira
65000000.0;18.0;4;2;1;Parque Taquaral;Junqueira
69000000.0;18.7;3;0;3;Santa Maria;Junqueira
1100000000.0;286.5;0;80;0;Jardim Pacaembu;Junqueira
260000000.0;40.0;4;5;4;Campestre;Junqueira
180000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
130000000.0;54.7;2;1;1;Nova América;Frias Neto
57000000.0;18.2;3;2;3;Cidade Alta;Junqueira
55000000.0;10.0;3;2;1;Paulista;Junqueira
290000000.0;67.26;2;1;1;Nova América;Frias Neto
400000000.0;40.5;4;8;4;Nova Piracicaba;Junqueira
80000000.0;30.1;4;4;3;Jardim Santa Silvia;Junqueira
85000000.0;22.0;3;2;1;Alemães;Junqueira
19000000.0;7.5;2;0;0;Centro;Junqueira
14000000.0;2.5;0;0;0;Centro;Junqueira
850000000.0;116.0;3;3;2;São Judas;Frias Neto
24000000.0;8.0;2;1;0;Nova América;Junqueira
320000.0;0.0;2;2;2;Paulicéia;Sâo Judas
320000000.0;69.0;3;1;2;Parque Conceição II;Frias Neto
79500000.0;13.8;3;2;1;Taquaral;Junqueira
45000000.0;13.5;3;3;0;Parque Nossa Senhora das Graças;Junqueira
340000000.0;208.86;4;0;2;Centro;Frias Neto
370000000.0;40.1;3;0;1;Morato;Junqueira
18000000.0;6.4;2;1;0;Nova América;Junqueira
160000000.0;45.0;1;1;1;Centro;Frias Neto
7000000.0;21.2;0;0;0;Recreio;Junqueira
15500000.0;25.0;0;0;0;Taquaral;Junqueira
450000.0;0.2;3;2;2;Jardim São Vicente I;Sâo Judas
29000000.0;23.1;0;0;0;Nova América;Junqueira
18000000.0;5.5;2;1;0;Dois Córregos;Junqueira
420000.0;0.1;3;2;3;Bosque do Água Branca;Sâo Judas
20000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
99000000.0;15.0;3;3;3;Cidade Alta;Junqueira
65000000.0;17.3;3;2;1;Jardim Elite;Junqueira
2500000000.0;817.0;5;6;5;Damha;Frias Neto
135000.0;0.0;2;1;1;Bongue;Sâo Judas
11000000.0;4.8;2;1;0;Condomínio Santa Tereza;Junqueira
75000000.0;15.9;4;2;1;Centro;Junqueira
140000.0;0.0;1;0;1;Centro;Sâo Judas
33000000.0;12.3;2;0;0;Centro;Junqueira
32000000.0;9.5;2;1;0;Paulista;Junqueira
42000000.0;13.2;5;2;1;Perdizes;Junqueira
1200000000.0;518.5;3;4;4;Cidade Jardim;Frias Neto
75000000.0;11.8;5;3;0;Paulista;Junqueira
210000000.0;59.0;6;0;1;Ondas;Junqueira
39500000.0;4.2;0;1;0;Cidade Alta;Junqueira
190000000.0;21.7;3;3;3;Cidade Alta;Junqueira
300000000.0;130.92;3;2;2;Jardim Astúrias II;Frias Neto
255000.0;0.0;2;2;2;Nova América;Sâo Judas
475000000.0;239.55;3;2;4;Higienópolis;Frias Neto
28000000.0;6.2;2;2;1;Paulista;Junqueira
16000000.0;20.0;0;0;0;Mônaco;Junqueira
250000000.0;37.8;5;4;1;Campestre;Junqueira
160000.0;0.0;2;0;1;Centro;Sâo Judas
190000000.0;125.0;3;1;1;Jardim Elite;Frias Neto
830000000.0;250.0;3;2;4;Jardim Brasília;Frias Neto
32000000.0;4.4;1;1;1;São Dimas;Junqueira
160000000.0;26.8;3;3;3;Loteamento Residencial Reserva do Engenho;Junqueira
680000.0;0.2;3;4;1;São Dimas;Sâo Judas
28000000.0;36.0;0;0;0;Damha;Junqueira
23000000.0;6.5;3;2;1;Jardim Elite;Junqueira
1750000000.0;185.0;3;4;5;São Judas;Frias Neto
195000000.0;72.44;2;1;1;Jardim Ipanema;Frias Neto
430000.0;0.2;3;3;2;Jardim Bertolucci;Sâo Judas
11500000.0;3.4;1;1;0;Higienópolis;Junqueira
55000000.0;12.5;3;2;1;Paulista;Junqueira
28000000.0;8.0;2;2;0;Paulicéia;Junqueira
165000000.0;54.0;2;1;1;Jardim Parque Jupiá;Frias Neto
62000000.0;36.2;2;2;0;Paulicéia;Junqueira
290000.0;0.0;3;1;2;Centro;Sâo Judas
15000000.0;4.6;2;1;0;Dois Córregos;Junqueira
