preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
100000000.0;18.8;3;7;1;Ondas;Junqueira
1040000000.0;332.0;8;7;8;São Judas;Frias Neto
17000000.0;17.7;0;0;0;Jardim Califórnia;Junqueira
355000000.0;250.0;3;2;3;Pauliceia;Frias Neto
26000000.0;6.4;0;1;0;Alto;Junqueira
130000000.0;110.1;0;0;0;Cidade Alta;Junqueira
280000000.0;139.3;2;1;2;São Judas;Frias Neto
15000000.0;4.6;2;1;0;Piracicamirim;Junqueira
29000000.0;6.2;2;2;1;Paulista;Junqueira
630000.0;0.3;3;3;2;Vila Independência;Sâo Judas
42500000.0;9.8;2;3;1;Jardim São Luiz;Junqueira
130000000.0;26.0;3;2;1;Terras de Piracicaba;Junqueira
380000000.0;146.95;3;1;2;São Dimas;Frias Neto
26405700.0;6.0;2;2;0;Paulicéia;Junqueira
148000000.0;45.0;2;1;1;Vila Verde;Frias Neto
58000000.0;18.0;3;4;0;Vila Rezende;Junqueira
1080000000.0;250.0;3;2;5;Terras de Piracicaba;Frias Neto
150000000.0;65.8;12;20;12;Água Seca;Junqueira
160000000.0;23.6;3;3;3;Reserva do Engenho;Junqueira
25000000.0;6.7;1;1;1;Centro;Junqueira
55200000.0;22.1;3;1;1;Centro;Junqueira
390000000.0;106.04;3;1;3;Nova América;Frias Neto
23000000.0;34.8;0;0;0;Campestre;Junqueira
750000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
1550000.0;0.4;4;4;3;Vila Independência;Sâo Judas
16000000.0;6.6;1;1;0;Alto;Junqueira
32000000.0;13.1;3;3;0;Santa Terezinha;Junqueira
75000000.0;13.1;3;2;1;Jardim Califórnia;Junqueira
750000000.0;112.0;3;3;3;Centro;Frias Neto
2800000000.0;1000.0;3;4;6;Park Campestre;Frias Neto
600000000.0;247.0;3;2;3;Paulista;Frias Neto
450000000.0;250.0;3;2;4;Garças;Frias Neto
350000.0;0.0;3;1;3;Centro;Sâo Judas
100000000.0;19.4;1;0;0;Chácara União;Junqueira
145000000.0;22.5;3;4;1;Nova Piracicaba;Junqueira
92000000.0;25.0;2;2;2;Piracicamirim;Junqueira
43000000.0;8.5;3;2;1;Paulista;Junqueira
22000000.0;6.4;2;1;1;Glebas Califórnia;Junqueira
42000000.0;8.7;3;2;1;Piracicamirim;Junqueira
22000000.0;5.2;2;2;0;Pompéia;Junqueira
21000000.0;7.3;2;1;0;Verde;Junqueira
69500000.0;25.4;3;0;3;Centro;Junqueira
75000000.0;70.0;0;0;0;Centro;Junqueira
65000000.0;25.2;4;5;1;Castelinho;Junqueira
220000000.0;48.0;1;1;1;São Dimas;Frias Neto
569000000.0;149.1;4;2;3;Jardim Petrópolis;Frias Neto
1750000000.0;420.0;3;4;5;Leão;Frias Neto
530000.0;0.0;3;2;3;Alto;Sâo Judas
98000000.0;23.6;3;0;0;São Judas;Junqueira
325000000.0;539.86;0;0;0;Taquaral;Frias Neto
47000000.0;28.2;3;0;0;Vila Sônia;Junqueira
21000000.0;6.4;2;2;1;Glebas Califórnia;Junqueira
160000000.0;55.0;1;0;0;Jardim São Cristóvão I;Junqueira
38500000.0;11.3;3;2;1;Centro;Junqueira
72000000.0;10.3;3;2;1;Cidade Alta;Junqueira
16000000.0;25.0;0;0;0;Nossa Senhora Aparecida I;Junqueira
33000000.0;7.5;3;1;1;Vila Independência;Junqueira
2500000000.0;540.0;4;3;5;Terras do Engenho;Frias Neto
320000.0;0.0;3;2;1;Vila Monteiro;Sâo Judas
300000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
16000000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
200000000.0;96.0;3;0;2;Vila Rezende;Frias Neto
40000000.0;8.6;3;2;1;Paulista;Junqueira
2750000000.0;1022.52;0;0;0;Água Santa;Frias Neto
2950000000.0;1540.0;4;6;6;Nova Piracicaba;Frias Neto
14000000.0;4.9;2;1;0;Jardim Maria;Junqueira
1100000000.0;286.5;0;80;0;Jardim Pacaembu;Junqueira
275000000.0;62.0;2;2;2;Gleba Califórnia;Frias Neto
15000000.0;17.5;0;0;0;Jardim Pacaembu;Junqueira
31000000.0;10.9;2;1;0;Santa Terezinha;Junqueira
850000000.0;280.97;3;2;3;Centro;Frias Neto
40400000.0;44.8;0;0;0;Villa Bela Vista;Junqueira
33000000.0;17.5;3;4;1;Parque Chapadão;Junqueira
140000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
469999000.0;376.73;0;0;0;Damha;Frias Neto
770000000.0;270.45;3;4;2;São Vicente;Frias Neto
125000000.0;30.2;4;0;0;Centro;Junqueira
690000000.0;127.0;3;2;3;Jardim Elite;Frias Neto
1300000000.0;1560.0;0;0;0;Dois Córregos;Junqueira
59500000.0;19.0;1;4;0;Luiz Massud Coury;Junqueira
240000.0;0.2;2;2;1;Altos do Piracicaba;Sâo Judas
19000000.0;20.0;0;0;0;Ondas;Junqueira
200000000.0;101.52;2;1;1;Gleba Califórnia;Frias Neto
72000000.0;13.0;3;4;1;Park Unimep Taquaral;Junqueira
26500000.0;20.5;0;0;0;Nova Pompéia;Junqueira
63000000.0;16.0;3;3;1;Terra Nova;Junqueira
11000000.0;3.7;1;0;0;Centro;Junqueira
230000000.0;25.0;3;5;3;Centro;Junqueira
19500000.0;9.9;2;0;0;Jardim Santo Antônio;Junqueira
75000000.0;31.7;3;0;1;Centro;Junqueira
140000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
109000000.0;29.4;3;2;2;Centro;Junqueira
28500000.0;7.2;2;1;0;Alto;Junqueira
24000000.0;6.6;2;1;1;Jardim Noiva da Colina;Junqueira
21500000.0;25.5;0;0;0;Ondas;Junqueira
14500000.0;4.5;2;2;0;Pompéia;Junqueira
32000000.0;110.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
99000000.0;20.3;3;2;1;Nova Piracicaba;Junqueira
120000000.0;250.0;0;0;0;Residencial Alto da Boa Vista;Frias Neto
1200000000.0;250.0;3;4;5;Morato;Frias Neto
2725000000.0;1090.0;0;0;0;Centro;Frias Neto
38000000.0;20.0;2;2;0;Residencial Altos do Piracicaba;Junqueira
65000000.0;16.4;2;0;1;Centro;Junqueira
100000000.0;29.5;3;4;1;Condominio Residencial quinta de santa helena;Junqueira
32300000.0;6.7;2;2;1;Paulicéia;Junqueira
355000.0;0.1;3;2;2;Bosque do Água Branca;Sâo Judas
580000000.0;140.0;3;2;3;São Dimas;Frias Neto
19000000.0;34.5;0;0;0;Ondas;Junqueira
46000000.0;11.8;3;2;1;Village Água Branca;Junqueira
30000000.0;7.9;2;0;0;Residencial São Pedro;Junqueira
1200000000.0;429.0;4;10;4;Cidade Alta;Frias Neto
27000000.0;8.7;3;2;1;Vila Monteiro;Junqueira
140000000.0;21.5;3;4;2;Park Unimep Taquaral;Junqueira
12000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
150000000.0;45.2;8;0;3;Colinas do Piracicaba (Ártemis);Junqueira
200000000.0;79.04;3;1;2;Caxambú;Frias Neto
850000.0;0.0;4;2;5;Alto;Sâo Judas
26151600.0;4.2;0;1;0;Reserva Jequitiba;Junqueira
330000.0;0.0;3;2;2;-;Sâo Judas
27000000.0;6.7;2;4;0;Jardim São Luiz;Junqueira
210000000.0;52.0;2;2;1;Parque São Matheus;Frias Neto
36000000.0;9.0;3;1;1;Cidade Alta;Junqueira
37000000.0;10.6;3;1;1;Centro;Junqueira
99000000.0;16.2;3;4;1;Soleil;Junqueira
20000000.0;6.0;2;1;0;Santa Terezinha;Junqueira
14000000.0;4.8;2;0;0;Nova América;Junqueira
650000.0;0.2;3;2;3;Nova Água Branca;Sâo Judas
30700000.0;38.4;0;0;0;Moinho Vermelho;Junqueira
410000000.0;40.0;0;1;1;Jardim Europa;Frias Neto
27500000.0;110.0;0;0;0;Residencial Vivenda do Sol;Junqueira
16000000.0;7.2;3;1;0;Morumbi;Junqueira
39000000.0;14.8;2;3;0;Cecap;Junqueira
45000000.0;25.6;4;2;1;Jardim Bom Jesus;Junqueira
85000000.0;18.8;4;3;1;Ondas;Junqueira
139000000.0;25.3;3;2;3;Água Branca;Junqueira
245000000.0;40.9;4;3;4;Monte Alegre;Junqueira
400000000.0;150.0;4;1;3;Centro, PIRACICABA;Frias Neto
13500000.0;4.3;1;1;0;Artemis;Junqueira
260000000.0;40.0;4;5;4;Campestre;Junqueira
54500000.0;10.2;3;2;1;Vila Independência;Junqueira
80000000.0;20.0;3;4;1;Parque Santa Cecília;Junqueira
1490000.0;0.4;3;4;5;Reserva Jequitibá;Sâo Judas
270000000.0;74.0;2;1;1;Nova América;Frias Neto
52000000.0;13.0;3;0;1;Jardim São Vicente Ii;Junqueira
78500000.0;20.8;3;2;0;Nossa Senhora Aparecida II;Junqueira
212000000.0;21.8;3;4;3;Santa Rosa;Junqueira
120000000.0;19.6;5;2;2;Centro;Junqueira
30000000.0;10.8;3;3;0;Cidade Alta;Junqueira
1200000000.0;265.2;3;2;5;Dois Córregos ;Frias Neto
15000000.0;4.6;2;1;0;Nova Pompéia;Junqueira
90000000.0;60.0;6;0;2;Jardim São Cristóvão I;Junqueira
40000000.0;6.1;2;1;1;Alto;Junqueira
21000000.0;10.4;2;2;0;Jardim Itapuã;Junqueira
47000000.0;18.0;3;3;0;Jardim Algodoal;Junqueira
320000000.0;69.54;3;1;2;Parque Conceição II;Frias Neto
40000000.0;14.9;2;2;0;Jardim Noiva da Colina;Junqueira
160000000.0;46.0;2;1;1;Piracicamirim;Frias Neto
610000000.0;225.69;3;2;3;Residencial Nova Água Branca II;Frias Neto
320000000.0;145.0;2;1;1;Cidade Alta;Frias Neto
700000000.0;500.0;0;0;0;Algodoal;Frias Neto
800000000.0;125.0;3;2;3;Vila Independência;Frias Neto
16500000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
59000000.0;13.8;3;4;1;Loteamento Chácaras Nazareth II;Junqueira
1200000000.0;500.0;0;1;7;Vila Rezende;Frias Neto
155000000.0;60.95;2;0;1;Cidade Alta;Frias Neto
30000000.0;30.0;0;0;0;Água Branca;Junqueira
25000000.0;8.0;1;0;0;Paulicéia;Junqueira
160000000.0;45.95;2;2;1;Piracicamirim;Frias Neto
50000000.0;26.0;2;2;1;Parque Orlanda I;Junqueira
320000000.0;443.0;0;0;0;Jardim São Cristóvão I;Junqueira
11000000.0;19.8;0;0;0;Jardim Residencial Javary I;Junqueira
100000.0;0.3;2;3;1;Vila Cristina;Sâo Judas
995000000.0;200.0;3;2;4;Residencial Mônaco (Água Branca);Frias Neto
260000.0;0.0;3;1;2;Vila Monteiro;Sâo Judas
128000000.0;25.6;3;4;1;Nova Piracicaba;Junqueira
205000000.0;34.5;4;4;4;Terras de Piracicaba;Junqueira
28000000.0;40.0;0;0;0;Ondas;Junqueira
270000.0;0.1;2;1;1;São Dimas;Sâo Judas
12500000.0;4.8;2;1;0;Santa Terezinha;Junqueira
205000000.0;55.33;2;1;1;Dois Córregos ;Frias Neto
180000000.0;52.0;3;3;3;Nova Suiça;Junqueira
103000000.0;20.6;3;2;3;Residencial Villa D'Itália;Junqueira
435000000.0;66.0;2;2;2;Vila Independência;Frias Neto
139000000.0;36.0;5;6;3;Colinas do Piracicaba (Ártemis);Junqueira
26900000.0;8.5;2;7;0;Jardim São Cristóvão II;Junqueira
380000000.0;31.2;0;0;0;Centro;Junqueira
16000000.0;4.5;2;0;0;Piracicamirim;Junqueira
42000000.0;2102.2;1;0;0;Salto de Pederneiras;Junqueira
26000000.0;10.4;3;2;0;Jardim Residencial Javary III;Junqueira
200000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
69000000.0;46.0;0;0;0;Terras de Piracicaba;Junqueira
39000000.0;14.5;3;1;1;Centro;Junqueira
490000.0;0.2;3;4;3;Vila Monteiro;Sâo Judas
57500000.0;11.6;3;3;1;Nova América;Junqueira
420000000.0;179.4;4;1;3;Paulista;Frias Neto
270000000.0;360.0;0;0;0;Reserva do Engenho;Frias Neto
1750000000.0;185.0;3;4;5;São Judas;Frias Neto
97000000.0;18.8;3;4;1;Park Unimep Taquaral;Junqueira
28000000.0;4.6;1;1;0;Jardim Elite;Junqueira
25000000.0;4.2;2;4;0;Parque Residencial Piracicaba Balbo;Junqueira
390000.0;0.2;2;1;1;São Dimas;Sâo Judas
13000000.0;33.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
30000000.0;7.0;2;1;0;Centro;Junqueira
15000000.0;3.9;2;1;0;Dois Córregos;Junqueira
13000000.0;4.6;2;1;0;Piracicamirim;Junqueira
36000000.0;37.7;0;0;0;Parque Residencial Damha II;Junqueira
80000000.0;32.7;3;0;1;Nova América;Junqueira
180000000.0;55.0;2;1;1;Campestre;Frias Neto
55000000.0;7.0;0;2;0;Cidade Alta;Junqueira
470000000.0;193.6;4;1;3;Alto;Frias Neto
55000000.0;19.4;4;0;0;Alemães;Junqueira
490000000.0;250.0;2;3;2;Jardim São Francisco;Frias Neto
27000000.0;4.8;2;1;1;Centro;Junqueira
110000000.0;15.0;3;4;3;Soleil;Junqueira
390000000.0;180.0;2;1;3;Cidade Alta;Frias Neto
38500000.0;6.7;2;2;1;Paulicéia;Junqueira
30000000.0;108.0;0;0;0;Campestre;Junqueira
32000000.0;13.5;2;2;1;Campestre;Junqueira
9500000.0;21.1;0;0;0;Novo Horizonte;Junqueira
420000000.0;140.84;2;2;1;Vila Independência;Frias Neto
420000.0;0.2;2;2;3;Jardim Terra Rica III;Sâo Judas
65000000.0;6.3;0;2;0;Centro;Junqueira
45000000.0;9.7;3;2;1;Nova América;Junqueira
350000.0;0.2;2;1;3;Alto;Sâo Judas
235000000.0;26.5;3;3;3;Ondas;Junqueira
130000000.0;46.0;2;1;1;Santa Terezinha;Frias Neto
128500000.0;15.5;3;4;3;Villa D'áquila;Junqueira
210000000.0;323.0;0;0;0;Novo Campestre;Frias Neto
29000000.0;6.0;2;1;0;Paulicéia;Junqueira
120000000.0;24.3;1;3;3;São Dimas;Junqueira
58000000.0;21.2;4;6;1;Gran Park;Junqueira
43500000.0;11.5;3;1;1;Centro;Junqueira
34000000.0;10.9;2;2;0;Água Branca;Junqueira
3900000000.0;2145.0;4;4;8;Bonne Vie;Frias Neto
120000000.0;7.0;1;0;0;Jardim Nova Suíça;Junqueira
24500000.0;7.4;2;1;0;Nova América;Junqueira
270000000.0;381.21;0;0;0;Campestre;Frias Neto
580000000.0;657.68;3;1;2;Santa Terezinha;Frias Neto
1280000000.0;327.7;0;2;6;Pompeia;Frias Neto
42000000.0;2242.4;1;0;0;Salto de Pederneiras;Junqueira
800000.0;0.0;3;2;4;Jardim Elite;Sâo Judas
26000000.0;4.6;1;1;0;Centro;Junqueira
185000000.0;54.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
600000000.0;360.0;10;2;8;Jardim Vila Verde;Frias Neto
25000000.0;43.3;0;0;0;Jardim Parque Jupiá;Junqueira
120000000.0;24.3;3;3;3;São Dimas;Junqueira
800000000.0;300.0;3;3;2;Vila Rezende;Frias Neto
360000000.0;208.0;3;3;3;Água Branca;Frias Neto
1400000000.0;402.62;3;4;3;Terras de Piracicaba;Frias Neto
35000000.0;8.8;3;2;1;Nova América;Junqueira
42000000.0;13.2;5;2;1;Perdizes;Junqueira
624000000.0;624.0;0;0;0;Morada do Engenho;Frias Neto
23800000.0;39.7;0;0;0;Campestre;Junqueira
140000000.0;45.0;2;1;1;Dois Córregos ;Frias Neto
17000000.0;20.0;0;0;0;Loteamento São Francisco;Junqueira
120000000.0;206.0;0;0;0;Taquaral;Frias Neto
580000000.0;250.0;3;2;4;Jardim Abaeté;Frias Neto
48000000.0;10.3;2;0;0;Vila Rezende;Junqueira
95000000.0;17.4;3;4;1;Reserva das Paineiras;Junqueira
36000000.0;50.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
73500000.0;23.7;3;2;1;Vila Independência;Junqueira
62000000.0;15.8;3;2;1;Nova Piracicaba;Junqueira
27000000.0;5.5;3;2;0;Parque das Águas;Junqueira
3000000.0;0.4;4;15;2;Centro;Sâo Judas
95900000.0;32.0;4;2;1;Centro;Junqueira
235000000.0;26.5;3;2;3;Alphaville Piracicaba;Junqueira
1300000000.0;723.4;3;4;3;São Judas;Frias Neto
21000000.0;5.8;2;1;1;Vila Sônia;Junqueira
490000000.0;250.0;3;2;2;Jardim Monumento;Frias Neto
75000000.0;15.9;3;2;1;Cidade Alta;Junqueira
170000000.0;167.2;0;0;0;Dois Córregos;Junqueira
66000000.0;21.2;3;0;1;Jardim Bom Jesus;Junqueira
35000000.0;5.6;3;2;1;Nova América;Junqueira
300000000.0;140.0;2;2;1;Jardim Califórnia;Frias Neto
118000.0;0.0;2;1;1;Santa Terezinha;Sâo Judas
89000000.0;31.3;4;4;1;Jardim Botânico;Junqueira
650000000.0;250.0;3;6;4;Nova América;Frias Neto
320000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
220000000.0;57.0;2;1;1;Nova América;Frias Neto
33000000.0;17.5;3;2;1;Morumbi;Junqueira
13500000.0;4.6;2;1;0;Piracicamirim;Junqueira
120000000.0;20.0;3;2;1;Loteamento São Francisco;Junqueira
56000000.0;20.0;3;5;0;Jardim Residencial Itabera;Junqueira
125000000.0;64.0;0;0;0;Alemães;Junqueira
2875000.0;17.8;6;20;5;Bairro Batistada;Sâo Judas
500000000.0;175.0;3;2;3;Residencial Bertolucci;Frias Neto
22000000.0;52.5;0;0;0; Terras de Ártemis;Junqueira
85000000.0;29.7;3;2;1;Castelinho;Junqueira
33000000.0;12.7;3;1;1;Vila Independência;Junqueira
200000000.0;253.5;0;3;0;Jardim Caxambu;Junqueira
238000000.0;21.3;3;3;3;Nova Piracicaba;Junqueira
58000000.0;12.5;3;2;1;Paulista;Junqueira
180000000.0;31.5;4;4;4;Morato;Junqueira
530000000.0;171.2;3;2;3;São Dimas;Frias Neto
220000000.0;55.24;2;1;1;Campestre;Frias Neto
34500000.0;10.0;2;2;1;Jardim São Luiz;Junqueira
350000000.0;39.4;2;6;0;Cidade Alta;Junqueira
33000000.0;6.7;2;1;1;Nova América;Junqueira
115000.0;0.0;1;1;1;Vila Monteiro;Sâo Judas
160000000.0;42.05;0;1;1;Alto;Frias Neto
950000.0;0.3;3;4;3;Glebas Califórnia;Sâo Judas
235000000.0;86.0;2;1;3;Alto;Frias Neto
380000000.0;138.0;3;1;2;São Judas;Frias Neto
21200000.0;19.5;0;0;0;Água Branca;Junqueira
11000000.0;4.8;2;1;0;Condomínio Santa Tereza;Junqueira
2500000000.0;387.0;4;4;6;Centro;Frias Neto
243000000.0;55.0;2;1;1;Jardim Nova Iguaçú;Frias Neto
550000000.0;87.0;3;2;2;Alto;Frias Neto
145000000.0;49.0;2;1;1;Vale do Sol;Frias Neto
130000.0;0.0;2;1;1;Ondas;Sâo Judas
50000000.0;60.0;0;0;0;Jardim Pacaembu;Junqueira
300000.0;0.0;2;1;2;Alto;Sâo Judas
180000000.0;27.0;3;4;3;Parque Santa Cecília;Junqueira
600000000.0;143.0;3;2;3;Jardim Elite;Frias Neto
74000000.0;8.0;2;0;1;Santa Rita;Junqueira
280000000.0;321.0;0;0;0;Nova Piracicaba;Frias Neto
255000.0;0.0;2;2;2;Nova América;Sâo Judas
149000000.0;36.0;4;0;4;Loteamento Residencial Reserva do Engenho;Junqueira
310000000.0;62.36;2;2;2;Paulista;Frias Neto
250000000.0;72.0;3;1;2;Nova América;Frias Neto
26000000.0;7.7;2;1;0;Vila Monteiro;Junqueira
26000000.0;8.6;3;2;1;Nova América;Junqueira
27000000.0;7.5;2;0;0;Jardim Três Marias;Junqueira
43000000.0;109.0;0;0;0;Campestre;Junqueira
900000000.0;333.0;3;2;4;Jardim Caxambu;Frias Neto
35500000.0;6.7;2;2;1;Paulicéia;Junqueira
950000.0;0.0;4;2;4;São Dimas;Sâo Judas
235000.0;0.0;2;1;3;Alto;Sâo Judas
600000.0;0.2;4;1;3;Vila Independência;Sâo Judas
250000000.0;225.0;3;0;2;Paulista;Frias Neto
120000000.0;94.5;0;0;0;Jardim Elite;Junqueira
110000000.0;22.1;4;3;2;Alto da Boa Vista;Junqueira
16000000.0;5.8;2;1;0;Edificio Colinas de Piracicaba;Junqueira
980000.0;0.6;3;4;4;Centro;Sâo Judas
43000000.0;36.0;0;0;0;Terras de Piracicaba II;Junqueira
495000.0;0.0;3;2;2;Santa Cecília;Sâo Judas
36000000.0;7.0;3;2;1;Residencial Jardins;Junqueira
19000000.0;7.2;3;1;0;Morumbi;Junqueira
60000000.0;15.6;3;2;1;Castelinho;Junqueira
140000000.0;84.86;2;0;1;Centro;Frias Neto
28000000.0;109.3;0;0;0;Jardim Bela Vista;Junqueira
110000000.0;34.7;4;3;3;Nova Piracicaba;Junqueira
800000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
330000.0;0.0;2;2;2;Paulicéia;Sâo Judas
850000.0;0.4;5;5;5;São Dimas;Sâo Judas
1600000.0;3.3;3;5;4;Santa Rita;Sâo Judas
49000000.0;28.8;2;3;1;Terra Nova;Junqueira
1150000000.0;250.0;3;3;5;Nova Piracicaba;Frias Neto
220000000.0;53.59;2;1;1;Centro;Frias Neto
220000.0;0.2;2;4;1;Vila Monteiro;Sâo Judas
350000.0;0.2;4;2;3;São Dimas;Sâo Judas
1300000.0;0.4;4;3;5;Jardim Europa;Sâo Judas
100000.0;0.0;1;1;1;Terra Rica;Sâo Judas
1180000000.0;360.0;3;4;4;Villa Bela Vista;Frias Neto
28000000.0;5.8;2;1;0;Campestre;Junqueira
530000.0;0.1;2;1;2;Vila Independência;Sâo Judas
66000000.0;8.6;3;2;1;Piracicamirim;Junqueira
350000000.0;160.0;3;1;3;Residencial Serra Verde;Frias Neto
106000000.0;19.7;3;2;0;Parque Taquaral;Junqueira
21000000.0;19.5;0;0;0;Água Branca;Junqueira
31500000.0;27.8;0;0;0;Cidade Alta;Junqueira
31000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
43000000.0;14.2;0;10;0;Pompéia;Junqueira
170000000.0;100.61;3;1;1;Piracicamirim;Frias Neto
180000000.0;36.0;6;6;1;Campestre;Junqueira
86000000.0;34.5;6;3;2;Nova Piracicaba;Junqueira
760000.0;0.2;4;3;2;Alto;Sâo Judas
56000000.0;16.5;3;2;1;Campestre;Junqueira
57000000.0;16.3;2;0;0;São Dimas;Junqueira
430000.0;0.2;3;3;2;Jardim Bertolucci;Sâo Judas
160000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
1150000.0;0.6;0;0;1;Alto;Sâo Judas
650000000.0;100.0;3;2;3;Paulista;Frias Neto
48000000.0;80.0;0;0;0;Nova América;Junqueira
49600000.0;55.0;0;0;0;Villa Bela Vista;Junqueira
12500000.0;21.0;0;0;0;Campos Do Conde;Junqueira
490000000.0;159.8;3;2;4;Centro;Frias Neto
21500000.0;100.0;0;0;0;Morada dos Pássaros;Junqueira
77000000.0;26.9;5;4;2;Centro;Junqueira
140000000.0;35.0;4;4;1;Colinas do Piracicaba (Ártemis);Junqueira
39000000.0;14.0;3;2;1;Vale do Sol;Junqueira
14500000.0;3.4;1;1;0;Cidade Alta;Junqueira
36000000.0;7.5;3;1;1;Nova América;Junqueira
38000000.0;48.1;0;0;0;Centro;Junqueira
56000000.0;9.5;3;2;2;Campestre;Junqueira
280000.0;0.0;1;1;1;Higienópolis;Sâo Judas
195000000.0;126.0;2;0;1;Santa Terezinha;Frias Neto
42500000.0;15.8;3;1;1;Centro;Junqueira
27000000.0;17.9;2;1;0;Higienópolis;Junqueira
540000000.0;132.05;0;0;3;Centro;Frias Neto
150000000.0;56.42;2;1;1;Glebas Califórnia;Frias Neto
305000.0;0.1;2;2;2;Vila Monteiro;Sâo Judas
43000000.0;18.0;3;2;1;Jaraguá;Junqueira
15000000.0;4.9;2;1;0;Cidade Alta;Junqueira
42000000.0;42.0;0;0;0;Parque Residencial Damha II;Junqueira
480000.0;0.2;3;3;2;Alto da Boa Vista;Sâo Judas
99700000.0;20.6;3;2;1;Terras do Sinhô;Junqueira
360000000.0;75.0;0;1;2;Alto;Frias Neto
900000.0;0.3;3;4;4;São Dimas;Sâo Judas
450000000.0;2000.0;0;0;0;Ondinhas;Frias Neto
184701440.0;20.2;4;3;2;Alto;Junqueira
45500000.0;190.2;0;0;0;Park Campestre;Junqueira
14500000.0;25.0;0;0;0;Vale do Sol;Junqueira
595000000.0;200.0;3;2;3;Loteamento São Francisco;Frias Neto
3500000000.0;827.04;0;0;15;Centro;Frias Neto
730000000.0;84.0;2;2;3;São Dimas;Frias Neto
520000.0;0.2;3;2;3;Água Branca;Sâo Judas
260000000.0;250.0;0;0;0;Villa D'Italia;Frias Neto
21500000.0;8.0;2;1;0;Castelinho;Junqueira
190000000.0;50.0;4;2;4;Campestre;Junqueira
1050000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
1900000000.0;202.0;4;3;4;Alto;Frias Neto
49000000.0;4.1;2;4;0;Água Branca;Junqueira
420000000.0;416.0;4;2;2;Paulista;Frias Neto
32000000.0;8.6;2;1;1;Alemães;Junqueira
280000000.0;85.0;0;1;2;Alto;Frias Neto
1700000.0;0.5;3;4;4;Artemis;Sâo Judas
205000000.0;577.62;0;0;0;Terras de Ártemis;Frias Neto
50000000.0;15.0;3;1;1;Centro;Junqueira
1300000000.0;450.0;4;4;7;Vila Verde;Frias Neto
240000000.0;30.0;4;2;1;Villa Bela Vista;Junqueira
800000000.0;250.0;4;5;4;Vila Prudente;Frias Neto
420000000.0;282.0;3;4;1;Vila Rezende;Frias Neto
95000000.0;12.9;3;3;3;Vila Independência;Junqueira
169000000.0;25.0;3;4;1;Santa Rosa;Junqueira
135000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
23900000.0;26.1;0;0;0;Santa Terezinha;Junqueira
0.0;0.0;2;1;2;Jardim Caxambú;Sâo Judas
138000000.0;37.8;3;4;3;Colinas do Piracicaba (Ártemis);Junqueira
42000000.0;15.0;3;2;1;Glebas Califórnia;Junqueira
35000000.0;9.7;2;2;1;Vila Sônia;Junqueira
70000000.0;16.0;3;0;3;Vila Independência;Junqueira
330000000.0;330.0;1;4;2;Santa Terezinha;Frias Neto
80000000.0;11.9;3;0;0;Vila Rezende;Junqueira
150000000.0;412.0;0;0;0;Campestre;Frias Neto
450000000.0;250.0;3;2;2;Residencial Alto da Boa Vista;Frias Neto
40000000.0;13.4;2;2;0;Residencial Serra Verde;Junqueira
280000.0;0.0;2;1;2;Centro;Sâo Judas
85000000.0;16.3;3;3;3;Paulista;Junqueira
620000000.0;54.0;1;1;1;Jardim Europa;Frias Neto
110000000.0;202.69;0;0;0;Campos do Conde;Frias Neto
150000.0;0.0;2;1;1;Nova América;Sâo Judas
7000000000.0;129494.86;0;0;0;Campestre;Frias Neto
10000000.0;20.6;0;0;0;Loteamento Vem Viver Piracicaba I;Junqueira
29000000.0;13.7;2;0;0;Residencial São Pedro;Junqueira
950000000.0;351.0;16;1;15;Vila Independência;Frias Neto
85000000.0;25.0;3;2;1;Parque Conceição II;Junqueira
1500000000.0;231.0;0;2;6;Centro;Frias Neto
18000000.0;8.9;1;1;0;Centro;Junqueira
25000000.0;9.0;2;0;0;Jardim Monumento;Junqueira
16500000.0;5.6;2;1;0;Glebas Califórnia;Junqueira
980000000.0;308.0;13;0;14;Centro;Frias Neto
850000000.0;151.72;3;2;4;Centro;Frias Neto
1400000.0;0.8;3;3;4;Nova América;Sâo Judas
530000000.0;323.0;0;0;0;Villa D'Áquila;Frias Neto
46000000.0;13.3;3;2;1;Água Branca;Junqueira
65000000.0;16.6;3;2;2;Vila Rezende;Junqueira
25000000.0;7.2;2;1;0;Cidade Alta;Junqueira
630000.0;0.0;0;0;4;Centro;Sâo Judas
