preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
1300000000.0;336.63;3;2;3;Santa Cecília;Frias Neto
32000000.0;8.4;3;1;0;Nova América;Junqueira
118000.0;0.0;2;1;1;Pompéia;Sâo Judas
10500000.0;30.0;0;0;0;Residencial Dom Bosco II;Junqueira
175000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
68500000.0;48.9;0;0;0;Alphaville Piracicaba;Junqueira
500000.0;0.0;3;1;3;Centro;Sâo Judas
280000.0;0.0;1;1;1;Higienópolis;Sâo Judas
700000000.0;8585.2;0;0;0;Pau Queimado;Junqueira
18000000.0;8.9;1;1;0;Centro;Junqueira
170000000.0;72.0;2;1;1;Vila Monteiro;Frias Neto
19000000.0;5.9;2;1;0;Jaraguá;Junqueira
50000000.0;14.4;3;1;1;Centro;Junqueira
250000000.0;58.05;2;1;1;Campestre;Frias Neto
15000000.0;4.8;2;1;0;Santa Terezinha;Junqueira
275000000.0;179.76;3;2;2;Loteamento São Francisco;Frias Neto
129000000.0;54.1;5;2;0;Santa Rita;Junqueira
30000000.0;45.0;0;0;0;Ondas;Junqueira
320000000.0;40.0;4;0;4;Terras de Piracicaba;Junqueira
155000.0;0.0;1;1;1;Centro;Sâo Judas
390000000.0;182.0;3;4;2;Parque São Jorge;Frias Neto
110000000.0;33.7;4;4;2;Jardim Monumento;Junqueira
89000000.0;31.3;4;4;1;Jardim Botânico;Junqueira
900000000.0;333.0;3;2;4;Jardim Caxambu;Frias Neto
630000000.0;605.0;4;2;3;Jaraguá;Frias Neto
42000000.0;22.0;0;0;0;Nova Piracicaba;Junqueira
500000.0;0.2;3;2;2;Vila Rezende;Sâo Judas
160000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
24000000.0;10.1;3;2;0;Santa Terezinha;Junqueira
75000000.0;50.0;3;0;1;Vale do Sol;Junqueira
95000000.0;39.5;0;0;0;Paulicéia;Junqueira
65000000.0;29.5;4;3;4;Paulicéia;Junqueira
36000000.0;37.7;0;0;0;Parque Residencial Damha II;Junqueira
35000000.0;10.7;2;1;0;Alto;Junqueira
900000000.0;411.0;3;5;3;Taquaral;Frias Neto
32000000.0;10.1;2;2;1;Castelinho;Junqueira
75000000.0;25.8;2;2;0;Alto;Junqueira
15000000.0;6.2;2;1;0;Vila Prudente;Junqueira
320000.0;0.3;2;1;2;Jaraguá;Sâo Judas
250000000.0;37.8;5;4;1;Campestre;Junqueira
140000000.0;21.5;3;4;2;Park Unimep Taquaral;Junqueira
36000000.0;8.2;2;1;0;Centro;Junqueira
200000000.0;42.0;10;15;8;Centro;Junqueira
26000000.0;30.0;0;0;0;Água Branca;Junqueira
130000000.0;54.7;2;1;1;Nova América;Frias Neto
19000000.0;27.7;0;0;0;Parque Conceição;Junqueira
450000000.0;187.0;2;3;2;Vila Monteiro;Frias Neto
350000000.0;51.0;1;1;1;Vila Independência;Frias Neto
191000000.0;33.5;3;0;1;Glebas Califórnia;Junqueira
36160000.0;40.5;0;0;0;Ondas;Junqueira
30000000.0;8.2;2;2;0;Higienópolis;Junqueira
19500000.0;5.4;2;1;0;Jardim Parque Jupiá;Junqueira
30000000.0;7.6;2;1;1;Jardim Três Marias;Junqueira
35000000.0;37.7;0;0;0;Ondas;Junqueira
720000000.0;265.99;5;4;2;Nova Piracicaba;Frias Neto
159000000.0;37.6;3;4;3;Parque Residencial Damha II;Junqueira
99800000.0;31.0;4;2;3;Jardim Europa;Junqueira
109000000.0;22.4;3;4;1;Taquaral;Junqueira
266500000.0;177.7;0;0;0;Paulicéia;Junqueira
18000000.0;35.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
33000000.0;41.3;0;0;0;Moinho Vermelho;Junqueira
360000.0;0.0;2;2;3;Paulista;Sâo Judas
69500000.0;36.3;3;5;1;São Dimas;Junqueira
85000000.0;31.4;4;4;0;São Jorge;Junqueira
10700000.0;30.2;0;0;0;Residencial San Marino;Junqueira
22000000.0;11.0;2;2;0;Piracicamirim;Junqueira
105000.0;0.0;1;1;1;Vila Monteiro;Sâo Judas
240000000.0;38.0;3;4;3;Ondas;Junqueira
850000000.0;33865.91;1;0;0;Serrote;Frias Neto
39000000.0;15.3;3;4;0;Nova América;Junqueira
48000000.0;9.4;3;1;1;São Judas;Junqueira
90000000.0;25.4;3;3;1;São Judas;Junqueira
24000000.0;4.7;2;2;0;Campestre;Junqueira
310000000.0;77.8;3;1;2;Alto;Frias Neto
13800000.0;30.0;0;0;0;Santa Maria;Junqueira
93500000.0;20.4;3;0;0;Centro;Junqueira
120000000.0;23.0;3;2;1;Residencial Doutor Raul Coury;Junqueira
680000.0;0.1;3;2;4;Vila Independência;Sâo Judas
29000000.0;6.2;2;2;1;Paulista;Junqueira
31000000.0;10.9;2;1;0;Santa Terezinha;Junqueira
160000.0;0.0;2;0;1;Centro;Sâo Judas
100000000.0;21.8;3;0;3;Higienópolis;Junqueira
36000000.0;12.6;3;1;1;Vila Monteiro;Junqueira
980000.0;0.4;3;5;2;Vila Independência;Sâo Judas
540000000.0;300.57;3;3;4;São Judas;Frias Neto
60000000.0;20.0;3;2;0;Santa Terezinha;Junqueira
330000000.0;77.58;2;2;2;Vila Independência;Frias Neto
200000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
270000000.0;33.4;4;6;4;Terras de Piracicaba III;Junqueira
95000000.0;33.5;2;7;0;Santa Rita;Junqueira
65000000.0;14.2;3;3;1;Centro;Junqueira
99000000.0;15.0;3;3;3;Cidade Alta;Junqueira
22000000.0;5.2;2;2;0;Pompéia;Junqueira
70000000.0;22.9;0;4;0;Pompéia;Junqueira
3900000000.0;452.31;4;4;5;Alphaville;Frias Neto
33000000.0;11.4;3;2;0;Vila Independência;Junqueira
36500000.0;6.5;2;0;0;Paulicéia;Junqueira
195000000.0;52.95;2;2;1;Parque São Matheus;Frias Neto
63000000.0;12.1;3;2;1;Prezotto;Junqueira
43000000.0;14.2;0;10;0;Pompéia;Junqueira
148000000.0;45.0;2;1;1;Vila Verde;Frias Neto
1750000000.0;450.0;2;4;2;Alphaville Piracicaba;Frias Neto
30000000.0;4.6;1;1;0;Alto;Junqueira
40000000.0;35.9;9;3;2;Santa Rosa;Junqueira
64800000.0;27.1;3;0;2;Cidade Alta;Junqueira
140000000.0;36.7;4;4;1;Colinas do Piracicaba (Ártemis);Junqueira
215000000.0;200.0;0;0;0;Reserva das Paineiras;Frias Neto
510000000.0;297.0;1;3;3;Pombeva;Frias Neto
10000000.0;18.6;0;0;0;Jardim dos Manacás;Junqueira
350000.0;0.0;2;1;1;Dos Alemães;Sâo Judas
80000000.0;12.5;3;2;1;Condomínio Residencial Tomazella;Junqueira
64000000.0;17.0;3;2;1;Nova Piracicaba;Junqueira
32000000.0;5.2;1;1;0;Centro;Junqueira
64000000.0;23.0;0;4;0;Nossa Senhora Aparecida I;Junqueira
42000000.0;8.7;3;2;1;Piracicamirim;Junqueira
75000000.0;13.7;2;2;1;Taquaral;Junqueira
118000000.0;29.5;4;3;1;Cidade Alta;Junqueira
98000000.0;25.6;4;6;0;Alemães;Junqueira
120000000.0;35.0;3;6;3;Chácara Primavera;Junqueira
90000000.0;60.0;6;0;2;Jardim São Cristóvão I;Junqueira
235000000.0;54.0;2;1;1;Água Branca;Frias Neto
530000.0;0.0;3;2;3;Alto;Sâo Judas
45000000.0;12.7;3;1;1;Vila Monteiro;Junqueira
33000000.0;17.5;3;4;1;Parque Chapadão;Junqueira
95000000.0;47.7;0;0;0;Santa Terezinha;Junqueira
190000000.0;125.0;3;1;1;Jardim Elite;Frias Neto
120000000.0;94.5;0;0;0;Jardim Elite;Junqueira
27000000.0;7.8;3;1;1;Alto;Junqueira
17000000.0;28.8;0;0;0;Santa Terezinha;Junqueira
26000000.0;10.4;3;2;0;Jardim Residencial Javary III;Junqueira
75000000.0;31.7;3;0;1;Centro;Junqueira
55000000.0;41.0;0;0;0;Centro;Junqueira
430000.0;0.0;3;1;3;Centro;Sâo Judas
330000.0;0.1;2;1;2;Alto;Sâo Judas
70000000.0;37.7;7;2;1;Parque Santa Cecília;Junqueira
32000000.0;10.6;3;0;1;Centro;Junqueira
140000000.0;35.0;4;4;1;Colinas do Piracicaba (Ártemis);Junqueira
58000000.0;24.8;3;2;1;Jardim São Luiz;Junqueira
30000000.0;8.5;3;1;1;Vila Monteiro;Junqueira
150000000.0;27.0;4;4;3;Reserva das Paineiras;Junqueira
25500000.0;5.5;2;1;0;Nova América;Junqueira
69000000.0;33.0;2;1;0;Paulicéia;Junqueira
32000000.0;6.2;2;2;1;Paulicéia;Junqueira
360000000.0;72.0;2;1;2;Vila Independência;Frias Neto
150000000.0;30.1;4;4;0;Cidade Jardim;Junqueira
28000000.0;4.6;1;1;0;Jardim Elite;Junqueira
80000000.0;16.3;3;2;1;Jardim Elite;Junqueira
669000000.0;127.31;3;2;2;Jardim Elite;Frias Neto
1200000000.0;198.0;2;1;1;São Dimas;Frias Neto
450000000.0;170.0;3;2;2;Cidade Alta;Frias Neto
60000000.0;22.0;3;4;3;Itaperu;Junqueira
500000000.0;175.0;3;3;3;Água Branca;Frias Neto
149000.0;0.0;2;1;1;Jardim Nova Iguaçu;Sâo Judas
20000000.0;5.4;2;1;0;Centro;Junqueira
45000000.0;100.0;0;0;0;Campestre;Junqueira
600000.0;0.2;4;1;3;Vila Independência;Sâo Judas
56900000.0;17.6;4;2;1;Jardim Petrópolis;Junqueira
45000000.0;13.5;3;3;0;Parque Nossa Senhora das Graças;Junqueira
80000000.0;22.6;2;4;2;Centro;Junqueira
295000000.0;128.0;3;1;2;Higienópolis;Frias Neto
58000000.0;18.0;3;4;0;Vila Rezende;Junqueira
70000000.0;25.0;3;4;3;Nova Piracicaba;Junqueira
26000000.0;7.7;2;1;0;Vila Monteiro;Junqueira
53000000.0;11.0;3;1;1;Centro;Junqueira
28000000.0;10.0;3;2;1;Conjunto Habitacional Água Branca;Junqueira
260000000.0;46.0;1;1;1;Centro;Frias Neto
410000000.0;42.0;5;12;2;Centro;Junqueira
51000000.0;16.4;3;4;1;Santa Terezinha;Junqueira
219000000.0;53.39;2;1;1;Nova América;Frias Neto
16500000.0;4.5;2;1;0;Piracicamirim;Junqueira
470000000.0;282.0;3;2;2;Vila Sônia;Frias Neto
495000.0;0.0;3;2;2;Santa Cecília;Sâo Judas
75000000.0;39.2;4;6;2;Camargo II;Junqueira
400000000.0;57.8;3;4;3;Água Seca;Junqueira
950000.0;0.3;3;4;3;Glebas Califórnia;Sâo Judas
123000000.0;46.59;2;1;1;Jardim São Francisco;Frias Neto
16000000.0;6.0;2;0;0;Alto;Junqueira
49000000.0;13.8;3;1;1;Centro;Junqueira
85000000.0;22.0;3;2;1;Alemães;Junqueira
38000000.0;8.2;3;2;1;Água Branca;Junqueira
23000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
39000000.0;14.5;3;1;1;Centro;Junqueira
17000000.0;11.0;1;3;1;Residencial Luiz Massud Coury;Junqueira
340000.0;0.0;3;1;3;Paulista;Sâo Judas
860000000.0;137.58;3;3;4;Nova América;Frias Neto
58000000.0;9.9;3;2;1;Paulista;Junqueira
58000000.0;62.5;0;0;0;Morato;Junqueira
33000000.0;7.1;3;1;0;Centro;Junqueira
38000000.0;18.5;2;1;0;Jardim Três Marias;Junqueira
265000000.0;79.79;3;1;2;Centro;Frias Neto
230000000.0;255.0;0;0;0;Jardim São Francisco;Frias Neto
990000000.0;589.5;4;4;4;Nova Piracicaba;Frias Neto
1200000000.0;433.2;4;4;5;Higienópolis;Frias Neto
220000000.0;48.0;1;1;1;São Dimas;Frias Neto
1800000000.0;360.0;3;4;5;Villa Bela Vista;Frias Neto
330000.0;0.0;2;2;2;Paulicéia;Sâo Judas
550000000.0;3198.0;0;0;0;Santa Rita;Frias Neto
180000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
450000000.0;280.0;3;4;1;Vila Monteiro;Frias Neto
28000000.0;5.5;2;1;0;Morumbi;Junqueira
75000000.0;17.6;3;2;1;Nova Piracicaba;Junqueira
420000.0;0.0;2;2;1;Vila Independência;Sâo Judas
120000000.0;51.4;5;5;4;São Dimas;Junqueira
330000000.0;45.0;1;1;1;Nova América;Frias Neto
650000000.0;930.05;0;0;0;Alphanorte;Frias Neto
35000000.0;9.0;3;0;0;Vila Rezende;Junqueira
45000000.0;11.7;0;0;0;Jardim Alvorada;Junqueira
115000000.0;20.3;3;0;1;Santa Maria;Junqueira
75000000.0;15.7;3;3;1;São Judas;Junqueira
270000000.0;200.0;2;2;3;Campestre;Frias Neto
50000000.0;12.7;3;1;1;Centro;Junqueira
280000000.0;77.84;2;1;2;Cidade Alta;Frias Neto
1100000000.0;274.0;3;3;6;Centro;Frias Neto
49000000.0;11.5;3;0;1;Centro;Junqueira
750000.0;0.0;2;2;3;São Judas;Sâo Judas
24000000.0;11.2;2;1;0;Vila Rezende;Junqueira
260000000.0;69.91;3;1;2;Centro;Frias Neto
830000000.0;103.0;3;2;3;Alto;Frias Neto
20000000.0;4.6;2;1;0;Campestre;Junqueira
1900000000.0;202.0;4;3;4;Alto;Frias Neto
56000000.0;8.1;2;2;1;São Dimas;Junqueira
13900000.0;4.4;2;1;0;Nova Pompéia;Junqueira
320000000.0;126.0;3;1;1;Vila Rezende;Frias Neto
14000000.0;15.0;0;0;0;Conjunto Residencial Mário Dedini;Junqueira
22000000.0;10.8;2;0;0;Cidade Alta;Junqueira
845000.0;0.3;2;1;2;São Judas;Sâo Judas
60000000.0;21.4;0;0;0;Centro;Junqueira
19500000.0;4.6;2;1;0;Dois Córregos;Junqueira
75000000.0;22.5;3;4;1;Parque Santa Cecília;Junqueira
11900000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
22000000.0;5.4;2;1;0;Água Branca;Junqueira
65000000.0;16.4;1;5;0;São Dimas;Junqueira
60000000.0;56.1;0;0;0;Vila Rezende;Junqueira
1495000.0;0.4;3;3;5;Glebas Califórnia;Sâo Judas
25000000.0;25.0;0;0;0;Ondas;Junqueira
21500000.0;100.0;0;0;0;Morada dos Pássaros;Junqueira
65000000.0;14.8;3;3;1;Nova América;Junqueira
95000000.0;36.1;3;2;1;Centro;Junqueira
624000000.0;624.0;0;0;0;Morada do Engenho;Frias Neto
260000.0;0.0;3;1;2;Vila Monteiro;Sâo Judas
600000.0;0.0;3;2;2;São Dimas;Sâo Judas
24500000.0;6.7;2;1;0;Vila Independência;Junqueira
26800000.0;6.8;2;2;0;Nossa Senhora de Fátima;Junqueira
11000000.0;4.8;2;1;0;Condomínio Santa Tereza;Junqueira
450000.0;0.2;3;2;2;Jardim São Vicente I;Sâo Judas
16300000.0;4.8;2;1;0;Jardim Elite;Junqueira
270000000.0;250.0;2;2;2;Jardim São Jorge;Frias Neto
180000.0;0.0;2;1;1;Campestre;Sâo Judas
339000.0;0.1;1;1;1;Alto;Sâo Judas
38000000.0;11.2;2;2;1;Morumbi;Junqueira
350000.0;0.0;3;2;2;Água Branca;Sâo Judas
165000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
35200000.0;41.3;0;0;0;Conceição;Junqueira
21500000.0;4.2;0;1;0;Cidade Alta;Junqueira
180000000.0;55.0;2;1;1;Campestre;Frias Neto
18000000.0;7.2;3;0;1;Jardim Caxambu;Junqueira
21000000.0;7.3;2;1;0;Verde;Junqueira
160000000.0;45.95;2;2;1;Piracicamirim;Frias Neto
190000.0;0.0;1;1;1;Higienópolis;Sâo Judas
270000000.0;74.0;2;2;2;Nova América;Frias Neto
149000000.0;48.0;2;1;1;Piracicamirim;Frias Neto
46000000.0;16.5;3;2;1;Castelinho;Junqueira
45600000.0;43.3;0;0;0;Ondas;Junqueira
34000000.0;5.9;2;3;0;Jardim Parque Jupiá;Junqueira
96000000.0;14.0;3;3;3;Nova América;Junqueira
58500000.0;19.6;3;2;2;Centro;Junqueira
250000000.0;72.0;3;1;2;Nova América;Frias Neto
180000000.0;27.0;3;4;3;Parque Santa Cecília;Junqueira
140000000.0;18.0;3;0;3;Ondas;Junqueira
179000000.0;45.0;2;1;1;Vila Verde;Frias Neto
24000000.0;6.6;2;1;1;Jardim Noiva da Colina;Junqueira
1800000000.0;375.0;3;2;5;Ondas;Frias Neto
250000.0;0.0;1;1;1;Centro;Sâo Judas
2360000000.0;4532.36;0;0;0;Água Santa;Frias Neto
150000000.0;250.0;0;0;0;Vila Nossa Senhora Aparecida;Frias Neto
53500000.0;18.0;3;2;1;Jardim Algodoal;Junqueira
35000000.0;12.7;2;1;0;Vila Sônia;Junqueira
26000000.0;6.4;0;1;0;Alto;Junqueira
25500000.0;8.4;2;1;1;Morumbi;Junqueira
42000000.0;42.0;0;0;0;Nova Piracicaba;Junqueira
38450000.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
24000000.0;7.2;2;0;0;Cidade Alta;Junqueira
1100000000.0;300.0;3;4;4;Terras de Piracicaba;Frias Neto
400000000.0;500.0;0;0;0;Jaraguá;Frias Neto
1600000000.0;331.59;3;3;5;Villa Bela Vista;Frias Neto
38000000.0;18.5;3;4;1;Parque Residencial Cambará;Junqueira
280000000.0;47.7;1;1;1;São Dimas;Frias Neto
650000000.0;390.0;4;2;3;São Dimas;Frias Neto
380000.0;0.1;3;1;2;Nova América;Sâo Judas
30000000.0;7.5;3;1;1;Morumbi;Junqueira
1390000000.0;3277.5;2;4;3;Santa Rita;Frias Neto
32000000.0;12.6;2;1;0;Centro;Junqueira
31000000.0;16.5;3;2;1;Taquaral;Junqueira
295000000.0;72.0;2;2;2;Nova América;Frias Neto
129000000.0;27.7;2;6;1;Colinas do Piracicaba (Ártemis);Junqueira
155000.0;0.1;2;0;1;Alto;Sâo Judas
1200000000.0;265.2;3;2;5;Dois Córregos ;Frias Neto
3200000000.0;402.38;0;0;4;Centro;Frias Neto
19000000.0;19.7;0;0;0;Água Branca;Junqueira
25000000.0;102.2;0;0;0;Campestre;Junqueira
290000000.0;150.0;3;1;2;Pauliceia;Frias Neto
390000000.0;300.0;2;1;1;Nova América;Frias Neto
950000000.0;243.17;3;1;5;Água Branca;Frias Neto
600000000.0;385.95;5;1;3;Alto;Frias Neto
690000.0;0.3;0;4;3;Alto;Sâo Judas
42500000.0;18.3;4;0;0;Vila Rezende;Junqueira
320000000.0;38.9;5;4;5;Terras de Piracicaba;Junqueira
20500000.0;5.4;2;1;0;Nova América;Junqueira
128000000.0;18.0;3;2;1;Pompéia;Junqueira
390000000.0;182.0;0;10;0;Santa Terezinha;Junqueira
9500000.0;30.0;0;0;0;Residencial San Marino;Junqueira
13000000.0;4.6;2;1;0;Piracicamirim;Junqueira
600000000.0;500.0;11;8;9;Ártemis;Frias Neto
120000000.0;125.0;0;0;0;Vila Rezende;Frias Neto
380000000.0;138.0;3;1;2;São Judas;Frias Neto
212000000.0;21.8;3;4;3;Santa Rosa;Junqueira
21000000.0;6.7;2;1;0;Jardim São Luiz;Junqueira
350000.0;0.2;4;2;3;São Dimas;Sâo Judas
180000000.0;28.6;4;6;4;Cidade Jardim;Junqueira
120000000.0;25.0;4;0;2;Terras de Piracicaba;Junqueira
1780000000.0;1320.0;0;0;0;Nova América;Frias Neto
1000000000.0;200.0;3;2;3;Reserva das Paineiras;Frias Neto
155000000.0;24.5;4;4;3;Ondas;Junqueira
31500000.0;4.2;0;1;0;Cidade Alta;Junqueira
380000.0;0.2;0;4;2;Altos do Taquaral;Sâo Judas
120000000.0;33.0;5;4;1;Centro;Junqueira
53000000.0;10.1;3;2;1;Alto;Junqueira
620000000.0;54.0;1;1;1;Jardim Europa;Frias Neto
28000000.0;6.3;2;2;1;Paulicéia;Junqueira
140000.0;0.0;1;1;1;Centro;Sâo Judas
180000.0;0.1;2;0;1;Paulista;Sâo Judas
30000000.0;9.7;2;0;0;Cidade Alta;Junqueira
100000000.0;53.7;4;3;2;Jardim São Cristóvão II;Junqueira
31000000.0;9.0;2;2;0;Vila Sônia;Junqueira
480000000.0;480.0;0;0;0;Dois Córregos;Frias Neto
39500000.0;700.0;0;0;0;Colinas do Piracicaba (Ártemis);Junqueira
27650000.0;6.9;2;1;0;São Dimas;Junqueira
510000000.0;110.0;3;2;2;Alto;Frias Neto
28700000.0;9.8;3;4;0;Residencial Luiz Massud Coury;Junqueira
760000.0;0.0;3;3;3;Centro;Sâo Judas
29900000.0;7.0;3;1;1;Parque Conceição II;Junqueira
67000000.0;29.8;4;0;1;Centro;Junqueira
258000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
345000.0;0.0;0;1;1;Higienópolis;Sâo Judas
270000000.0;74.0;2;1;1;Nova América;Frias Neto
280000.0;0.3;3;2;2;Paulista;Sâo Judas
200000000.0;96.0;3;0;2;Vila Rezende;Frias Neto
16000000.0;31.0;0;0;0;Taquaral;Junqueira
75000000.0;255.0;0;0;0;Vila Sônia;Junqueira
280000000.0;58.0;3;4;3;Park Campestre;Junqueira
380000000.0;62.36;2;2;2;Paulista;Frias Neto
184701440.0;20.2;4;3;2;Alto;Junqueira
42000000.0;18.7;2;1;1;Jardim Monumento;Junqueira
1330000.0;2.9;7;12;6;Campestre;Sâo Judas
60000000.0;14.8;2;4;1;Glebas Califórnia;Junqueira
32000000.0;6.7;2;2;1;Paulicéia;Junqueira
349000000.0;62.0;2;2;2;Paulista;Frias Neto
59000000.0;13.8;2;4;1;Nova Piracicaba;Junqueira
340000.0;0.0;1;1;1;São Dimas;Sâo Judas
348000.0;0.0;3;1;3;Centro;Sâo Judas
35000000.0;6.9;2;1;1;Parque Conceição II;Junqueira
17000000.0;20.0;0;0;0;Loteamento São Francisco;Junqueira
85000000.0;27.6;3;5;1;Parque Santa Cecília;Junqueira
24500000.0;54.0;0;0;0; Terras de Ártemis;Junqueira
450000.0;0.2;3;2;2;Jardim Caxambú;Sâo Judas
500000000.0;175.0;3;2;3;Residencial Bertolucci;Frias Neto
420000000.0;83.0;3;2;3;Alto;Frias Neto
33000000.0;7.3;3;1;1;Parque Taquaral;Junqueira
260000000.0;140.0;2;2;1;Bertolin;Frias Neto
12500000.0;18.7;0;0;0;Jardim Diamante;Junqueira
72000000.0;13.0;3;4;1;Park Unimep Taquaral;Junqueira
1790000000.0;163.0;3;3;3;São Dimas;Frias Neto
580000000.0;270.0;3;4;3;Jardim Monumento;Frias Neto
530000.0;0.3;3;6;3;Parque Prezotto;Sâo Judas
500000.0;5.6;4;10;4;Itaperu;Sâo Judas
37000000.0;13.3;2;2;1;Parque Conceição II;Junqueira
11500000.0;3.4;1;1;0;Higienópolis;Junqueira
50000000.0;12.7;3;0;1;Centro;Junqueira
960000.0;0.0;3;3;5;Nova América;Sâo Judas
36000000.0;9.0;3;1;1;Cidade Alta;Junqueira
14000000.0;36.0;0;0;0;Residencial Doutor Raul Coury;Junqueira
35000000.0;11.0;2;2;0;Residencial Parque Água Branca;Junqueira
28000000.0;19.6;3;5;0;Nucleo Habitacional Lucia Taranto Marrano;Junqueira
1100000.0;0.4;3;3;3;Nova Piracicaba;Sâo Judas
25500000.0;4.6;1;1;0;Centro;Junqueira
480000.0;0.2;2;2;2;Jardim São Francisco;Sâo Judas
470000000.0;260.0;3;3;2;Santa Terezinha;Frias Neto
220000000.0;2600.0;0;0;0;Loteamento Jardim Santa Maria;Junqueira
570000.0;0.2;3;3;3;Jardim São Luiz;Sâo Judas
52000000.0;13.8;3;2;1;Jardim Brasília;Junqueira
1050000000.0;400.0;0;6;2;Alemães;Frias Neto
245000000.0;275.0;0;0;0;Jardim Elite;Frias Neto
1380000000.0;317.0;3;4;2;Villa D'Áquila;Frias Neto
14500000.0;4.4;2;1;0;Piracicamirim;Junqueira
380000000.0;405.0;0;0;0;Damha;Frias Neto
39000000.0;14.0;3;2;1;Vale do Sol;Junqueira
320000000.0;69.0;3;1;2;Parque Conceição II;Frias Neto
60000000.0;120.0;0;0;0;Campestre;Junqueira
34000000.0;6.8;2;1;1;Nova América;Junqueira
39000000.0;13.7;2;0;1;Dois Córregos;Junqueira
36000000.0;7.3;2;1;1;Vila Independência;Junqueira
120000000.0;18.0;3;2;3;Ondas;Junqueira
25000000.0;7.6;2;1;0; Vila Santa Clara;Junqueira
450000000.0;250.0;3;2;4;Garças;Frias Neto
23000000.0;36.0;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
16500000.0;4.6;2;1;0;Pompéia;Junqueira
41000000.0;20.2;4;2;0;Vila Rezende;Junqueira
159000000.0;175.0;0;0;0;São Vicente;Frias Neto
17000000.0;28.2;0;0;0;Mato Alto;Junqueira
750000000.0;229.2;3;3;2;Cidade Alta;Frias Neto
34500000.0;39.4;0;0;0;Nova América;Junqueira
15000000.0;4.9;2;1;0;Condomínio Santa Tereza;Junqueira
100000000.0;18.8;3;7;1;Ondas;Junqueira
16000000.0;4.5;2;0;0;Piracicamirim;Junqueira
390000.0;0.3;2;5;4;Higienópolis;Sâo Judas
28000000.0;4.7;1;1;0;São Dimas;Junqueira
380000000.0;165.0;0;0;0;Pauliceia;Frias Neto
41000000.0;10.7;2;1;1;Nova América;Junqueira
22000000.0;50.0;0;0;0;Chácara Esperia;Junqueira
169000000.0;16.3;3;3;3;São Dimas;Junqueira
420000.0;0.1;3;2;3;Bosque do Água Branca;Sâo Judas
14500000.0;17.5;0;0;0;Vila Industrial;Junqueira
950000.0;0.0;4;2;4;São Dimas;Sâo Judas
100000000.0;22.6;3;2;1;Parque Santa Cecília;Junqueira
28000000.0;6.2;2;2;1;Paulicéia;Junqueira
110000000.0;27.4;3;3;3;Centro;Junqueira
310000000.0;200.0;2;3;3;Vila Industrial;Frias Neto
20000000.0;6.4;2;1;1;Glebas Califórnia;Junqueira
190000.0;0.0;2;1;1;São Judas;Sâo Judas
75000000.0;11.8;5;3;0;Paulista;Junqueira
23000000.0;7.5;2;1;0;Santa Rosa Ipês;Junqueira
59000000.0;23.1;4;3;0;Gran Park Residencial;Junqueira
170000000.0;28.2;0;0;0;Alemães;Junqueira
24000000.0;7.6;2;1;0;Vila Monteiro;Junqueira
36000000.0;17.8;4;1;0;Centro;Junqueira
60000000.0;35.2;0;4;0;Paulicéia;Junqueira
17500000.0;6.7;2;0;0;Jardim São Luiz;Junqueira
350000000.0;72.0;3;2;2;Nova América;Frias Neto
14000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
225000000.0;24.5;4;4;4;Centro;Junqueira
15000000.0;4.6;2;1;0;Piracicamirim;Junqueira
63500000.0;9.9;3;2;1;Paulista;Junqueira
350000000.0;172.61;3;1;3;Alto;Frias Neto
72000000.0;14.0;2;0;0;Paulista;Junqueira
21300000.0;18.8;0;0;0;Água Branca;Junqueira
17000000.0;5.2;2;1;0;Pompéia;Junqueira
380000.0;0.0;2;2;2;Paulicéia;Sâo Judas
69000000.0;46.0;0;0;0;Terras de Piracicaba;Junqueira
185000000.0;54.0;2;1;1;Centro;Frias Neto
23000000.0;37.8;0;0;0;Cecap;Junqueira
33900000.0;11.2;1;1;0;Alemães;Junqueira
320000.0;0.0;3;2;1;Vila Monteiro;Sâo Judas
56500000.0;147.5;0;0;0;Park Campestre;Junqueira
15500000.0;5.4;2;1;0;Campestre;Junqueira
28500000.0;7.2;2;1;0;Alto;Junqueira
250000.0;0.2;2;0;1;Vila Independência;Sâo Judas
175000000.0;46.0;2;1;1;Santa Terezinha;Frias Neto
43500000.0;11.5;3;1;1;Centro;Junqueira
250000.0;0.1;2;2;1;Nova América;Sâo Judas
28000000.0;19.8;3;4;0;Santa Terezinha;Junqueira
1000000.0;0.5;8;2;6;Centro;Sâo Judas
150000000.0;208.0;0;0;0;Campestre;Frias Neto
250000000.0;99.7;0;0;0;Jardim Elite;Junqueira
23500000.0;25.5;0;0;0;Jardim São Francisco;Junqueira
360000.0;0.0;1;1;1;Vila Independência;Sâo Judas
