preco;area;quartos;vagas;banheiros;bairro;Imobiliaria;Data_scrape
91000000.0;138.6;0;0;0;Nova Piracicaba;Junqueira
21200000.0;19.5;0;0;0;Água Branca;Junqueira
350000.0;0.2;4;2;3;São Dimas;Sâo Judas
480000000.0;125.0;4;1;2;Jardim Brasília;Frias Neto
110000000.0;26.8;3;2;1;Alto;Junqueira
140000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
17500000.0;5.4;2;1;0;Dois Córregos;Junqueira
32000000.0;6.3;2;2;1;Nova América;Junqueira
590000000.0;600.0;3;4;3;Jardim Nova Iguaçú;Frias Neto
72000000.0;10.3;3;2;1;Cidade Alta;Junqueira
26000000.0;7.7;2;1;0;Vila Monteiro;Junqueira
49000000.0;10.7;3;1;1;Nova América;Junqueira
1200000000.0;3390.0;0;0;0;Glebas Califórnia;Frias Neto
19000000.0;4.2;0;1;0;Alto;Junqueira
109000000.0;29.4;3;2;2;Centro;Junqueira
130000000.0;30.0;4;3;2;Jardim Vila Verde;Junqueira
38000000.0;18.5;2;1;0;Jardim Três Marias;Junqueira
25000000.0;25.0;0;0;0;Jardim Caxambu;Junqueira
18500000.0;5.7;2;1;0;Jardim Parque Jupiá;Junqueira
14000000.0;4.6;2;1;0;Pompéia;Junqueira
238000000.0;83.09;2;1;2;Morumbi;Frias Neto
415000.0;0.1;2;2;1;São Judas;Sâo Judas
39000000.0;6.8;3;1;1;Cidade Alta;Junqueira
60000000.0;35.2;0;4;0;Paulicéia;Junqueira
30000000.0;12.5;2;4;2;Jardim Três Marias;Junqueira
190000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
900000000.0;411.0;3;5;3;Taquaral;Frias Neto
33675000.0;6.7;2;2;1;Paulicéia;Junqueira
335000000.0;170.0;3;3;2;Centro;Frias Neto
1100000000.0;1000.0;0;0;0;Jatobás (Unileste);Frias Neto
1200000000.0;198.0;2;1;1;São Dimas;Frias Neto
115000000.0;20.3;3;0;1;Santa Maria;Junqueira
98000000.0;25.6;4;6;0;Alemães;Junqueira
110000000.0;37.4;4;4;1;Nova Piracicaba;Junqueira
29000000.0;37.8;0;0;0;Taquaral;Junqueira
95000000.0;27.0;3;0;1;Santa Rita;Junqueira
845000000.0;288.0;4;4;3;Nova Piracicaba;Frias Neto
200000000.0;175.0;1;0;1;Vila Sônia;Frias Neto
190000000.0;50.0;4;2;4;Campestre;Junqueira
520000000.0;108.0;3;2;2;Nova América;Frias Neto
28000000.0;15.0;3;2;0;Parque Cambará;Junqueira
43000000.0;12.7;3;1;1;Vila Monteiro;Junqueira
185000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
46000000.0;15.8;3;6;1;Jardim São Cristóvão II;Junqueira
58500000.0;19.6;3;2;2;Centro;Junqueira
14000000.0;5.2;2;1;0;Jardim Parque Jupiá;Junqueira
14000000.0;3.3;1;0;0;Centro;Junqueira
48000000.0;9.4;3;1;1;São Judas;Junqueira
28000000.0;8.3;2;1;1;Nova América;Junqueira
18000000.0;6.0;2;1;0;Nova América;Junqueira
1250000000.0;1100.0;3;6;3;Vila Verde;Frias Neto
1100000000.0;3555.0;4;3;5;Vila Independência;Frias Neto
20000000.0;3.8;1;1;0;Centro;Junqueira
70000000.0;27.8;4;4;0;Dois Córregos;Junqueira
38000000.0;18.0;3;3;0;Vila Kennedy;Junqueira
127000000.0;28.3;4;3;1;Nova Pompéia;Junqueira
32000000.0;8.6;2;1;1;Alemães;Junqueira
16000000.0;7.5;2;3;0;Parque Bom Retiro;Junqueira
19000000.0;5.0;2;2;0;Residendial Bom Jardim;Junqueira
250000.0;0.0;2;1;1;Alto;Sâo Judas
99700000.0;20.6;3;2;1;Terras do Sinhô;Junqueira
14000000.0;2.5;0;0;0;Centro;Junqueira
80000000.0;24.3;3;3;1;Cidade Alta;Junqueira
32000000.0;41.3;0;0;0;Conceição;Junqueira
17000000.0;30.1;0;0;0;Residencial Doutor Raul Coury;Junqueira
180000000.0;37.5;3;4;3;Ondas;Junqueira
270000000.0;74.0;2;2;2;Nova América;Frias Neto
42000000.0;42.0;0;0;0;Nova Piracicaba;Junqueira
138000000.0;26.0;4;4;4;Terras de Piracicaba;Junqueira
45000000.0;15.2;2;0;1;Nossa Senhora Aparecida I;Junqueira
80500000.0;80.0;0;0;0;Condomínio Morada do Engenho;Junqueira
750000.0;0.0;3;2;4;Centro;Sâo Judas
150000000.0;54.7;2;1;1;Nova América;Frias Neto
90000000.0;21.7;3;3;1;São Judas;Junqueira
110000000.0;18.5;3;4;1;Água Branca;Junqueira
39000000.0;10.2;3;1;1;Nova América;Junqueira
1250000000.0;400.0;0;6;6;Santa Rosa;Frias Neto
680000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
1400000000.0;402.62;3;4;3;Terras de Piracicaba;Frias Neto
65000000.0;22.0;4;4;2;Jardim Bom Jesus;Junqueira
1050000000.0;300.0;3;4;4;Village Des Lions;Frias Neto
115000000.0;31.0;4;6;1;Castelinho;Junqueira
700000000.0;307.59;3;2;4;Centro;Frias Neto
1490000000.0;376.26;3;2;2;Villa Bela Vista;Frias Neto
210000000.0;500.0;4;10;1;Pompéia;Junqueira
40000000.0;14.9;2;2;0;Jardim Noiva da Colina;Junqueira
85000000.0;27.0;5;4;1;São Dimas;Junqueira
97000000.0;18.8;3;4;1;Park Unimep Taquaral;Junqueira
78000000.0;16.0;3;4;1;Dois Córregos;Junqueira
45000000.0;12.3;3;1;1;Paulista;Junqueira
20000000.0;19.5;0;0;0;Condomínio Residencial Tomazella;Junqueira
17000000.0;5.6;2;1;0;Campestre;Junqueira
37251154.0;38.4;0;0;0;Terras de Piracicaba;Junqueira
68000000.0;19.6;3;2;0;Centro;Junqueira
23000000.0;7.3;3;1;0;Vila Rezende;Junqueira
15000000.0;4.8;2;1;0;Santa Terezinha;Junqueira
70000000.0;2026.1;0;0;0;Santa Olímpia;Junqueira
350000000.0;250.0;3;4;3;Paulista;Frias Neto
569000000.0;149.1;4;2;3;Jardim Petrópolis;Frias Neto
540000000.0;372.0;3;4;3;Pauliceia;Frias Neto
178000000.0;132.0;0;0;0;Nova América;Junqueira
225000000.0;301.37;0;0;0;Pauliceia;Frias Neto
23500000.0;20.4;0;0;0;Lazuli;Junqueira
30000000.0;8.3;2;2;1;Mário Dedini;Junqueira
830000.0;0.0;0;2;2;Guamium;Sâo Judas
62000000.0;15.8;3;2;1;Nova Piracicaba;Junqueira
18000000.0;25.0;0;0;0;Condomínio Residencial Vivamus;Junqueira
1300000000.0;278.34;4;3;5;Alto;Frias Neto
75000000.0;35.2;0;0;0;Centro;Junqueira
35000000.0;11.0;3;2;1;Paulicéia;Junqueira
12000000.0;5.6;0;0;0;Centro;Junqueira
240000000.0;24.6;3;4;3;Centro;Junqueira
12000000.0;3.4;1;0;0;Centro;Junqueira
285000000.0;407.72;0;0;0;Santa Terezinha;Frias Neto
135000000.0;55.0;2;1;1;Gleba Califórnia;Frias Neto
29000000.0;6.0;2;1;0;Paulicéia;Junqueira
85000000.0;15.8;2;2;1;Santa Rita;Junqueira
14000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
75000000.0;20.8;4;2;1;Vila Monteiro;Junqueira
420000.0;0.1;3;2;3;Bosque do Água Branca;Sâo Judas
23000000.0;7.3;3;0;1;Parque Santa Cecília;Junqueira
1230000.0;0.3;3;4;4;Reserva Jequitibá;Sâo Judas
58000000.0;9.9;3;2;1;Paulista;Junqueira
35000000.0;7.0;3;2;1;Piracicamirim;Junqueira
250000000.0;100.0;0;10;0;Piracicamirim;Junqueira
36000000.0;9.0;3;1;1;Cidade Alta;Junqueira
270000000.0;250.0;4;1;3;Jardim Planalto;Frias Neto
162000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
19000000.0;20.0;0;0;0;Campestre;Junqueira
60000000.0;60.0;0;0;0;Piracicamirim;Junqueira
28500000.0;7.6;3;1;1;Higienópolis;Junqueira
1750000000.0;420.0;3;4;5;Leão;Frias Neto
795000000.0;171.0;3;2;3;Vila Rezende;Frias Neto
570000000.0;276.0;0;2;2;Alto;Frias Neto
73000000.0;23.2;4;8;0;Centro;Junqueira
490000.0;0.2;3;4;3;Vila Monteiro;Sâo Judas
28000000.0;4.6;1;1;0;Jardim Elite;Junqueira
260000.0;0.0;1;1;1;Alto;Sâo Judas
330000000.0;154.0;2;3;2;Alto da Pompéia;Frias Neto
180000000.0;55.0;2;1;1;Campestre;Frias Neto
15500000.0;4.6;2;1;0;Vitta Água Branca;Junqueira
110000000.0;22.1;4;3;2;Alto da Boa Vista;Junqueira
17500000.0;6.7;2;0;0;Jardim São Luiz;Junqueira
180700688.0;20.2;4;3;3;Alto;Junqueira
390000.0;0.3;2;5;4;Higienópolis;Sâo Judas
520000.0;0.2;3;2;3;Água Branca;Sâo Judas
1500000.0;1.0;4;4;5;Campestre;Sâo Judas
19200000.0;5.5;2;1;0;Piracicamirim;Junqueira
630000.0;0.3;3;1;3;Vila Independência;Sâo Judas
26500000.0;8.6;3;0;1;Jardim São Cristóvão I;Junqueira
28000000.0;8.0;2;2;0;Paulicéia;Junqueira
34000000.0;7.4;3;2;1;Vila Monteiro;Junqueira
570000000.0;200.0;4;2;4;Campestre;Frias Neto
1300000000.0;360.0;3;6;4;São Dimas;Frias Neto
400000000.0;40.5;4;8;4;Nova Piracicaba;Junqueira
9500000.0;30.0;0;0;0;Residencial San Marino;Junqueira
80000000.0;20.3;3;0;1;Vila Rezende;Junqueira
130000000.0;39.0;3;2;1;Centro;Junqueira
155000000.0;24.5;4;4;3;Ondas;Junqueira
46000000.0;11.2;3;1;1;Centro;Junqueira
120000000.0;22.0;3;2;1;Jardim Caxambu;Junqueira
179000000.0;45.0;2;1;1;Vila Verde;Frias Neto
190000000.0;200.0;0;0;0;Água Branca;Frias Neto
260000000.0;308.47;0;0;0;Villa Bela Vista;Frias Neto
620000.0;0.3;3;2;3;Vila Independência;Sâo Judas
310000000.0;330.0;0;0;0;Parque Santa Cecília;Frias Neto
112000000.0;17.6;3;2;1;Ondas;Junqueira
90000000.0;68.0;0;0;0;Cidade Alta;Junqueira
135000000.0;21.4;3;2;1;Nova Pompéia;Junqueira
35000000.0;37.7;0;0;0;Ondas;Junqueira
41000000.0;16.8;3;0;0;Conjunto Residencial Vitório Cezarino;Junqueira
730000000.0;84.0;2;2;3;São Dimas;Frias Neto
135000000.0;16.9;3;3;1;Jardim das Cachoeiras;Junqueira
15000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
1100000000.0;300.0;3;4;4;Terras de Piracicaba;Frias Neto
20000000.0;5.5;2;1;0;Residencial Novo Porto;Junqueira
34000000.0;4.8;0;1;0;Cidade Alta;Junqueira
750000000.0;260.0;3;3;5;Vila Monteiro;Frias Neto
2500000000.0;817.0;5;6;5;Damha;Frias Neto
60000000.0;12.6;3;2;1;Alto;Junqueira
130000000.0;110.1;0;0;0;Cidade Alta;Junqueira
1370000000.0;365.0;4;4;3;Alto;Frias Neto
149000000.0;22.8;3;4;3;Terras de Piracicaba;Junqueira
16000000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
24500000.0;7.4;2;1;0;Nova América;Junqueira
20000000.0;5.3;2;0;0;Dois Córregos;Junqueira
31500000.0;4.2;0;1;0;Cidade Alta;Junqueira
350000.0;0.0;3;1;3;Centro;Sâo Judas
170000000.0;34.0;3;4;3;Terras de Piracicaba;Junqueira
30500000.0;6.2;2;2;1;Paulicéia;Junqueira
1800000000.0;2260.34;4;3;8;Colinas do Piracicaba;Frias Neto
95000000.0;28.2;4;4;3;Centro;Junqueira
170000000.0;167.2;0;0;0;Dois Córregos;Junqueira
390000.0;0.0;1;1;1;Vila Independência;Sâo Judas
370000000.0;56.2;4;5;4;Centro;Junqueira
40000000.0;7.5;3;2;1;Higienópolis;Junqueira
48000000.0;21.4;3;0;0;Centro;Junqueira
23800000.0;8.7;2;1;0;Água Branca;Junqueira
160000.0;0.0;2;1;1;Dois Córregos;Sâo Judas
287500000.0;48.4;4;3;2;Batistada;Junqueira
139000000.0;45.57;1;0;1;Centro;Frias Neto
29000000.0;6.7;2;1;0;Nova América;Junqueira
22500000.0;8.3;2;0;1;Morumbi;Junqueira
130000.0;0.0;1;1;1;Jardim Panorama;Sâo Judas
150000000.0;26.4;4;2;0;Centro;Junqueira
23000000.0;27.0;0;0;0;Água Branca;Junqueira
700000000.0;156.0;3;3;4;São Dimas, piracicaba;Frias Neto
13000000.0;4.2;1;1;0;Cidade Alta;Junqueira
37000000.0;122.9;0;0;0;Campestre;Junqueira
150000000.0;27.0;4;4;3;Reserva das Paineiras;Junqueira
100000000.0;19.4;1;0;0;Chácara União;Junqueira
36000000.0;11.5;3;2;1;Conceição;Junqueira
27000000.0;11.2;2;1;0;Jardim Diamante;Junqueira
15000000.0;27.0;0;0;0;Bairro São Cristovão;Junqueira
130000000.0;30.5;3;6;1;Colinas;Junqueira
98000000.0;23.6;3;0;0;São Judas;Junqueira
259000000.0;28.0;3;4;3;Monte Alegre;Junqueira
148000000.0;45.0;2;1;1;Vila Verde;Frias Neto
36000000.0;12.8;2;2;1;Residencial São Pedro;Junqueira
265000000.0;79.79;3;1;2;Centro;Frias Neto
350000.0;0.0;3;2;2;Água Branca;Sâo Judas
580000000.0;140.0;3;2;3;São Dimas;Frias Neto
64000000.0;23.3;3;2;1;Cidade Alta;Junqueira
430000.0;0.0;3;1;4;Vila Monteiro;Sâo Judas
79500000.0;13.8;3;2;1;Taquaral;Junqueira
23000000.0;36.0;0;0;0;Loteamento Residencial Reserva do Engenho;Junqueira
17000000.0;6.5;2;1;0;Paulicéia;Junqueira
49000000.0;11.5;3;0;1;Centro;Junqueira
1350000000.0;309.45;3;4;3;Santa Rosa;Frias Neto
56000000.0;8.1;3;0;1;São Dimas;Junqueira
680000.0;0.2;3;4;1;São Dimas;Sâo Judas
33000000.0;17.5;3;2;1;Morumbi;Junqueira
400000000.0;2251.3;0;0;0;Itaperu;Junqueira
48000000.0;8.4;3;3;1;São Dimas;Junqueira
600000.0;0.0;3;2;2;São Dimas;Sâo Judas
42000000.0;8.8;3;2;1;Higienópolis;Junqueira
170000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
225000.0;0.0;2;1;2;Centro;Sâo Judas
380000000.0;125.0;3;2;2;Vila Rezende;Frias Neto
750000000.0;112.0;3;3;3;Centro;Frias Neto
13500000.0;30.0;0;0;0;Residencial Fazenda Pinheirinho;Junqueira
48000000.0;13.8;2;2;0;Vila Rezende;Junqueira
225000000.0;45.0;2;1;1;Jardim São Francisco;Frias Neto
85000000.0;11.2;3;2;1;Residencial Ágape;Junqueira
550000000.0;385.0;3;1;3;Paulista;Frias Neto
340000.0;0.0;1;1;1;São Dimas;Sâo Judas
600000000.0;500.0;11;8;9;Ártemis;Frias Neto
430000.0;0.2;3;3;2;Jardim Bertolucci;Sâo Judas
190000000.0;112.5;2;0;2;Centro;Frias Neto
2000000000.0;504.0;0;0;0;Piracicamirim;Frias Neto
249900000.0;74.52;4;0;3;Centro;Frias Neto
36500000.0;6.5;2;0;0;Paulicéia;Junqueira
740000000.0;175.0;3;2;2;Água Branca;Frias Neto
30000000.0;18.9;2;2;0;Conjunto Residencial Mário Dedini;Junqueira
90000000.0;34.0;3;10;1;Santa Rita;Junqueira
800000000.0;255.0;3;2;4;Castelinho;Frias Neto
130000000.0;28.0;3;4;3;Taquaral;Junqueira
219898476.0;20.2;4;4;2;Alto;Junqueira
245000000.0;257.62;0;0;0;Residencial Portal da Água Branca;Frias Neto
148000.0;0.1;1;0;1;Centro;Sâo Judas
720000000.0;265.99;5;4;2;Nova Piracicaba;Frias Neto
850000.0;0.0;3;3;5;Paulista;Sâo Judas
490000000.0;250.0;3;2;2;Jardim Monumento;Frias Neto
75000000.0;38.3;4;2;1;Centro;Junqueira
18000000.0;6.4;2;1;0;Jardim Parque Jupiá;Junqueira
72000000.0;13.0;3;4;1;Park Unimep Taquaral;Junqueira
45000000.0;13.8;3;2;1;Vila Rezende;Junqueira
93000000.0;47.7;0;2;0;Parque Nossa Senhora das Graças;Junqueira
56000000.0;16.7;5;3;3;Jardim Nova Iguaçu;Junqueira
1350000000.0;200.0;3;2;3;Lazúli Club;Frias Neto
38500000.0;11.3;3;2;1;Centro;Junqueira
26000000.0;8.6;2;2;1;Jardim Nova Suíça;Junqueira
14000000.0;5.2;2;0;0;Morumbi;Junqueira
300000000.0;162.87;3;1;1;Centro;Frias Neto
55000000.0;12.5;3;2;1;Paulista;Junqueira
430000.0;0.0;3;1;3;Centro;Sâo Judas
155000000.0;65.3;2;1;1;Vila Monteiro;Frias Neto
340000.0;0.1;2;2;1;Jardim Panorama;Sâo Judas
30000000.0;4.4;1;1;1;São Dimas;Junqueira
320000000.0;45.0;3;3;3;Park Campestre;Junqueira
33800000.0;38.7;0;0;0;Santa Rosa;Junqueira
62000000.0;37.3;3;5;1;Centro;Junqueira
265000.0;0.0;2;1;1;Jardim Elite;Sâo Judas
350000000.0;39.4;2;6;0;Cidade Alta;Junqueira
120000000.0;54.1;0;6;0;Santa Terezinha;Junqueira
280000000.0;85.0;0;1;2;Alto;Frias Neto
24000000.0;6.2;2;2;1;Paulista;Junqueira
30000000.0;8.0;3;1;1;Centro;Junqueira
123000000.0;46.59;2;1;1;Jardim São Francisco;Frias Neto
12000000.0;5.2;2;0;0;Jardim Primavera;Junqueira
495000000.0;430.0;3;2;2;Vila Rezende;Frias Neto
42000000.0;42.0;0;0;0;Parque Residencial Damha II;Junqueira
450000000.0;280.0;3;4;1;Vila Monteiro;Frias Neto
169000000.0;25.0;3;4;1;Santa Rosa;Junqueira
1000000000.0;5644.8;0;0;0;Jardim Residencial Javary II;Junqueira
470000.0;0.2;3;2;3;Santa Rita;Sâo Judas
195000000.0;52.95;2;2;1;Parque São Matheus;Frias Neto
750000.0;0.0;3;2;4;Dos Alemães;Sâo Judas
390000000.0;182.0;3;4;2;Parque São Jorge;Frias Neto
24000000.0;6.7;1;1;0;Centro;Junqueira
32000000.0;7.2;3;2;1;Nova América;Junqueira
530000000.0;98.0;3;2;3;Vila Monteiro;Frias Neto
630000000.0;300.0;3;3;2;Vila Independência;Frias Neto
33900000.0;11.2;1;1;0;Alemães;Junqueira
20000000.0;4.6;2;1;0;Campestre;Junqueira
550000000.0;87.0;3;2;2;Alto;Frias Neto
460000000.0;123.6;3;1;3;Vila Monteiro;Frias Neto
58000000.0;21.2;4;6;1;Gran Park;Junqueira
180000000.0;56.0;2;1;1;Jupiá;Frias Neto
490000000.0;159.8;3;2;4;Centro;Frias Neto
89000000.0;38.0;4;0;2;Dois Córregos;Junqueira
280000000.0;125.0;0;2;2;Dois Córregos ;Frias Neto
120000000.0;33.0;5;4;1;Centro;Junqueira
119500000.0;24.0;3;4;3;Condomínio Reserva das Paineiras;Junqueira
740000.0;2.8;2;20;2;Santa Rita;Sâo Judas
630000000.0;305.76;4;2;6;Piracicamirim;Frias Neto
780000000.0;9680.0;0;0;0;Pau Queimado;Junqueira
140000000.0;35.0;4;4;1;Colinas do Piracicaba (Ártemis);Junqueira
435000000.0;66.0;2;2;2;Vila Independência;Frias Neto
950000000.0;140.0;3;3;4;Nova Piracicaba;Frias Neto
830000000.0;433.0;4;4;4;Bongue;Frias Neto
110000000.0;33.7;4;4;2;Jardim Monumento;Junqueira
36000000.0;12.6;3;1;1;Vila Monteiro;Junqueira
42500000.0;18.3;4;0;0;Vila Rezende;Junqueira
4000000000.0;1118.0;4;2;7;Morumbi;Frias Neto
26600000.0;53.4;0;0;0;Santa Maria;Junqueira
1035000000.0;250.0;3;2;4;Villa D'Italia;Frias Neto
105000000.0;24.2;4;2;2;Alto;Junqueira
55000000.0;24.0;2;1;1;Garças;Junqueira
27000000.0;4.8;2;1;1;Centro;Junqueira
78000000.0;28.0;0;10;0;Parque São Matheus;Junqueira
40000000.0;16.0;5;2;0;Água Branca;Junqueira
155000.0;0.0;1;1;1;Higienópolis;Sâo Judas
36000000.0;7.5;3;1;1;Nova América;Junqueira
28000000.0;9.5;3;0;0;Nova América;Junqueira
190000000.0;97.5;0;0;0;Castelinho;Junqueira
640000000.0;100.0;3;2;3;Paulista;Frias Neto
230000000.0;150.0;2;2;1;Chapadão;Frias Neto
165000000.0;45.95;2;1;1;Piracicamirim;Frias Neto
24000000.0;10.1;3;2;0;Santa Terezinha;Junqueira
800000000.0;250.0;4;5;4;Vila Prudente;Frias Neto
340000.0;0.0;3;1;3;Paulista;Sâo Judas
900000000.0;855.6;2;1;1;Santa Terezinha;Frias Neto
300000.0;0.1;2;2;1;Vila Prudente;Sâo Judas
31000000.0;12.5;3;0;1;Centro;Junqueira
400000000.0;845.59;0;0;0;Campestre;Frias Neto
24000000.0;60.0;0;0;0;Residencial San Marino;Junqueira
56900000.0;17.6;4;2;1;Jardim Petrópolis;Junqueira
120000000.0;125.0;0;0;0;Vila Rezende;Frias Neto
80000000.0;20.0;3;4;1;Parque Santa Cecília;Junqueira
83000000.0;0.0;5;10;1;Chacaras Camargo Ii;Junqueira
440000000.0;1000.0;0;0;0;Park Campestre;Frias Neto
170000000.0;65.0;3;1;1;Pauliceia;Frias Neto
145000.0;0.0;2;1;1;Vale do Sol;Sâo Judas
310000000.0;77.8;3;1;2;Alto;Frias Neto
680000000.0;243.0;3;2;2;São Dimas;Frias Neto
38500000.0;13.0;3;0;0;Loteamento São Francisco;Junqueira
19400000.0;27.7;0;0;0;Campestre;Junqueira
100000000.0;29.5;3;4;1;Condominio Residencial quinta de santa helena;Junqueira
77000000.0;26.9;5;4;2;Centro;Junqueira
20000000.0;28.9;0;0;0;Ondinhas;Junqueira
1000000000.0;274.0;3;3;5;Centro;Frias Neto
20000000.0;5.5;2;1;0;Dois Córregos;Junqueira
415000000.0;200.0;5;2;4;Terra Rica;Frias Neto
540000000.0;3191.5;0;0;0;Santa Rita;Frias Neto
290000.0;0.0;3;1;2;Jardim Elite;Sâo Judas
69500000.0;36.3;3;5;1;São Dimas;Junqueira
31000000.0;8.6;3;2;1;Glebas Califórnia;Junqueira
22500000.0;5.3;2;1;0;Nova América;Junqueira
120000.0;0.0;2;1;1;Vila Sônia;Sâo Judas
23000000.0;37.8;0;0;0;Cecap;Junqueira
90000000.0;411.5;0;0;0;Residencial Torrezan;Junqueira
198000000.0;83.0;2;1;2;Morumbi;Frias Neto
36000000.0;10.6;2;1;0;Alemães;Junqueira
1800000.0;0.7;4;3;3;São Judas;Sâo Judas
14500000.0;4.6;2;1;0;Dois Córregos;Junqueira
1900000000.0;15000.0;0;0;0;Chácara São Jorge;Frias Neto
49000000.0;52.5;0;0;0;Morato;Junqueira
200000000.0;79.04;3;1;2;Caxambú;Frias Neto
155000000.0;61.46;2;1;1;Nova América;Frias Neto
320000000.0;145.0;2;1;1;Cidade Alta;Frias Neto
38000000.0;17.5;3;3;0;Santa Terezinha;Junqueira
118000.0;0.0;2;1;1;Santa Terezinha;Sâo Judas
240000000.0;54.0;2;1;1;Pauliceia;Frias Neto
23000000.0;4.5;2;1;0;Jardim São Francisco;Junqueira
78000000.0;14.5;3;2;1;Alemães;Junqueira
250000.0;0.3;2;8;1;Paulista;Sâo Judas
37251154.0;38.4;0;0;0;Terras de Piracicaba V;Junqueira
25000000.0;6.2;2;2;1;Jupia;Junqueira
31500000.0;4.6;0;1;0;Cidade Alta;Junqueira
300000000.0;307.5;2;3;1;Jaraguá;Frias Neto
20500000.0;5.4;2;1;0;Nova América;Junqueira
1670000000.0;2756.65;0;0;0;Parque Residencial Monte Rey III;Frias Neto
430000000.0;200.0;3;2;2;Água Branca;Frias Neto
1200000000.0;290.0;4;3;5;Higienópolis;Frias Neto
60000000.0;18.9;4;2;2;São Judas;Junqueira
80000000.0;20.9;3;2;1;Centro;Junqueira
29104200.0;4.2;0;0;0;Loteamento Santa Rosa;Junqueira
69000000.0;12.8;3;3;1;Vila Monteiro;Junqueira
27000000.0;7.2;2;1;0;Cidade Alta;Junqueira
75000000.0;16.2;3;2;0;Santa Terezinha;Junqueira
33000000.0;6.2;2;2;1;Paulicéia;Junqueira
39000000.0;8.7;3;3;1;Jardim Elite;Junqueira
310000000.0;135.0;2;2;1;Santa Terezinha;Frias Neto
120000000.0;35.0;4;6;4;Park Campestre;Junqueira
280000.0;0.0;1;1;1;Higienópolis;Sâo Judas
46000000.0;13.2;3;2;1;Village Água Branca;Junqueira
15500000.0;3.4;1;0;0;Centro;Junqueira
1300000000.0;723.4;3;4;3;São Judas;Frias Neto
235000000.0;81.0;2;1;1;Parque Residencial Piracicaba;Frias Neto
13500000.0;4.6;2;1;0;Dois Córregos;Junqueira
850000000.0;280.97;3;2;3;Centro;Frias Neto
230000000.0;33.5;3;6;3;Alphaville Piracicaba;Junqueira
27000000.0;7.5;2;0;0;Jardim Três Marias;Junqueira
15500000.0;5.4;2;1;0;Campestre;Junqueira
43000000.0;15.0;4;1;1;Paulicéia;Junqueira
24000000.0;24.5;0;0;0;Park Unimep Taquaral;Junqueira
2300000.0;2.0;4;9;4;Itaperu;Sâo Judas
20500000.0;25.0;0;0;0;Ondinhas;Junqueira
410000000.0;40.0;0;1;1;Jardim Europa;Frias Neto
120000000.0;25.0;3;6;1;Jardim São Cristóvão I;Junqueira
1200000000.0;307.86;3;4;4;Reserva das Paineiras;Frias Neto
220000000.0;40.0;4;5;4;Vila Olinda;Junqueira
12500000.0;18.7;0;0;0;Jardim Diamante;Junqueira
249900000.0;37.5;3;3;3;Park Campestre;Junqueira
330000000.0;330.0;1;4;2;Santa Terezinha;Frias Neto
15000000.0;4.6;2;1;0;Nova Pompéia;Junqueira
1300000.0;1.0;4;6;5;Campestre;Sâo Judas
25000000.0;36.9;0;0;0;Taquaral;Junqueira
40000000.0;10.5;4;1;1;Centro;Junqueira
80000000.0;25.0;4;7;1;Santa Rita;Junqueira
75000000.0;13.5;3;4;1;Taquaral;Junqueira
95000000.0;15.1;3;3;3;Cidade Alta;Junqueira
75000000.0;50.0;3;0;1;Vale do Sol;Junqueira
58000000.0;24.8;3;2;1;Jardim São Luiz;Junqueira
18000000.0;5.3;2;1;0;Piracicamirim;Junqueira
28000000.0;11.8;2;2;0;Vila Monteiro;Junqueira
720000.0;0.0;3;2;4;Vila Rezende;Sâo Judas
430000000.0;366.27;0;0;0;Villa D'Áquila;Frias Neto
792000000.0;792.0;0;0;0;Campestre;Junqueira
130000000.0;53.13;2;1;1;Nova América;Frias Neto
610000000.0;225.69;3;2;3;Residencial Nova Água Branca II;Frias Neto
69000000.0;18.5;3;2;2;São Dimas;Junqueira
43000000.0;109.0;0;0;0;Campestre;Junqueira
700000000.0;100.0;3;2;3;Vila Independência;Frias Neto
110000000.0;27.4;3;3;2;Centro;Junqueira
16500000.0;3.4;1;1;0;São Judas;Junqueira
23000000.0;3.8;1;1;0;São Dimas;Junqueira
300000000.0;166.4;32;20;0;Centro;Junqueira
33000000.0;17.5;3;4;1;Parque Chapadão;Junqueira
16500000.0;4.7;2;1;0;Bongue;Junqueira
31500000.0;100.0;0;0;0;Park Campestre II;Junqueira
265000000.0;338.35;2;3;1;Jaraguá;Frias Neto
1180000000.0;253.87;3;2;3;Pompeia;Frias Neto
3500000000.0;594.0;0;0;4;São Dimas;Frias Neto
14000000.0;5.3;2;1;0;Vale do Sol;Junqueira
12500000.0;4.6;2;1;0;Nova Pompéia;Junqueira
730000000.0;395.0;3;3;4;Areião;Frias Neto
25000000.0;5.2;2;1;1;Terras Altas;Junqueira
300000000.0;329.03;0;0;0;Pompeia;Frias Neto
340000000.0;125.0;2;2;1;Jardim Nova Iguaçú;Frias Neto
12500000.0;30.0;0;0;0;Água Branca;Junqueira
41000000.0;20.2;4;2;0;Vila Rezende;Junqueira
