preco;area;quartos;vagas;banheiros;link;Imobiliaria;bairro;Data_scrape;last_seen
700.0;56.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-colinas_de_piracicaba-apartamento-21972;Junqueira;Colinas_de_piracicaba;2023-10-07;2023-10-07
700.0;56.0;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-56-m-com-2-quartos-gleba-california-piracicaba/AP5799-003?from=sale;duo imoveis;Gleba_california;2023-10-07;2023-10-10
700.0;57.52;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-sonia/residencial-alugar-vila-sonia-em-piracicaba/145793;Frias Neto;Vila_sonia;2023-10-07;2023-10-23
700.0;187.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-monteiro/comercial-alugar-vila-monteiro-em-piracicaba/146569;Frias Neto;Vila_monteiro;2023-10-20;2023-10-23
700.0;290.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_independencia-terreno-21822;Junqueira;Vila_independencia;2023-10-07;2023-10-07
700.0;480.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_verde-terreno-2232;Junqueira;Vila_verde;2023-10-07;2023-10-07
705.3;35.0;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-35-m-capim-fino-piracicaba/SA0247-003?from=sale;duo imoveis;Capim_fino;2023-10-07;2023-10-23
705.3;35.0;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-35-m-capim-fino-piracicaba/SA0405-003?from=sale;duo imoveis;Capim_fino;2023-10-07;2023-10-23
705.3;35.0;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-35-m-capim-fino-piracicaba/SA0406-003?from=sale;duo imoveis;Capim_fino;2023-10-07;2023-10-23
730.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-18665;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
730.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-18666;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
750.0;25.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-25-m-santa-terezinha-piracicaba/SA0376-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
750.0;25.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-25-m-santa-terezinha-piracicaba/SA0377-003?from=sale;duo imoveis;Santa_terezinha;2023-10-07;2023-10-23
750.0;27.22;0;1;1;https://www.duoimoveis.com.br/imovel/salao-de-27-m-vila-monteiro-piracicaba/SL0340-003?from=sale;duo imoveis;Vila_monteiro;2023-10-07;2023-10-23
750.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-16074;Junqueira;Centro;2023-10-07;2023-10-07
750.0;30.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-pompeia-kitnet-25622;Junqueira;Pompeia;2023-10-07;2023-10-07
750.0;31.4;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-casa-25032;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
750.0;40.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-apartamento-23243;Junqueira;Centro;2023-10-07;2023-10-07
750.0;42.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vitta_agua_branca-apartamento-26110;Junqueira;Vitta_agua_branca;2023-10-07;2023-10-07
750.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-3232;Junqueira;Centro;2023-10-07;2023-10-07
750.0;45.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piracicamirim-apartamento-22680;Junqueira;Piracicamirim;2023-10-07;2023-10-07
750.0;46.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-dois_corregos-apartamento-21467;Junqueira;Dois_corregos;2023-10-07;2023-10-07
750.0;48.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piracicamirim-apartamento-26167;Junqueira;Piracicamirim;2023-10-07;2023-10-07
750.0;48.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_sonia-apartamento-26193;Junqueira;Vila_sonia;2023-10-07;2023-10-07
750.0;53.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_industrial-salao-15562;Junqueira;Vila_industrial;2023-10-07;2023-10-07
750.0;54.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_elite-apartamento-18634;Junqueira;Jardim_elite;2023-10-07;2023-10-07
750.0;55.0;1;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_rezende-casa-51;Junqueira;Vila_rezende;2023-10-07;2023-10-07
750.0;55.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_sao_paulo-casa-19752;Junqueira;Jardim_sao_paulo;2023-10-07;2023-10-07
750.0;110.0;2;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-matao-casa-24724;Junqueira;Matao;2023-10-07;2023-10-07
750.0;270.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-prudente/comercial-alugar-vila-prudente-em-piracicaba/141810;Frias Neto;Vila_prudente;2023-10-07;2023-10-23
760.0;294.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/higienopolis/comercial-alugar-higienopolis-em-piracicaba/42796;Frias Neto;Higienopolis;2023-10-07;2023-10-23
780.0;31.2;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_rosa-salao-1930;Junqueira;Santa_rosa;2023-10-07;2023-10-07
780.0;44.27;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-44-m-com-2-quartos-campestre-piracicaba/AP3280-003?from=sale;duo imoveis;Campestre;2023-10-07;2023-10-23
780.0;48.0;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-48-m-com-2-quartos-dois-corregos-piracicaba/AP5881-003?from=sale;duo imoveis;Dois_corregos;2023-10-10;2023-10-23
790.0;20.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/higienopolis/comercial-alugar-higienopolis-em-piracicaba/12322;Frias Neto;Higienopolis;2023-10-07;2023-10-23
790.0;53.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-nova-iguacu/residencial-alugar-jardim-nova-iguacu-em-piracicaba/148151;Frias Neto;Jardim_nova_iguacu;2023-10-07;2023-10-08
800.0;24.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-salao-529;Junqueira;Centro;2023-10-07;2023-10-07
800.0;30.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-30-m-alto-piracicaba/SA0528-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
800.0;30.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-30-m-alto-piracicaba/SA0529-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
800.0;32.4;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/cidade-alta/comercial-alugar-cidade-alta-em-piracicaba/29023;Frias Neto;Cidade_alta;2023-10-07;2023-10-23
800.0;34.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-34-m-alto-piracicaba/SA0527-003?from=sale;duo imoveis;Alto;2023-10-07;2023-10-23
800.0;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-25586;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
800.0;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-25587;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
800.0;35.0;1;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/irmaos-camolesi/residencial-alugar-irmaos-camolesi-em-piracicaba/44137;Frias Neto;Irmaos_camolesi;2023-10-23;2023-10-23
800.0;37.17;1;0;1;https://www.duoimoveis.com.br/imovel/casa-de-37-m-com-1-quarto-jardim-monumento-piracicaba/CA5265-003?from=sale;duo imoveis;Jardim_monumento;2023-10-07;2023-10-23
800.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jardim_irapua-sala_comercial-23555;Junqueira;Jardim_irapua;2023-10-07;2023-10-07
800.0;45.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-vila_kennedy-salao-1684;Junqueira;Vila_kennedy;2023-10-07;2023-10-07
800.0;45.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-sao-francisco/residencial-alugar-jardim-sao-francisco-em-piracicaba/148197;Frias Neto;Jardim_sao_francisco;2023-10-07;2023-10-23
800.0;46.59;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/campestre/residencial-alugar-campestre-em-piracicaba/135668;Frias Neto;Campestre;2023-10-07;2023-10-08
800.0;50.0;1;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/alemaes/residencial-alugar-alemaes-em-piracicaba/146426;Frias Neto;Alemaes;2023-10-07;2023-10-23
800.0;54.0;2;0;1;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-com-2-quartos-dois-corregos-piracicaba/AP1134-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-23
800.0;62.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-jaragua-galpao-24531;Junqueira;Jaragua;2023-10-07;2023-10-07
800.0;90.8;3;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-casa-26244;Junqueira;Alto;2023-10-07;2023-10-07
800.0;98.5;0;7;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-jardim_sao_cristovao_i-salao-2392;Junqueira;Jardim_sao_cristovao_i;2023-10-07;2023-10-07
800.0;130.0;1;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/santa-rosa/residencial-alugar-santa-rosa-em-piracicaba/35116;Frias Neto;Santa_rosa;2023-10-07;2023-10-23
800.0;175.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vale_do_sol-terreno-24121;Junqueira;Vale_do_sol;2023-10-07;2023-10-07
800.0;175.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vale_do_sol-terreno-24123;Junqueira;Vale_do_sol;2023-10-07;2023-10-07
800.0;300.0;0;0;0;https://www.duoimoveis.com.br/imovel/terreno-de-300-m-vila-independencia-piracicaba/TE2078-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
800.0;305.0;0;0;0;https://www.duoimoveis.com.br/imovel/terreno-de-305-m-dois-corregos-piracicaba/TE2674-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-23
800.0;492.1;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-centro-terreno-1335;Junqueira;Centro;2023-10-07;2023-10-07
850.0;18.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-19288;Junqueira;Centro;2023-10-07;2023-10-07
850.0;20.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/higienopolis/comercial-alugar-higienopolis-em-piracicaba/4510;Frias Neto;Higienopolis;2023-10-07;2023-10-23
850.0;20.0;0;0;1;https://www.duoimoveis.com.br/imovel/sala-de-20-m-centro-piracicaba/SA0343-003?from=sale;duo imoveis;Centro;2023-10-07;2023-10-23
850.0;27.22;0;1;1;https://www.duoimoveis.com.br/imovel/salao-de-27-m-vila-monteiro-piracicaba/SL0339-003?from=sale;duo imoveis;Vila_monteiro;2023-10-07;2023-10-23
850.0;30.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-rio_das_pedras-centro-sala_comercial-25659;Junqueira;Centro;2023-10-07;2023-10-07
850.0;31.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/areiao/comercial-alugar-areiao-em-piracicaba/45361;Frias Neto;Areiao;2023-10-07;2023-10-23
850.0;32.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/areiao/comercial-alugar-areiao-em-piracicaba/45358;Frias Neto;Areiao;2023-10-07;2023-10-23
850.0;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-24492;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
850.0;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-25233;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
850.0;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-38;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
850.0;35.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/santa-terezinha/comercial-alugar-santa-terezinha-em-piracicaba/37180;Frias Neto;Santa_terezinha;2023-10-07;2023-10-23
850.0;40.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/santa-terezinha/comercial-alugar-santa-terezinha-em-piracicaba/37177;Frias Neto;Santa_terezinha;2023-10-07;2023-10-23
850.0;40.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-22184;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
850.0;41.35;2;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/138815;Frias Neto;Centro;2023-10-10;2023-10-23
850.0;45.0;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-45-m-com-2-quartos-ondas-piracicaba/AP5343-003?from=sale;duo imoveis;Ondas;2023-10-07;2023-10-23
850.0;46.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-salao-572;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
850.0;50.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_monteiro-sala_comercial-25270;Junqueira;Vila_monteiro;2023-10-07;2023-10-07
850.0;50.0;0;1;1;https://www.duoimoveis.com.br/imovel/sala-de-50-m-vila-monteiro-piracicaba/SA0511-003?from=sale;duo imoveis;Vila_monteiro;2023-10-07;2023-10-23
850.0;50.0;1;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-casa-26236;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
850.0;50.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-piazza_di_roma-apartamento-25947;Junqueira;Piazza_di_roma;2023-10-07;2023-10-07
850.0;51.19;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-nova-republica/residencial-alugar-jardim-nova-republica-em-piracicaba/147251;Frias Neto;Jardim_nova_republica;2023-10-07;2023-10-23
850.0;52.1;2;2;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-ilha_de_bali-apartamento-25851;Junqueira;Ilha_de_bali;2023-10-07;2023-10-07
850.0;53.0;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-53-m-com-2-quartos-vale-do-sol-piracicaba/AP4432-003?from=sale;duo imoveis;Vale_do_sol;2023-10-07;2023-10-16
850.0;55.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_rosa-casa-1963;Junqueira;Santa_rosa;2023-10-07;2023-10-07
850.0;80.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-salao-20317;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
850.0;87.1;2;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/alto/residencial-alugar-alto-em-piracicaba/137009;Frias Neto;Alto;2023-10-07;2023-10-18
850.0;260.4;0;0;2;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-rezende/comercial-alugar-vila-rezende-em-piracicaba/141267;Frias Neto;Vila_rezende;2023-10-07;2023-10-23
880.0;31.0;0;0;1;https://www.duoimoveis.com.br/imovel/salao-de-31-m-vila-independencia-piracicaba/SL0409-003?from=sale;duo imoveis;Vila_independencia;2023-10-07;2023-10-23
880.0;54.0;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-54-m-com-2-quartos-dois-corregos-piracicaba/AP5372-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-18
890.0;55.0;2;1;1;https://www.duoimoveis.com.br/imovel/apartamento-de-55-m-com-2-quartos-dois-corregos-piracicaba/AP5874-003?from=sale;duo imoveis;Dois_corregos;2023-10-07;2023-10-15
900.0;13.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-21732;Junqueira;Centro;2023-10-07;2023-10-07
900.0;15.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-23302;Junqueira;Centro;2023-10-07;2023-10-07
900.0;22.64;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-independencia/comercial-alugar-vila-independencia-em-piracicaba/146792;Frias Neto;Vila_independencia;2023-10-07;2023-10-10
900.0;26.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/centro/comercial-alugar-centro-em-piracicaba/1978;Frias Neto;Centro;2023-10-07;2023-10-23
900.0;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-25583;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
900.0;35.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-sala_comercial-25585;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
900.0;40.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-centro-sala_comercial-7175;Junqueira;Centro;2023-10-07;2023-10-07
900.0;40.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-sao_luiz-salao-21902;Junqueira;Sao_luiz;2023-10-07;2023-10-07
900.0;40.0;1;0;1;https://www.duoimoveis.com.br/imovel/casa-de-40-m-com-1-quarto-vila-monteiro-piracicaba/CA5275-003?from=sale;duo imoveis;Vila_monteiro;2023-10-07;2023-10-23
900.0;45.05;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-sao-francisco/residencial-alugar-jardim-sao-francisco-em-piracicaba/137215;Frias Neto;Jardim_sao_francisco;2023-10-09;2023-10-16
900.0;48.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_sonia-apartamento-26211;Junqueira;Vila_sonia;2023-10-07;2023-10-07
900.0;49.0;1;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-america/residencial-alugar-nova-america-em-piracicaba/7120;Frias Neto;Nova_america;2023-10-07;2023-10-17
900.0;49.0;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/campestre/residencial-alugar-campestre-em-piracicaba/148313;Frias Neto;Campestre;2023-10-18;2023-10-23
900.0;55.33;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/dois-corregos/residencial-alugar-dois-corregos-em-piracicaba/6247;Frias Neto;Dois_corregos_;2023-10-07;2023-10-07
900.0;55.33;2;1;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/dois-corregos/residencial-alugar-dois-corregos-em-piracicaba/6247;Frias Neto;Dois_corregos;2023-10-08;2023-10-23
900.0;56.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-apartamento-6242;Junqueira;Alto;2023-10-07;2023-10-07
900.0;57.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-cidade_alta-salao-19993;Junqueira;Cidade_alta;2023-10-07;2023-10-07
900.0;62.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-santa_terezinha-casa-25211;Junqueira;Santa_terezinha;2023-10-07;2023-10-07
900.0;63.17;2;1;2;https://www.duoimoveis.com.br/imovel/apartamento-de-63-m-com-2-quartos-gleba-california-piracicaba/AP5797-003?from=sale;duo imoveis;Gleba_california;2023-10-07;2023-10-15
900.0;64.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/alto/comercial-alugar-alto-em-piracicaba/457;Frias Neto;Alto;2023-10-07;2023-10-19
900.0;68.8;1;0;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/sao-judas/residencial-alugar-sao-judas-em-piracicaba/148;Frias Neto;Sao_judas;2023-10-07;2023-10-15
900.0;72.0;0;0;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-vila_industrial-salao-184;Junqueira;Vila_industrial;2023-10-07;2023-10-07
900.0;75.0;2;1;3;https://www.friasneto.com.br/alugar/residencial/piracicaba/centro/residencial-alugar-centro-em-piracicaba/493;Frias Neto;Centro;2023-10-09;2023-10-10
900.0;75.0;3;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/vila-rezende/residencial-alugar-vila-rezende-em-piracicaba/2053;Frias Neto;Vila_rezende;2023-10-07;2023-10-23
900.0;76.0;3;1;2;https://www.friasneto.com.br/alugar/residencial/piracicaba/nova-america/residencial-alugar-nova-america-em-piracicaba/42433;Frias Neto;Nova_america;2023-10-07;2023-10-23
900.0;83.0;3;1;2;https://www.duoimoveis.com.br/imovel/apartamento-de-83-m-com-3-quartos-morumbi-piracicaba/AP5790-003?from=sale;duo imoveis;Morumbi;2023-10-07;2023-10-18
900.0;85.0;0;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-piracicaba-alto-sala_comercial-6039;Junqueira;Alto;2023-10-07;2023-10-07
900.0;100.0;2;0;1;https://www.duoimoveis.com.br/imovel/casa-de-100-m-com-2-quartos-jaragua-piracicaba/CA3713-003?from=sale;duo imoveis;Jaragua;2023-10-07;2023-10-19
900.0;127.0;2;3;1;https://www.friasneto.com.br/alugar/residencial/piracicaba/jardim-gloria/residencial-alugar-jardim-gloria-em-piracicaba/137013;Frias Neto;Jardim_gloria;2023-10-07;2023-10-23
900.0;175.0;2;1;0;https://www.imobiliariajunqueira.com.br/imovel/aluguel-charqueada-santa_luzia-casa-20575;Junqueira;Santa_luzia;2023-10-07;2023-10-07
900.0;187.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/vila-monteiro/comercial-alugar-vila-monteiro-em-piracicaba/146569;Frias Neto;Vila_monteiro;2023-10-07;2023-10-19
920.0;420.0;0;0;1;https://www.friasneto.com.br/alugar/comercial/piracicaba/paulista/comercial-alugar-paulista-em-piracicaba/139592;Frias Neto;Paulista;2023-10-07;2023-10-23
946.0;35.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/capim-fino/comercial-alugar-capim-fino-em-piracicaba/45226;Frias Neto;Capim_fino;2023-10-07;2023-10-23
946.0;35.0;0;0;0;https://www.friasneto.com.br/alugar/comercial/piracicaba/capim-fino/comercial-alugar-capim-fino-em-piracicaba/45232;Frias Neto;Capim_fino;2023-10-07;2023-10-23
